#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:43+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.047 115.23 464.06 580.43 0.0000 0.60000 3.0000
240.01 25.000 6.0000 49.213 113.99 556.88 671.01 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.413 108.90 742.50 852.10 0.0000 0.80000 4.0000
480.01 22.000 9.0000 47.621 107.27 835.31 944.04 0.0000 1.0000 5.0000
600.01 22.000 9.0000 46.839 106.63 835.31 943.01 0.0000 1.0000 5.0000
720.01 22.000 9.0000 46.058 109.06 835.31 944.16 0.0000 1.0000 5.0000
840.01 22.000 9.0000 45.277 107.97 835.31 942.70 0.0000 1.0000 5.0000
960.01 22.000 9.0000 44.496 106.99 835.31 942.93 0.0000 1.0000 5.0000
1080.0 22.000 9.0000 43.713 107.92 835.31 942.33 0.0000 1.0000 5.0000
1200.0 21.000 10.000 42.934 107.10 928.13 1035.5 0.0000 1.0000 5.0000
1320.0 20.000 11.000 42.179 104.51 1020.9 1125.5 0.0000 1.2000 6.0000
1440.0 19.000 12.000 41.431 103.05 1113.8 1216.9 0.0000 1.2000 6.0000
1560.0 19.000 12.000 40.688 102.75 1113.8 1217.8 0.0000 1.2000 6.0000
1680.0 19.000 12.000 39.949 100.12 1113.8 1214.3 0.0000 1.2000 6.0000
1800.0 19.000 12.000 39.207 102.94 1113.8 1216.4 0.0000 1.2000 6.0000
1920.0 18.000 13.000 38.474 101.04 1206.6 1308.3 0.0000 1.4000 7.0000
2040.0 17.000 14.000 37.759 97.606 1299.4 1396.4 0.0000 1.4000 7.0000
2160.0 16.000 15.000 37.052 97.360 1392.2 1489.2 0.0000 1.4000 7.0000
2280.0 16.000 15.000 36.353 96.532 1392.2 1488.6 0.0000 1.4000 7.0000
2400.0 16.000 15.000 35.651 94.693 1392.2 1486.9 0.0000 1.4000 7.0000
