#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:46+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.528 940.57 3555.1 4495.9 0.0000 3.6000 18.000
240.00 784.00 216.00 55.317 938.31 3588.3 4526.7 0.0000 3.6000 18.000
360.00 783.00 217.00 55.106 937.34 3604.9 4542.5 0.0000 3.8000 19.000
480.00 780.00 220.00 54.896 934.97 3654.8 4589.3 0.0000 3.8000 19.000
600.00 776.00 224.00 54.686 931.24 3721.2 4652.2 0.0000 3.8000 19.000
720.00 771.00 229.00 54.478 926.05 3804.3 4730.5 0.0000 4.0000 20.000
840.00 767.00 233.00 54.271 922.19 3870.7 4793.0 0.0000 4.0000 20.000
960.00 763.00 237.00 54.064 918.28 3937.2 4855.6 0.0000 4.0000 20.000
1080.0 762.00 238.00 53.858 917.45 3953.8 4871.7 0.0000 4.0000 20.000
1200.0 756.00 244.00 53.653 910.72 4053.5 4964.7 0.0000 4.2000 21.000
1320.0 756.00 244.00 53.449 911.48 4053.5 4964.8 0.0000 4.2000 21.000
1440.0 752.00 248.00 53.244 907.94 4119.9 5027.9 0.0000 4.2000 21.000
1560.0 749.00 251.00 53.041 905.56 4153.1 5058.8 0.0000 4.2000 21.000
1680.0 748.00 252.00 52.838 903.35 4186.4 5089.9 0.0000 4.2000 21.000
1800.0 744.00 256.00 52.636 899.03 4252.8 5152.0 0.0000 4.4000 22.000
1920.0 739.00 261.00 52.434 895.29 4335.9 5231.1 0.0000 4.4000 22.000
2040.0 737.00 263.00 52.233 894.34 4352.5 5246.4 0.0000 4.4000 22.000
2160.0 733.00 267.00 52.034 889.79 4435.5 5325.5 0.0000 4.6000 23.000
2280.0 730.00 270.00 51.834 886.46 4485.4 5371.8 0.0000 4.6000 23.000
2400.0 728.00 272.00 51.635 884.61 4518.6 5403.4 0.0000 4.6000 23.000
2520.0 726.00 274.00 51.437 882.02 4551.8 5434.5 0.0000 4.6000 23.000
2640.0 724.00 276.00 51.239 880.07 4585.1 5465.8 0.0000 4.6000 23.000
2760.0 724.00 276.00 51.042 880.53 4585.1 5465.4 0.0000 4.6000 23.000
2880.0 721.00 279.00 50.844 878.27 4618.3 5497.0 0.0000 4.8000 24.000
3000.0 716.00 284.00 50.648 872.87 4718.0 5590.4 0.0000 4.8000 24.000
3120.0 713.00 287.00 50.452 870.09 4767.8 5637.1 0.0000 4.8000 24.000
3240.0 713.00 287.00 50.257 870.01 4767.8 5637.3 0.0000 4.8000 24.000
3360.0 708.00 292.00 50.062 865.13 4850.9 5715.9 0.0000 5.0000 25.000
3480.0 703.00 297.00 49.869 860.14 4933.9 5793.4 0.0000 5.0000 25.000
3600.0 703.00 297.00 49.676 860.29 4933.9 5794.1 0.0000 5.0000 25.000
3720.0 699.00 301.00 49.483 856.42 5000.4 5857.2 0.0000 5.2000 26.000
3840.0 695.00 305.00 49.292 852.61 5066.8 5919.1 0.0000 5.2000 26.000
3960.0 694.00 306.00 49.100 851.70 5083.4 5935.4 0.0000 5.2000 26.000
4080.0 690.00 310.00 48.910 847.37 5149.9 5997.4 0.0000 5.2000 26.000
4200.0 688.00 312.00 48.720 846.11 5183.1 6029.3 0.0000 5.2000 26.000
4320.0 686.00 314.00 48.530 843.71 5216.3 6060.0 0.0000 5.4000 27.000
4440.0 682.00 318.00 48.341 840.45 5282.8 6123.3 0.0000 5.4000 27.000
4560.0 677.00 323.00 48.153 836.02 5349.2 6185.3 0.0000 5.4000 27.000
4680.0 674.00 326.00 47.966 832.20 5415.7 6247.6 0.0000 5.6000 28.000
4800.0 672.00 328.00 47.780 830.22 5448.9 6279.2 0.0000 5.6000 28.000
4920.0 669.00 331.00 47.594 827.60 5498.7 6326.1 0.0000 5.6000 28.000
5040.0 666.00 334.00 47.408 825.04 5548.6 6373.2 0.0000 5.6000 28.000
5160.0 661.00 339.00 47.224 819.80 5631.6 6451.2 0.0000 5.8000 29.000
5280.0 658.00 342.00 47.040 817.14 5681.5 6498.4 0.0000 5.8000 29.000
5400.0 656.00 344.00 46.857 814.79 5714.7 6530.1 0.0000 5.8000 29.000
5520.0 654.00 346.00 46.674 813.00 5747.9 6561.3 0.0000 5.8000 29.000
5640.0 652.00 348.00 46.492 811.12 5781.2 6591.9 0.0000 5.8000 29.000
5760.0 651.00 349.00 46.310 809.86 5797.8 6607.1 0.0000 5.8000 29.000
5880.0 648.00 352.00 46.129 806.56 5847.6 6654.9 0.0000 6.0000 30.000
6000.0 645.00 355.00 45.948 803.97 5897.4 6701.5 0.0000 6.0000 30.000
6120.0 643.00 357.00 45.768 801.93 5930.7 6732.8 0.0000 6.0000 30.000
6240.0 639.00 361.00 45.588 797.94 5997.1 6795.1 0.0000 6.0000 30.000
6360.0 637.00 363.00 45.409 795.98 6030.3 6826.1 0.0000 6.2000 31.000
6480.0 635.00 365.00 45.231 794.54 6063.6 6858.0 0.0000 6.2000 31.000
6600.0 634.00 366.00 45.052 793.52 6080.2 6873.6 0.0000 6.2000 31.000
6720.0 632.00 368.00 44.875 791.18 6113.4 6905.0 0.0000 6.2000 31.000
6840.0 630.00 370.00 44.697 788.79 6146.6 6935.9 0.0000 6.2000 31.000
6960.0 628.00 372.00 44.520 787.33 6179.9 6967.0 0.0000 6.2000 31.000
7080.0 624.00 376.00 44.344 783.37 6246.3 7029.9 0.0000 6.4000 32.000
7200.0 623.00 377.00 44.168 782.46 6262.9 7045.1 0.0000 6.4000 32.000
7320.0 619.00 381.00 43.993 778.61 6329.4 7108.6 0.0000 6.4000 32.000
7440.0 619.00 381.00 43.818 778.54 6329.4 7108.0 0.0000 6.4000 32.000
