#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:29+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.763 1250.3 441.03 1691.3 0.0000 0.60000 3.0000
240.00 251.00 65.000 56.879 1231.6 469.95 1701.3 0.0000 0.60000 3.0000
360.00 251.00 65.000 56.004 1231.5 469.95 1701.5 0.0000 0.60000 3.0000
480.00 247.00 69.000 55.139 1213.2 498.87 1711.9 0.0000 0.60000 3.0000
600.00 244.00 72.000 54.282 1198.9 520.56 1719.1 0.0000 0.60000 3.0000
720.00 241.00 75.000 53.435 1184.7 542.25 1727.1 0.0000 0.60000 3.0000
840.00 238.00 78.000 52.599 1170.3 563.94 1734.6 0.0000 0.60000 3.0000
960.00 238.00 78.000 51.768 1170.8 563.94 1734.7 0.0000 0.60000 3.0000
1080.0 234.00 82.000 50.942 1151.7 592.86 1749.2 0.0000 0.60000 3.0000
1200.0 232.00 84.000 50.127 1142.7 607.32 1749.9 0.0000 0.80000 4.0000
1320.0 227.00 89.000 49.323 1119.1 643.47 1762.6 0.0000 0.80000 4.0000
1440.0 222.00 94.000 48.535 1095.8 679.62 1775.4 0.0000 0.80000 4.0000
1560.0 215.00 101.00 47.775 1062.9 730.23 1793.4 0.0000 0.80000 4.0000
1680.0 210.00 106.00 47.029 1039.7 766.38 1806.4 0.0000 0.80000 4.0000
1800.0 206.00 110.00 46.298 1020.7 795.30 1816.2 0.0000 0.80000 4.0000
1920.0 201.00 115.00 45.581 997.52 831.45 1828.8 0.0000 1.0000 5.0000
2040.0 199.00 117.00 44.878 988.13 845.91 1833.9 0.0000 1.0000 5.0000
2160.0 196.00 120.00 44.182 974.17 867.60 1841.4 0.0000 1.0000 5.0000
2280.0 193.00 123.00 43.494 960.03 889.29 1849.3 0.0000 1.0000 5.0000
2400.0 190.00 126.00 42.817 946.22 910.98 1857.3 0.0000 1.0000 5.0000
2520.0 190.00 126.00 42.145 946.22 910.98 1856.9 0.0000 1.0000 5.0000
2640.0 186.00 130.00 41.481 927.38 939.90 1867.2 0.0000 1.0000 5.0000
2760.0 180.00 136.00 40.830 898.89 983.28 1882.1 0.0000 1.0000 5.0000
