#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:42+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.402 155.71 0.0000 156.98 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.048 158.08 0.0000 158.47 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.695 158.24 0.0000 157.56 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.341 157.01 0.0000 157.10 0.0000 0.0000 0.0000
600.00 100.00 0.0000 52.988 157.88 0.0000 157.71 0.0000 0.0000 0.0000
720.00 100.00 0.0000 52.635 157.58 0.0000 158.47 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.280 158.67 0.0000 158.52 0.0000 0.0000 0.0000
960.00 100.00 0.0000 51.926 157.84 0.0000 159.48 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 51.573 156.48 0.0000 155.89 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.219 157.71 0.0000 160.06 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 50.866 158.27 0.0000 158.48 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 50.512 159.21 0.0000 158.59 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 50.159 160.76 0.0000 158.27 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 49.806 158.35 0.0000 157.69 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 49.452 158.91 0.0000 157.55 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 49.098 159.10 0.0000 158.53 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 48.745 157.04 0.0000 155.79 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 48.390 156.74 0.0000 157.80 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 48.036 158.64 0.0000 159.08 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 47.682 157.65 0.0000 159.17 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 47.328 156.89 0.0000 157.71 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 46.975 156.93 0.0000 157.36 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 46.621 156.47 0.0000 156.97 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 46.267 156.32 0.0000 157.48 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 45.913 157.74 0.0000 157.40 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 45.560 157.64 0.0000 157.96 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 45.207 158.05 0.0000 157.03 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 44.860 155.17 0.0000 154.22 1.0000 0.0000 0.0000
3480.0 100.00 0.0000 44.543 155.37 0.0000 157.57 1.0000 0.0000 0.0000
3600.0 100.00 0.0000 44.227 155.50 0.0000 156.75 1.0000 0.0000 0.0000
3720.0 100.00 0.0000 43.910 154.12 0.0000 154.78 1.0000 0.0000 0.0000
3840.0 100.00 0.0000 43.617 153.68 0.0000 155.69 2.0000 0.0000 0.0000
3960.0 100.00 0.0000 43.338 155.13 0.0000 154.71 2.0000 0.0000 0.0000
4080.0 100.00 0.0000 43.070 151.56 0.0000 153.04 3.0000 0.0000 0.0000
4200.0 100.00 0.0000 42.827 152.93 0.0000 153.77 3.0000 0.0000 0.0000
4320.0 100.00 0.0000 42.666 148.67 0.0000 148.29 6.0000 0.0000 0.0000
4440.0 100.00 0.0000 42.558 145.18 0.0000 146.96 7.0000 0.0000 0.0000
4560.0 100.00 0.0000 42.480 146.47 0.0000 147.09 8.0000 0.0000 0.0000
4680.0 100.00 0.0000 42.421 146.94 0.0000 146.62 8.0000 0.0000 0.0000
4800.0 100.00 0.0000 42.362 147.51 0.0000 146.77 8.0000 0.0000 0.0000
4920.0 100.00 0.0000 42.337 141.92 0.0000 143.06 9.0000 0.0000 0.0000
5040.0 100.00 0.0000 42.315 143.31 0.0000 143.63 9.0000 0.0000 0.0000
5160.0 100.00 0.0000 42.311 141.17 0.0000 139.74 10.000 0.0000 0.0000
5280.0 100.00 0.0000 42.326 142.51 0.0000 141.71 10.000 0.0000 0.0000
5400.0 100.00 0.0000 42.341 142.94 0.0000 142.12 10.000 0.0000 0.0000
5520.0 100.00 0.0000 42.356 141.90 0.0000 143.91 10.000 0.0000 0.0000
5640.0 100.00 0.0000 42.400 141.81 0.0000 141.78 10.000 0.0000 0.0000
5760.0 100.00 0.0000 42.415 143.47 0.0000 142.75 10.000 0.0000 0.0000
5880.0 100.00 0.0000 42.430 140.07 0.0000 142.24 10.000 0.0000 0.0000
6000.0 100.00 0.0000 42.445 141.34 0.0000 142.23 10.000 0.0000 0.0000
6120.0 100.00 0.0000 42.506 138.10 0.0000 138.41 13.000 0.0000 0.0000
6240.0 100.00 0.0000 42.632 138.99 0.0000 139.63 13.000 0.0000 0.0000
6360.0 100.00 0.0000 42.782 133.66 0.0000 134.80 14.000 0.0000 0.0000
6480.0 100.00 0.0000 42.944 135.97 0.0000 135.31 14.000 0.0000 0.0000
6600.0 100.00 0.0000 43.107 136.40 0.0000 135.89 14.000 0.0000 0.0000
6720.0 100.00 0.0000 43.270 136.19 0.0000 135.87 14.000 0.0000 0.0000
6840.0 100.00 0.0000 43.453 133.25 0.0000 133.60 15.000 0.0000 0.0000
6960.0 100.00 0.0000 43.653 134.65 0.0000 134.04 15.000 0.0000 0.0000
7080.0 100.00 0.0000 43.853 132.11 0.0000 132.66 16.000 0.0000 0.0000
7200.0 100.00 0.0000 44.055 133.29 0.0000 135.18 15.000 0.0000 0.0000
7320.0 100.00 0.0000 44.250 134.55 0.0000 135.12 14.000 0.0000 0.0000
