#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:38+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.662 339.99 0.0000 338.91 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.587 341.23 0.0000 335.07 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 55.511 331.10 0.0000 339.97 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 55.435 338.38 0.0000 339.20 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 55.360 339.50 0.0000 335.01 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 55.284 339.55 0.0000 337.28 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 55.208 336.27 0.0000 340.55 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 55.132 341.62 0.0000 336.37 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 55.056 333.01 0.0000 336.92 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 54.981 337.44 0.0000 335.57 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 54.905 339.91 0.0000 336.89 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 54.829 337.66 0.0000 339.27 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 54.754 336.46 0.0000 338.84 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 54.678 342.69 0.0000 339.58 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 54.602 341.65 0.0000 341.74 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 54.526 336.13 0.0000 334.32 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 54.451 336.34 0.0000 337.79 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 54.375 332.91 0.0000 333.66 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 54.299 339.80 0.0000 338.67 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 54.224 333.16 0.0000 333.98 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 54.148 334.37 0.0000 329.15 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 54.072 346.41 0.0000 343.69 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 53.997 337.81 0.0000 332.89 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 53.921 338.97 0.0000 338.14 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 53.845 339.36 0.0000 336.01 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 53.769 335.01 0.0000 331.38 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 53.693 336.75 0.0000 335.11 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 53.618 337.73 0.0000 337.37 0.0000 0.0000 0.0000
3480.0 1000.0 0.0000 53.542 336.91 0.0000 337.63 0.0000 0.0000 0.0000
3600.0 1000.0 0.0000 53.466 338.05 0.0000 338.99 0.0000 0.0000 0.0000
3720.0 1000.0 0.0000 53.390 337.80 0.0000 339.43 0.0000 0.0000 0.0000
3840.0 1000.0 0.0000 53.314 340.90 0.0000 343.95 0.0000 0.0000 0.0000
3960.0 1000.0 0.0000 53.239 339.28 0.0000 337.40 0.0000 0.0000 0.0000
4080.0 1000.0 0.0000 53.163 337.12 0.0000 337.41 0.0000 0.0000 0.0000
4200.0 1000.0 0.0000 53.087 335.95 0.0000 339.15 0.0000 0.0000 0.0000
4320.0 1000.0 0.0000 53.012 332.47 0.0000 328.58 0.0000 0.0000 0.0000
4440.0 1000.0 0.0000 52.936 335.53 0.0000 340.86 0.0000 0.0000 0.0000
4560.0 1000.0 0.0000 52.860 342.50 0.0000 338.95 0.0000 0.0000 0.0000
4680.0 1000.0 0.0000 52.784 339.51 0.0000 335.94 0.0000 0.0000 0.0000
4800.0 1000.0 0.0000 52.709 339.28 0.0000 334.83 0.0000 0.0000 0.0000
4920.0 1000.0 0.0000 52.633 336.25 0.0000 342.33 0.0000 0.0000 0.0000
5040.0 1000.0 0.0000 52.557 334.25 0.0000 332.09 0.0000 0.0000 0.0000
5160.0 1000.0 0.0000 52.481 333.18 0.0000 334.07 0.0000 0.0000 0.0000
5280.0 1000.0 0.0000 52.406 343.11 0.0000 332.63 0.0000 0.0000 0.0000
5400.0 1000.0 0.0000 52.330 340.26 0.0000 332.61 0.0000 0.0000 0.0000
5520.0 1000.0 0.0000 52.254 334.61 0.0000 331.36 0.0000 0.0000 0.0000
5640.0 1000.0 0.0000 52.178 339.97 0.0000 344.67 0.0000 0.0000 0.0000
5760.0 1000.0 0.0000 52.102 340.22 0.0000 342.34 0.0000 0.0000 0.0000
5880.0 1000.0 0.0000 52.027 333.31 0.0000 337.17 0.0000 0.0000 0.0000
6000.0 1000.0 0.0000 51.951 338.15 0.0000 338.24 0.0000 0.0000 0.0000
6120.0 1000.0 0.0000 51.875 338.82 0.0000 333.87 0.0000 0.0000 0.0000
6240.0 1000.0 0.0000 51.799 334.30 0.0000 338.11 0.0000 0.0000 0.0000
6360.0 1000.0 0.0000 51.724 338.43 0.0000 347.13 0.0000 0.0000 0.0000
6480.0 1000.0 0.0000 51.648 342.53 0.0000 343.42 0.0000 0.0000 0.0000
6600.0 1000.0 0.0000 51.572 334.40 0.0000 337.04 0.0000 0.0000 0.0000
6720.0 1000.0 0.0000 51.496 337.03 0.0000 333.29 0.0000 0.0000 0.0000
6840.0 1000.0 0.0000 51.420 338.31 0.0000 337.17 0.0000 0.0000 0.0000
6960.0 1000.0 0.0000 51.345 334.33 0.0000 333.49 0.0000 0.0000 0.0000
7080.0 1000.0 0.0000 51.269 336.68 0.0000 331.90 0.0000 0.0000 0.0000
