#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:55+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.145 362.32 0.0000 362.43 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.888 362.54 0.0000 362.47 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.630 362.82 0.0000 362.58 0.0000 0.0000 0.0000
480.00 316.00 0.0000 56.373 362.37 0.0000 362.68 0.0000 0.0000 0.0000
600.00 316.00 0.0000 56.115 362.77 0.0000 362.78 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.857 362.31 0.0000 362.24 0.0000 0.0000 0.0000
840.00 316.00 0.0000 55.600 362.39 0.0000 362.60 0.0000 0.0000 0.0000
960.00 316.00 0.0000 55.342 362.70 0.0000 362.80 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 55.085 362.54 0.0000 362.95 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 54.827 362.94 0.0000 362.64 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 54.570 362.57 0.0000 362.51 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 54.312 362.52 0.0000 362.87 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 54.054 362.47 0.0000 362.35 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 53.797 362.80 0.0000 362.45 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 53.539 362.71 0.0000 362.54 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 53.282 362.55 0.0000 362.79 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 53.024 362.12 0.0000 362.50 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 52.766 362.54 0.0000 362.64 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 52.509 362.64 0.0000 362.65 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 52.251 362.78 0.0000 362.51 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 51.994 362.72 0.0000 363.01 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 51.736 362.53 0.0000 362.45 0.0000 0.0000 0.0000
