#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:56+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.298 105.99 43.800 150.66 0.0000 0.20000 1.0000
240.00 23.000 8.0000 54.519 106.58 43.800 150.80 0.0000 0.20000 1.0000
360.00 22.000 9.0000 53.742 106.11 49.275 155.01 0.0000 0.20000 1.0000
480.00 22.000 9.0000 52.980 104.67 49.275 154.69 0.0000 0.20000 1.0000
600.00 21.000 10.000 52.225 103.21 54.750 157.37 0.0000 0.20000 1.0000
720.00 19.000 12.000 51.501 97.865 65.700 164.80 0.0000 0.20000 1.0000
840.00 18.000 13.000 50.799 96.500 71.175 167.53 0.0000 0.20000 1.0000
960.00 18.000 13.000 50.102 95.367 71.175 166.04 0.0000 0.20000 1.0000
1080.0 18.000 13.000 49.406 96.026 71.175 168.36 0.0000 0.20000 1.0000
1200.0 18.000 13.000 48.709 95.611 71.175 166.76 0.0000 0.20000 1.0000
1320.0 18.000 13.000 48.011 95.640 71.175 167.15 0.0000 0.20000 1.0000
1440.0 18.000 13.000 47.313 96.356 71.175 167.98 0.0000 0.20000 1.0000
1560.0 18.000 13.000 46.615 96.661 71.175 167.54 0.0000 0.20000 1.0000
1680.0 18.000 13.000 45.918 97.022 71.175 168.82 0.0000 0.20000 1.0000
1800.0 18.000 13.000 45.220 97.192 71.175 168.31 0.0000 0.20000 1.0000
1920.0 18.000 13.000 44.523 95.972 71.175 167.26 0.0000 0.20000 1.0000
2040.0 18.000 13.000 43.824 96.087 71.175 167.23 0.0000 0.20000 1.0000
2160.0 18.000 13.000 43.126 96.667 71.175 168.48 0.0000 0.20000 1.0000
2280.0 18.000 13.000 42.430 96.332 71.175 167.77 0.0000 0.20000 1.0000
2400.0 18.000 13.000 41.733 96.876 71.175 167.57 0.0000 0.20000 1.0000
2520.0 17.000 14.000 41.050 94.232 76.650 170.59 0.0000 0.20000 1.0000
