#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:51+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.655 56.983 59.424 116.41 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.243 56.983 59.424 116.41 0.0000 0.20000 1.0000
360.00 23.000 8.0000 54.830 56.983 59.424 116.41 0.0000 0.20000 1.0000
480.00 23.000 8.0000 54.417 56.982 59.424 116.41 0.0000 0.20000 1.0000
600.00 22.000 9.0000 54.010 54.509 66.852 121.36 0.0000 0.20000 1.0000
720.00 22.000 9.0000 53.615 54.509 66.852 121.36 0.0000 0.20000 1.0000
840.00 22.000 9.0000 53.220 54.510 66.852 121.36 0.0000 0.20000 1.0000
960.00 21.000 10.000 52.835 52.035 74.280 126.32 0.0000 0.20000 1.0000
1080.0 19.000 12.000 52.471 47.088 89.136 136.22 0.0000 0.20000 1.0000
1200.0 19.000 12.000 52.130 47.087 89.136 136.22 0.0000 0.20000 1.0000
1320.0 18.000 13.000 51.803 44.614 96.564 141.18 0.0000 0.20000 1.0000
1440.0 18.000 13.000 51.480 44.613 96.564 141.18 0.0000 0.20000 1.0000
1560.0 18.000 13.000 51.157 44.613 96.564 141.18 0.0000 0.20000 1.0000
1680.0 18.000 13.000 50.834 44.613 96.564 141.18 0.0000 0.20000 1.0000
1800.0 18.000 13.000 50.511 44.613 96.564 141.18 0.0000 0.20000 1.0000
1920.0 18.000 13.000 50.188 44.614 96.564 141.18 0.0000 0.20000 1.0000
2040.0 18.000 13.000 49.865 44.613 96.564 141.18 0.0000 0.20000 1.0000
2160.0 18.000 13.000 49.542 44.614 96.564 141.18 0.0000 0.20000 1.0000
2280.0 18.000 13.000 49.219 44.614 96.564 141.18 0.0000 0.20000 1.0000
2400.0 18.000 13.000 48.896 44.613 96.564 141.18 0.0000 0.20000 1.0000
2520.0 18.000 13.000 48.573 44.614 96.564 141.18 0.0000 0.20000 1.0000
