#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:02+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 746.00 254.00 53.767 3671.7 3672.8 7344.2 0.0000 3.8000 19.000
240.00 734.00 266.00 52.949 3619.2 3846.4 7466.5 0.0000 4.0000 20.000
360.00 724.00 276.00 52.142 3568.1 3991.0 7559.1 0.0000 4.0000 20.000
480.00 712.00 288.00 51.348 3512.1 4164.5 7676.3 0.0000 4.2000 21.000
600.00 705.00 295.00 50.565 3479.7 4265.7 7745.5 0.0000 4.4000 22.000
720.00 694.00 306.00 49.790 3432.4 4424.8 7856.7 0.0000 4.6000 23.000
840.00 685.00 315.00 49.026 3385.9 4554.9 7940.6 0.0000 4.6000 23.000
960.00 672.00 328.00 48.274 3324.6 4742.9 8068.2 0.0000 4.8000 24.000
1080.0 658.00 342.00 47.537 3259.2 4945.3 8204.0 0.0000 5.0000 25.000
1200.0 645.00 355.00 46.814 3198.4 5133.3 8331.7 0.0000 5.2000 26.000
1320.0 634.00 366.00 46.100 3147.3 5292.4 8439.2 0.0000 5.4000 27.000
1440.0 624.00 376.00 45.399 3100.0 5437.0 8537.1 0.0000 5.6000 28.000
1560.0 612.00 388.00 44.709 3048.9 5596.0 8649.6 0.0000 5.6000 28.000
1680.0 600.00 400.00 44.032 2992.9 5784.0 8777.4 0.0000 5.8000 29.000
1800.0 584.00 416.00 43.370 2917.6 6000.9 8918.7 0.0000 6.2000 31.000
1920.0 575.00 425.00 42.719 2870.7 6145.5 9016.9 0.0000 6.2000 31.000
2040.0 566.00 434.00 42.081 2828.9 6275.6 9104.7 0.0000 6.4000 32.000
2160.0 554.00 446.00 41.452 2772.7 6449.2 9221.5 0.0000 6.6000 33.000
2280.0 545.00 455.00 40.834 2730.3 6579.3 9309.5 0.0000 6.6000 33.000
2400.0 529.00 471.00 40.228 2655.6 6810.7 9466.7 0.0000 7.0000 35.000
2520.0 516.00 484.00 39.637 2599.9 6984.2 9588.2 0.0000 7.0000 35.000
2640.0 506.00 494.00 39.060 2548.1 7143.2 9691.2 0.0000 7.2000 36.000
2760.0 497.00 503.00 38.495 2506.2 7273.4 9779.3 0.0000 7.4000 37.000
2880.0 481.00 519.00 37.942 2436.3 7504.7 9940.5 0.0000 7.6000 38.000
3000.0 469.00 531.00 37.403 2375.1 7678.3 10053 0.0000 7.8000 39.000
3120.0 461.00 539.00 36.874 2337.6 7793.9 10131 0.0000 7.8000 39.000
3240.0 450.00 550.00 36.355 2285.6 7953.0 10239 0.0000 8.0000 40.000
3360.0 439.00 561.00 35.847 2239.6 8112.1 10352 0.0000 8.2000 41.000
3480.0 427.00 573.00 35.352 2178.1 8285.6 10464 0.0000 8.4000 42.000
3600.0 422.00 578.00 34.865 2154.5 8357.9 10513 0.0000 8.4000 42.000
3720.0 406.00 594.00 34.388 2085.0 8589.2 10674 0.0000 8.6000 43.000
3840.0 396.00 604.00 33.925 2032.5 8733.8 10767 0.0000 8.8000 44.000
3960.0 382.00 618.00 33.476 1967.6 8936.3 10908 0.0000 9.0000 45.000
4080.0 370.00 630.00 33.039 1911.5 9109.8 11022 0.0000 9.2000 46.000
4200.0 363.00 637.00 32.612 1883.5 9196.6 11080 0.0000 9.2000 46.000
4320.0 349.00 651.00 32.199 1813.5 9413.5 11227 0.0000 9.6000 48.000
4440.0 335.00 665.00 31.799 1747.9 9615.9 11364 0.0000 9.8000 49.000
4560.0 315.00 685.00 31.418 1659.5 9905.1 11564 0.0000 10.000 50.000
4680.0 303.00 697.00 31.053 1597.7 10079 11676 0.0000 10.200 51.000
4800.0 293.00 707.00 30.699 1552.1 10223 11775 0.0000 10.400 52.000
4920.0 279.00 721.00 30.357 1490.0 10411 11901 0.0000 10.600 53.000
5040.0 271.00 729.00 30.028 1448.0 10541 11989 0.0000 10.600 53.000
5160.0 251.00 749.00 29.712 1354.1 10831 12185 0.0000 11.000 55.000
5280.0 240.00 760.00 29.414 1308.2 10990 12298 0.0000 11.000 55.000
5400.0 221.00 779.00 29.130 1214.3 11264 12479 0.0000 11.400 57.000
5520.0 212.00 788.00 28.860 1172.3 11394 12567 0.0000 11.400 57.000
5640.0 194.00 806.00 28.604 1087.1 11655 12747 0.0000 11.800 59.000
5760.0 185.00 815.00 28.364 1045.1 11785 12831 0.0000 11.800 59.000
5880.0 166.00 834.00 28.137 961.51 12060 13021 0.0000 12.200 61.000
6000.0 156.00 844.00 27.928 910.03 12204 13114 0.0000 12.400 62.000
6120.0 146.00 854.00 27.728 863.63 12349 13212 0.0000 12.400 62.000
6240.0 139.00 861.00 27.539 835.02 12436 13271 0.0000 12.600 63.000
6360.0 128.00 872.00 27.358 779.37 12609 13388 0.0000 12.800 64.000
6480.0 121.00 879.00 27.187 745.89 12710 13457 0.0000 12.800 64.000
6600.0 109.00 891.00 27.025 690.10 12884 13574 0.0000 13.000 65.000
6720.0 102.00 898.00 26.873 657.48 12985 13642 0.0000 13.000 65.000
6840.0 87.000 913.00 26.733 587.75 13202 13789 0.0000 13.400 67.000
6960.0 77.000 923.00 26.605 540.63 13347 13887 0.0000 13.400 67.000
7080.0 68.000 932.00 26.488 498.78 13477 13975 0.0000 13.600 68.000
7200.0 54.000 946.00 26.383 433.09 13679 14112 0.0000 13.800 69.000
7320.0 40.000 960.00 26.293 366.81 13882 14248 0.0000 14.000 70.000
7440.0 31.000 969.00 26.215 325.36 14012 14337 0.0000 14.200 71.000
7560.0 17.000 983.00 26.148 259.42 14214 14474 0.0000 14.400 72.000
7680.0 3.0000 997.00 26.098 193.61 14417 14610 0.0000 14.600 73.000
7800.0 0.0000 1000.0 26.057 180.21 14460 14640 0.0000 14.600 73.000
