#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:55+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.546 145.13 696.09 841.71 0.0000 0.80000 4.0000
240.00 256.00 60.000 58.443 145.00 696.09 841.19 0.0000 0.80000 4.0000
360.00 256.00 60.000 58.340 145.39 696.09 841.31 0.0000 0.80000 4.0000
480.00 256.00 60.000 58.237 144.77 696.09 840.21 0.0000 0.80000 4.0000
600.00 256.00 60.000 58.134 144.94 696.09 841.08 0.0000 0.80000 4.0000
720.00 256.00 60.000 58.031 144.91 696.09 841.51 0.0000 0.80000 4.0000
840.00 255.00 61.000 57.928 144.40 707.70 852.31 0.0000 0.80000 4.0000
960.00 255.00 61.000 57.825 144.36 707.70 851.69 0.0000 0.80000 4.0000
1080.0 255.00 61.000 57.722 144.89 707.70 851.64 0.0000 0.80000 4.0000
1200.0 255.00 61.000 57.620 144.65 707.70 852.84 0.0000 0.80000 4.0000
1320.0 255.00 61.000 57.517 145.20 707.70 852.28 0.0000 0.80000 4.0000
1440.0 255.00 61.000 57.414 144.46 707.70 853.03 0.0000 0.80000 4.0000
1560.0 255.00 61.000 57.311 144.74 707.70 852.25 0.0000 0.80000 4.0000
1680.0 255.00 61.000 57.208 144.65 707.70 852.70 0.0000 0.80000 4.0000
1800.0 255.00 61.000 57.105 144.84 707.70 852.72 0.0000 0.80000 4.0000
1920.0 254.00 62.000 57.003 145.01 719.30 863.87 0.0000 0.80000 4.0000
2040.0 253.00 63.000 56.900 144.66 730.90 875.26 0.0000 0.80000 4.0000
2160.0 251.00 65.000 56.798 143.51 754.10 897.71 0.0000 0.80000 4.0000
2280.0 251.00 65.000 56.696 143.90 754.10 897.91 0.0000 0.80000 4.0000
2400.0 251.00 65.000 56.594 143.85 754.10 897.85 0.0000 0.80000 4.0000
2520.0 251.00 65.000 56.492 143.67 754.10 897.87 0.0000 0.80000 4.0000
2640.0 251.00 65.000 56.389 143.30 754.10 897.53 0.0000 0.80000 4.0000
2760.0 251.00 65.000 56.287 143.48 754.10 897.54 0.0000 0.80000 4.0000
2880.0 251.00 65.000 56.185 143.21 754.10 897.04 0.0000 0.80000 4.0000
