#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.738 402.81 0.0000 400.33 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.835 402.62 0.0000 401.72 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.932 402.46 0.0000 403.20 0.0000 0.0000 0.0000
480.00 100.00 0.0000 52.030 398.10 0.0000 397.20 0.0000 0.0000 0.0000
600.00 100.00 0.0000 51.126 399.98 0.0000 399.27 0.0000 0.0000 0.0000
720.00 100.00 0.0000 50.224 400.83 0.0000 403.35 0.0000 0.0000 0.0000
840.00 100.00 0.0000 49.321 401.39 0.0000 403.80 0.0000 0.0000 0.0000
960.00 100.00 0.0000 48.419 402.45 0.0000 404.94 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 47.517 401.71 0.0000 400.99 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 46.614 402.43 0.0000 402.06 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 45.711 402.76 0.0000 403.32 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 44.808 404.60 0.0000 403.52 0.0000 0.0000 0.0000
1560.0 99.000 0.0000 43.938 396.66 0.0000 397.66 1.0000 0.0000 0.0000
1680.0 98.000 0.0000 43.100 395.60 0.0000 396.40 2.0000 0.0000 0.0000
1800.0 97.000 0.0000 42.319 387.95 0.0000 389.89 3.0000 0.0000 0.0000
1920.0 95.000 0.0000 41.586 381.16 0.0000 381.33 5.0000 0.0000 0.0000
2040.0 93.000 0.0000 40.938 374.23 0.0000 375.10 7.0000 0.0000 0.0000
2160.0 92.000 0.0000 40.371 369.82 0.0000 369.10 8.0000 0.0000 0.0000
2280.0 92.000 0.0000 39.807 371.14 0.0000 371.65 8.0000 0.0000 0.0000
2400.0 90.000 0.0000 39.300 363.02 0.0000 362.27 10.000 0.0000 0.0000
2520.0 89.000 0.0000 38.842 359.00 0.0000 356.18 11.000 0.0000 0.0000
2640.0 87.000 0.0000 38.428 349.25 0.0000 350.92 13.000 0.0000 0.0000
2760.0 87.000 0.0000 38.077 346.95 0.0000 349.41 13.000 0.0000 0.0000
2880.0 87.000 0.0000 37.724 348.98 0.0000 348.78 13.000 0.0000 0.0000
3000.0 87.000 0.0000 37.373 348.43 0.0000 349.56 13.000 0.0000 0.0000
3120.0 86.000 0.0000 37.037 347.38 0.0000 349.89 14.000 0.0000 0.0000
3240.0 85.000 0.0000 36.753 340.69 0.0000 340.19 15.000 0.0000 0.0000
3360.0 82.000 0.0000 36.505 330.15 0.0000 328.09 18.000 0.0000 0.0000
3480.0 82.000 0.0000 36.365 333.36 0.0000 332.72 18.000 0.0000 0.0000
3600.0 81.000 0.0000 36.246 325.87 0.0000 327.11 19.000 0.0000 0.0000
3720.0 78.000 0.0000 36.176 314.29 0.0000 314.34 22.000 0.0000 0.0000
3840.0 77.000 0.0000 36.211 308.47 0.0000 309.68 23.000 0.0000 0.0000
3960.0 76.000 0.0000 36.295 308.38 0.0000 306.39 24.000 0.0000 0.0000
4080.0 77.000 0.0000 36.410 305.23 0.0000 304.15 24.000 0.0000 0.0000
4200.0 78.000 0.0000 36.544 309.21 0.0000 307.04 24.000 0.0000 0.0000
4320.0 78.000 0.0000 36.658 303.99 0.0000 305.27 24.000 0.0000 0.0000
4440.0 79.000 0.0000 36.808 302.73 0.0000 303.08 25.000 0.0000 0.0000
4560.0 78.000 0.0000 36.998 287.48 0.0000 287.55 28.000 0.0000 0.0000
4680.0 78.000 0.0000 37.319 283.84 0.0000 285.35 29.000 0.0000 0.0000
4800.0 76.000 0.0000 37.700 275.20 0.0000 276.37 32.000 0.0000 0.0000
4920.0 76.000 0.0000 38.154 270.58 0.0000 273.68 33.000 0.0000 0.0000
5040.0 78.000 0.0000 38.639 273.84 0.0000 273.80 32.000 0.0000 0.0000
5160.0 79.000 0.0000 39.053 279.74 0.0000 280.39 30.000 0.0000 0.0000
5280.0 79.000 0.0000 39.378 289.27 0.0000 289.29 28.000 0.0000 0.0000
5400.0 79.000 0.0000 39.654 294.98 0.0000 294.42 27.000 0.0000 0.0000
5520.0 81.000 0.0000 39.779 311.51 0.0000 311.01 23.000 0.0000 0.0000
5640.0 80.000 0.0000 39.854 307.79 0.0000 308.18 23.000 0.0000 0.0000
5760.0 82.000 0.0000 39.890 317.19 0.0000 318.33 21.000 0.0000 0.0000
5880.0 84.000 0.0000 39.836 324.90 0.0000 324.37 19.000 0.0000 0.0000
6000.0 82.000 0.0000 39.782 317.06 0.0000 317.44 21.000 0.0000 0.0000
6120.0 83.000 0.0000 39.726 323.13 0.0000 323.53 20.000 0.0000 0.0000
6240.0 85.000 0.0000 39.691 320.14 0.0000 321.00 21.000 0.0000 0.0000
6360.0 81.000 0.0000 39.743 304.17 0.0000 305.11 24.000 0.0000 0.0000
6480.0 82.000 0.0000 39.896 301.73 0.0000 302.77 26.000 0.0000 0.0000
6600.0 78.000 0.0000 40.143 291.42 0.0000 290.88 28.000 0.0000 0.0000
6720.0 77.000 0.0000 40.448 279.32 0.0000 280.18 30.000 0.0000 0.0000
6840.0 77.000 0.0000 40.765 291.16 0.0000 288.81 29.000 0.0000 0.0000
6960.0 76.000 0.0000 41.091 287.70 0.0000 287.27 29.000 0.0000 0.0000
7080.0 77.000 0.0000 41.387 284.52 0.0000 286.06 29.000 0.0000 0.0000
7200.0 79.000 0.0000 41.683 292.83 0.0000 289.90 28.000 0.0000 0.0000
7320.0 81.000 0.0000 41.924 293.94 0.0000 294.52 27.000 0.0000 0.0000
7440.0 82.000 0.0000 42.165 294.44 0.0000 293.90 27.000 0.0000 0.0000
