#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.533 494.91 0.0000 494.91 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.422 494.91 0.0000 494.91 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.311 494.91 0.0000 494.91 0.0000 0.0000 0.0000
480.00 100.00 0.0000 51.200 494.91 0.0000 494.91 0.0000 0.0000 0.0000
600.00 100.00 0.0000 50.089 494.91 0.0000 494.91 0.0000 0.0000 0.0000
720.00 100.00 0.0000 48.978 494.91 0.0000 494.91 0.0000 0.0000 0.0000
840.00 100.00 0.0000 47.867 494.91 0.0000 494.91 0.0000 0.0000 0.0000
960.00 100.00 0.0000 46.756 494.91 0.0000 494.91 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 45.646 494.91 0.0000 494.91 0.0000 0.0000 0.0000
1200.0 99.000 0.0000 44.537 489.96 0.0000 489.96 1.0000 0.0000 0.0000
1320.0 98.000 0.0000 43.472 485.01 0.0000 485.01 2.0000 0.0000 0.0000
1440.0 97.000 0.0000 42.473 480.06 0.0000 480.06 3.0000 0.0000 0.0000
1560.0 95.000 0.0000 41.529 470.17 0.0000 470.16 5.0000 0.0000 0.0000
1680.0 92.000 0.0000 40.703 455.32 0.0000 455.32 8.0000 0.0000 0.0000
1800.0 92.000 0.0000 39.948 455.32 0.0000 455.32 8.0000 0.0000 0.0000
1920.0 90.000 0.0000 39.217 445.42 0.0000 445.42 10.000 0.0000 0.0000
2040.0 89.000 0.0000 38.565 440.47 0.0000 440.47 11.000 0.0000 0.0000
2160.0 87.000 0.0000 37.974 430.57 0.0000 430.57 13.000 0.0000 0.0000
2280.0 87.000 0.0000 37.441 430.57 0.0000 430.57 13.000 0.0000 0.0000
2400.0 87.000 0.0000 36.908 430.57 0.0000 430.57 13.000 0.0000 0.0000
2520.0 86.000 0.0000 36.383 425.62 0.0000 425.62 14.000 0.0000 0.0000
2640.0 85.000 0.0000 35.919 420.67 0.0000 420.67 15.000 0.0000 0.0000
2760.0 82.000 0.0000 35.523 405.83 0.0000 405.83 18.000 0.0000 0.0000
2880.0 81.000 0.0000 35.214 400.88 0.0000 400.88 19.000 0.0000 0.0000
3000.0 80.000 0.0000 34.955 395.93 0.0000 395.93 20.000 0.0000 0.0000
3120.0 77.000 0.0000 34.817 381.08 0.0000 381.08 23.000 0.0000 0.0000
3240.0 76.000 0.0000 34.746 376.13 0.0000 376.13 24.000 0.0000 0.0000
3360.0 75.000 0.0000 34.718 371.18 0.0000 371.18 25.000 0.0000 0.0000
3480.0 75.000 0.0000 34.718 371.18 0.0000 371.18 25.000 0.0000 0.0000
3600.0 74.000 0.0000 34.748 366.24 0.0000 366.23 26.000 0.0000 0.0000
3720.0 72.000 0.0000 34.839 351.39 0.0000 351.39 30.000 0.0000 0.0000
3840.0 72.000 0.0000 35.070 341.49 0.0000 341.49 31.000 0.0000 0.0000
3960.0 70.000 0.0000 35.368 336.54 0.0000 336.54 32.000 0.0000 0.0000
4080.0 72.000 0.0000 35.710 331.59 0.0000 331.59 33.000 0.0000 0.0000
4200.0 74.000 0.0000 36.066 331.59 0.0000 331.59 33.000 0.0000 0.0000
4320.0 75.000 0.0000 36.422 331.59 0.0000 331.59 33.000 0.0000 0.0000
4440.0 76.000 0.0000 36.777 331.59 0.0000 331.59 33.000 0.0000 0.0000
4560.0 78.000 0.0000 37.133 331.59 0.0000 331.59 33.000 0.0000 0.0000
4680.0 78.000 0.0000 37.524 331.59 0.0000 331.59 33.000 0.0000 0.0000
4800.0 78.000 0.0000 37.869 346.44 0.0000 341.49 30.000 0.0000 0.0000
4920.0 76.000 0.0000 38.100 341.49 0.0000 341.49 30.000 0.0000 0.0000
5040.0 76.000 0.0000 38.292 346.44 0.0000 346.44 29.000 0.0000 0.0000
5160.0 74.000 0.0000 38.427 346.44 0.0000 346.44 27.000 0.0000 0.0000
5280.0 72.000 0.0000 38.569 336.54 0.0000 336.54 29.000 0.0000 0.0000
5400.0 71.000 0.0000 38.804 331.60 0.0000 331.59 30.000 0.0000 0.0000
5520.0 70.000 0.0000 39.131 316.75 0.0000 316.75 33.000 0.0000 0.0000
5640.0 69.000 0.0000 39.546 311.80 0.0000 311.80 34.000 0.0000 0.0000
5760.0 69.000 0.0000 39.987 306.85 0.0000 306.85 35.000 0.0000 0.0000
5880.0 70.000 0.0000 40.462 306.85 0.0000 306.85 34.000 0.0000 0.0000
6000.0 71.000 0.0000 40.890 311.80 0.0000 311.80 33.000 0.0000 0.0000
6120.0 71.000 0.0000 41.286 316.75 0.0000 316.75 32.000 0.0000 0.0000
6240.0 74.000 0.0000 41.585 326.65 0.0000 326.65 30.000 0.0000 0.0000
6360.0 75.000 0.0000 41.804 331.60 0.0000 331.60 28.000 0.0000 0.0000
6480.0 76.000 0.0000 41.985 331.60 0.0000 331.60 28.000 0.0000 0.0000
6600.0 75.000 0.0000 42.179 326.65 0.0000 326.65 29.000 0.0000 0.0000
6720.0 73.000 0.0000 42.421 321.70 0.0000 321.70 30.000 0.0000 0.0000
6840.0 69.000 0.0000 42.702 311.80 0.0000 311.80 32.000 0.0000 0.0000
6960.0 69.000 0.0000 43.068 311.80 0.0000 311.80 32.000 0.0000 0.0000
7080.0 68.000 0.0000 43.412 311.80 0.0000 311.80 32.000 0.0000 0.0000
7200.0 67.000 0.0000 43.779 311.80 0.0000 311.80 32.000 0.0000 0.0000
7320.0 64.000 0.0000 44.118 301.91 0.0000 301.91 34.000 0.0000 0.0000
7440.0 65.000 0.0000 44.574 301.91 0.0000 301.90 34.000 0.0000 0.0000
