#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:21+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.613 62.038 0.0000 62.037 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.474 62.038 0.0000 62.037 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.334 62.038 0.0000 62.038 0.0000 0.0000 0.0000
480.00 100.00 0.0000 54.195 62.038 0.0000 62.039 0.0000 0.0000 0.0000
600.00 100.00 0.0000 54.056 62.038 0.0000 62.038 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.917 62.038 0.0000 62.039 0.0000 0.0000 0.0000
840.00 100.00 0.0000 53.777 62.036 0.0000 62.037 0.0000 0.0000 0.0000
960.00 100.00 0.0000 53.638 62.038 0.0000 62.037 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 53.499 62.039 0.0000 62.038 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 53.360 62.038 0.0000 62.038 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 53.220 62.039 0.0000 62.038 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 53.081 62.036 0.0000 62.038 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 52.942 62.038 0.0000 62.037 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 52.803 62.039 0.0000 62.039 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 52.663 62.037 0.0000 62.038 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 52.524 62.037 0.0000 62.038 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 52.385 62.036 0.0000 62.037 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 52.246 62.038 0.0000 62.037 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 52.106 62.037 0.0000 62.037 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 51.967 62.038 0.0000 62.038 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 51.828 62.037 0.0000 62.037 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 51.688 62.037 0.0000 62.037 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 51.549 62.038 0.0000 62.038 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 51.410 62.037 0.0000 62.036 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 51.271 62.038 0.0000 62.037 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 51.131 62.037 0.0000 62.038 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 50.992 62.037 0.0000 62.038 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 50.853 62.037 0.0000 62.038 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 50.714 62.038 0.0000 62.038 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 50.574 62.036 0.0000 62.038 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 50.435 62.038 0.0000 62.038 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 50.296 62.037 0.0000 62.037 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 50.157 62.039 0.0000 62.040 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 50.017 62.038 0.0000 62.039 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 49.878 62.036 0.0000 62.036 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 49.739 62.037 0.0000 62.037 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 49.600 62.036 0.0000 62.038 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 49.460 62.037 0.0000 62.038 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 49.321 62.036 0.0000 62.037 0.0000 0.0000 0.0000
4800.0 100.00 0.0000 49.182 62.038 0.0000 62.037 0.0000 0.0000 0.0000
4920.0 100.00 0.0000 49.043 62.037 0.0000 62.037 0.0000 0.0000 0.0000
5040.0 100.00 0.0000 48.903 62.037 0.0000 62.038 0.0000 0.0000 0.0000
5160.0 100.00 0.0000 48.764 62.038 0.0000 62.038 0.0000 0.0000 0.0000
5280.0 100.00 0.0000 48.625 62.037 0.0000 62.037 0.0000 0.0000 0.0000
5400.0 100.00 0.0000 48.486 62.037 0.0000 62.037 0.0000 0.0000 0.0000
5520.0 100.00 0.0000 48.346 62.038 0.0000 62.037 0.0000 0.0000 0.0000
5640.0 100.00 0.0000 48.207 62.038 0.0000 62.039 0.0000 0.0000 0.0000
5760.0 100.00 0.0000 48.068 62.037 0.0000 62.037 0.0000 0.0000 0.0000
5880.0 100.00 0.0000 47.929 62.037 0.0000 62.038 0.0000 0.0000 0.0000
6000.0 100.00 0.0000 47.789 62.039 0.0000 62.038 0.0000 0.0000 0.0000
6120.0 100.00 0.0000 47.650 62.037 0.0000 62.037 0.0000 0.0000 0.0000
6240.0 100.00 0.0000 47.511 62.038 0.0000 62.038 0.0000 0.0000 0.0000
6360.0 100.00 0.0000 47.372 62.038 0.0000 62.039 0.0000 0.0000 0.0000
6480.0 100.00 0.0000 47.232 62.038 0.0000 62.038 0.0000 0.0000 0.0000
6600.0 100.00 0.0000 47.093 62.037 0.0000 62.037 0.0000 0.0000 0.0000
6720.0 100.00 0.0000 46.954 62.037 0.0000 62.037 0.0000 0.0000 0.0000
6840.0 100.00 0.0000 46.815 62.038 0.0000 62.038 0.0000 0.0000 0.0000
6960.0 100.00 0.0000 46.675 62.038 0.0000 62.037 0.0000 0.0000 0.0000
7080.0 100.00 0.0000 46.536 62.039 0.0000 62.039 0.0000 0.0000 0.0000
7200.0 100.00 0.0000 46.397 62.037 0.0000 62.038 0.0000 0.0000 0.0000
7320.0 100.00 0.0000 46.258 62.037 0.0000 62.036 0.0000 0.0000 0.0000
