#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T21:22+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.431 18.327 92.813 111.15 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.021 18.061 92.813 111.34 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.625 17.470 139.22 156.56 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.236 17.189 139.22 156.74 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.863 16.500 185.63 202.13 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.495 16.496 185.63 202.42 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.127 16.769 185.63 202.28 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.758 16.353 185.63 201.78 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.390 16.375 185.63 201.99 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.022 16.449 185.63 202.28 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 55.653 16.083 185.63 202.04 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 55.285 16.550 185.63 202.36 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 54.917 16.559 185.63 202.33 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 54.565 15.164 232.03 247.27 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 54.216 15.632 232.03 247.88 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 53.870 15.056 232.03 247.74 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 53.524 15.214 232.03 247.48 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 53.176 15.438 232.03 247.44 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 52.829 15.033 232.03 247.30 0.0000 0.40000 2.0000
2400.0 5.0000 5.0000 52.483 15.809 232.03 247.39 0.0000 0.40000 2.0000
2520.0 5.0000 5.0000 52.135 15.258 232.03 247.50 0.0000 0.40000 2.0000
2640.0 5.0000 5.0000 51.788 15.571 232.03 247.53 0.0000 0.40000 2.0000
2760.0 5.0000 5.0000 51.442 14.954 232.03 246.98 0.0000 0.40000 2.0000
2880.0 5.0000 5.0000 51.094 15.801 232.03 247.74 0.0000 0.40000 2.0000
3000.0 5.0000 5.0000 50.746 15.719 232.03 247.89 0.0000 0.40000 2.0000
3120.0 5.0000 5.0000 50.400 15.772 232.03 247.52 0.0000 0.40000 2.0000
3240.0 5.0000 5.0000 50.053 15.758 232.03 247.47 0.0000 0.40000 2.0000
3360.0 5.0000 5.0000 49.706 14.935 232.03 246.77 0.0000 0.40000 2.0000
3480.0 5.0000 5.0000 49.358 15.471 232.03 247.57 0.0000 0.40000 2.0000
3600.0 5.0000 5.0000 49.013 15.197 232.03 247.71 0.0000 0.40000 2.0000
3720.0 5.0000 5.0000 48.666 15.321 232.03 247.75 0.0000 0.40000 2.0000
3840.0 5.0000 5.0000 48.319 15.720 232.03 247.91 0.0000 0.40000 2.0000
3960.0 5.0000 5.0000 47.971 16.132 232.03 248.22 0.0000 0.40000 2.0000
4080.0 5.0000 5.0000 47.624 15.459 232.03 247.69 0.0000 0.40000 2.0000
4200.0 5.0000 5.0000 47.277 15.190 232.03 247.39 0.0000 0.40000 2.0000
4320.0 5.0000 5.0000 46.931 16.061 232.03 248.10 0.0000 0.40000 2.0000
4440.0 5.0000 5.0000 46.584 15.270 232.03 247.45 0.0000 0.40000 2.0000
4560.0 5.0000 5.0000 46.237 15.923 232.03 247.45 0.0000 0.40000 2.0000
4680.0 5.0000 5.0000 45.891 15.953 232.03 247.74 0.0000 0.40000 2.0000
4800.0 5.0000 5.0000 45.543 15.319 232.03 247.28 0.0000 0.40000 2.0000
4920.0 5.0000 5.0000 45.195 15.353 232.03 247.30 0.0000 0.40000 2.0000
5040.0 5.0000 5.0000 44.848 15.612 232.03 247.31 0.0000 0.40000 2.0000
5160.0 5.0000 5.0000 44.500 15.588 232.03 247.58 0.0000 0.40000 2.0000
5280.0 5.0000 5.0000 44.153 15.390 232.03 247.56 0.0000 0.40000 2.0000
5400.0 5.0000 5.0000 43.805 15.352 232.03 247.22 0.0000 0.40000 2.0000
5520.0 5.0000 5.0000 43.456 15.743 232.03 247.65 0.0000 0.40000 2.0000
5640.0 5.0000 5.0000 43.109 15.167 232.03 247.27 0.0000 0.40000 2.0000
5760.0 5.0000 5.0000 42.761 15.904 232.03 247.65 0.0000 0.40000 2.0000
5880.0 5.0000 5.0000 42.413 15.553 232.03 247.79 0.0000 0.40000 2.0000
6000.0 5.0000 5.0000 42.066 15.611 232.03 247.55 0.0000 0.40000 2.0000
6120.0 5.0000 5.0000 41.717 15.156 232.03 247.48 0.0000 0.40000 2.0000
6240.0 5.0000 5.0000 41.371 15.284 232.03 247.65 0.0000 0.40000 2.0000
6360.0 5.0000 5.0000 41.025 15.790 232.03 247.94 0.0000 0.40000 2.0000
6480.0 5.0000 5.0000 40.678 15.121 232.03 247.34 0.0000 0.40000 2.0000
6600.0 5.0000 5.0000 40.331 15.129 232.03 247.14 0.0000 0.40000 2.0000
6720.0 5.0000 5.0000 39.984 15.395 232.03 247.49 0.0000 0.40000 2.0000
6840.0 5.0000 5.0000 39.637 15.526 232.03 247.42 0.0000 0.40000 2.0000
6960.0 5.0000 5.0000 39.289 15.972 232.03 247.69 0.0000 0.40000 2.0000
7080.0 5.0000 5.0000 38.941 15.146 232.03 247.16 0.0000 0.40000 2.0000
7200.0 5.0000 5.0000 38.593 15.593 232.03 247.63 0.0000 0.40000 2.0000
7320.0 5.0000 5.0000 38.246 15.666 232.03 247.81 0.0000 0.40000 2.0000
