#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:39+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.352 179.96 1067.3 1247.5 0.0000 1.2000 6.0000
240.00 77.000 23.000 53.949 178.56 1067.3 1245.9 0.0000 1.2000 6.0000
360.00 77.000 23.000 53.545 179.76 1067.3 1248.6 0.0000 1.2000 6.0000
480.00 75.000 25.000 53.145 179.12 1160.2 1338.6 0.0000 1.2000 6.0000
600.00 75.000 25.000 52.745 177.59 1160.2 1339.1 0.0000 1.2000 6.0000
720.00 73.000 27.000 52.349 174.76 1253.0 1428.8 0.0000 1.4000 7.0000
840.00 73.000 27.000 51.954 173.91 1253.0 1428.7 0.0000 1.4000 7.0000
960.00 73.000 27.000 51.559 176.28 1253.0 1429.4 0.0000 1.4000 7.0000
1080.0 72.000 28.000 51.165 175.71 1299.4 1475.4 0.0000 1.4000 7.0000
1200.0 71.000 29.000 50.772 175.56 1345.8 1522.1 0.0000 1.4000 7.0000
1320.0 71.000 29.000 50.381 175.00 1345.8 1519.4 0.0000 1.4000 7.0000
1440.0 70.000 30.000 49.990 172.57 1392.2 1564.9 0.0000 1.4000 7.0000
1560.0 70.000 30.000 49.601 173.44 1392.2 1564.5 0.0000 1.4000 7.0000
1680.0 69.000 31.000 49.213 171.70 1438.6 1611.0 0.0000 1.6000 8.0000
1800.0 69.000 31.000 48.826 169.93 1438.6 1609.7 0.0000 1.6000 8.0000
1920.0 69.000 31.000 48.439 172.86 1438.6 1610.9 0.0000 1.6000 8.0000
2040.0 68.000 32.000 48.053 172.05 1485.0 1657.8 0.0000 1.6000 8.0000
2160.0 67.000 33.000 47.669 171.78 1531.4 1702.1 0.0000 1.6000 8.0000
2280.0 67.000 33.000 47.286 171.24 1531.4 1701.9 0.0000 1.6000 8.0000
2400.0 66.000 34.000 46.904 168.77 1577.8 1747.1 0.0000 1.6000 8.0000
2520.0 66.000 34.000 46.524 168.83 1577.8 1747.7 0.0000 1.6000 8.0000
2640.0 66.000 34.000 46.144 168.99 1577.8 1746.6 0.0000 1.6000 8.0000
2760.0 66.000 34.000 45.763 170.91 1577.8 1748.5 0.0000 1.6000 8.0000
2880.0 65.000 35.000 45.383 169.61 1624.2 1793.3 0.0000 1.8000 9.0000
3000.0 65.000 35.000 45.004 169.25 1624.2 1793.6 0.0000 1.8000 9.0000
3120.0 64.000 36.000 44.627 167.12 1670.6 1838.8 0.0000 1.8000 9.0000
3240.0 64.000 36.000 44.251 166.37 1670.6 1837.3 0.0000 1.8000 9.0000
3360.0 62.000 38.000 43.876 165.88 1763.4 1930.8 0.0000 1.8000 9.0000
3480.0 62.000 38.000 43.504 165.41 1763.4 1929.5 0.0000 1.8000 9.0000
3600.0 62.000 38.000 43.132 165.46 1763.4 1927.8 0.0000 1.8000 9.0000
3720.0 62.000 38.000 42.760 165.53 1763.4 1929.5 0.0000 1.8000 9.0000
3840.0 61.000 39.000 42.389 164.19 1809.8 1974.4 0.0000 2.0000 10.000
3960.0 60.000 40.000 42.019 163.61 1856.3 2019.4 0.0000 2.0000 10.000
4080.0 59.000 41.000 41.651 162.60 1902.7 2064.5 0.0000 2.0000 10.000
4200.0 59.000 41.000 41.286 163.91 1902.7 2067.4 0.0000 2.0000 10.000
4320.0 59.000 41.000 40.920 161.49 1902.7 2065.4 0.0000 2.0000 10.000
4440.0 59.000 41.000 40.555 163.26 1902.7 2065.7 0.0000 2.0000 10.000
4560.0 59.000 41.000 40.188 163.59 1902.7 2066.1 0.0000 2.0000 10.000
4680.0 58.000 42.000 39.824 162.20 1949.1 2110.8 0.0000 2.0000 10.000
4800.0 57.000 43.000 39.459 161.44 1995.5 2156.9 0.0000 2.0000 10.000
4920.0 57.000 42.000 39.113 159.67 1949.1 2109.2 1.0000 2.0000 10.000
5040.0 57.000 42.000 38.787 158.51 1949.1 2108.9 1.0000 2.0000 10.000
5160.0 56.000 43.000 38.461 158.04 1995.5 2155.2 1.0000 2.0000 10.000
5280.0 56.000 43.000 38.138 158.57 1995.5 2154.8 1.0000 2.0000 10.000
5400.0 54.000 45.000 37.815 156.98 2088.3 2247.0 1.0000 2.2000 11.000
5520.0 54.000 44.000 37.507 157.33 2041.9 2198.4 2.0000 2.2000 11.000
5640.0 53.000 45.000 37.225 155.60 2088.3 2242.5 2.0000 2.2000 11.000
5760.0 53.000 45.000 36.943 154.98 2088.3 2243.8 2.0000 2.2000 11.000
5880.0 51.000 47.000 36.662 153.26 2181.1 2334.1 2.0000 2.2000 11.000
6000.0 51.000 46.000 36.418 153.49 2134.7 2288.1 3.0000 2.2000 11.000
6120.0 51.000 46.000 36.176 151.69 2134.7 2286.3 3.0000 2.2000 11.000
6240.0 50.000 44.000 36.017 148.03 2041.9 2190.6 6.0000 2.2000 11.000
6360.0 50.000 43.000 35.888 147.01 1995.5 2143.3 7.0000 2.0000 10.000
6480.0 50.000 43.000 35.791 144.59 1995.5 2139.8 7.0000 2.0000 10.000
6600.0 49.000 43.000 35.714 144.00 1995.5 2139.2 8.0000 2.0000 10.000
6720.0 48.000 44.000 35.656 142.53 2041.9 2185.2 8.0000 2.2000 11.000
6840.0 48.000 44.000 35.600 144.84 2041.9 2186.3 8.0000 2.2000 11.000
6960.0 48.000 44.000 35.543 142.63 2041.9 2185.9 8.0000 2.2000 11.000
7080.0 47.000 44.000 35.512 143.30 2041.9 2184.6 9.0000 2.2000 11.000
7200.0 47.000 45.000 35.478 143.86 2088.3 2231.7 8.0000 2.2000 11.000
7320.0 46.000 46.000 35.423 143.14 2134.7 2277.6 8.0000 2.2000 11.000
7440.0 46.000 45.000 35.374 140.37 2088.3 2228.8 9.0000 2.2000 11.000
