#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:20+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.251 113.84 593.84 707.69 0.0000 0.60000 3.0000
240.00 23.000 8.0000 54.427 113.84 593.84 707.69 0.0000 0.60000 3.0000
360.00 22.000 9.0000 53.625 108.90 668.07 776.97 0.0000 0.80000 4.0000
480.00 21.000 10.000 52.845 103.95 742.31 846.25 0.0000 0.80000 4.0000
600.00 19.000 12.000 52.140 94.055 890.77 984.82 0.0000 1.0000 5.0000
720.00 18.000 13.000 51.490 89.107 965.00 1054.1 0.0000 1.0000 5.0000
840.00 18.000 13.000 50.844 89.107 965.00 1054.1 0.0000 1.0000 5.0000
960.00 18.000 13.000 50.199 89.108 965.00 1054.1 0.0000 1.0000 5.0000
1080.0 18.000 13.000 49.554 89.108 965.00 1054.1 0.0000 1.0000 5.0000
1200.0 18.000 13.000 48.909 89.106 965.00 1054.1 0.0000 1.0000 5.0000
1320.0 18.000 13.000 48.264 89.107 965.00 1054.1 0.0000 1.0000 5.0000
1440.0 18.000 13.000 47.618 89.108 965.00 1054.1 0.0000 1.0000 5.0000
1560.0 18.000 13.000 46.973 89.107 965.00 1054.1 0.0000 1.0000 5.0000
1680.0 18.000 13.000 46.328 89.106 965.00 1054.1 0.0000 1.0000 5.0000
1800.0 18.000 13.000 45.683 89.106 965.00 1054.1 0.0000 1.0000 5.0000
1920.0 18.000 13.000 45.038 89.107 965.00 1054.1 0.0000 1.0000 5.0000
2040.0 17.000 14.000 44.409 84.160 1039.2 1123.4 0.0000 1.2000 6.0000
2160.0 17.000 14.000 43.800 84.160 1039.2 1123.4 0.0000 1.2000 6.0000
2280.0 16.000 15.000 43.202 79.211 1113.5 1192.7 0.0000 1.2000 6.0000
2400.0 16.000 15.000 42.629 79.212 1113.5 1192.7 0.0000 1.2000 6.0000
