#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:16+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.961 622.58 2363.5 2986.1 0.0000 2.4000 12.000
240.00 251.00 65.000 56.521 620.15 2400.4 3020.6 0.0000 2.6000 13.000
360.00 248.00 68.000 56.082 612.77 2511.2 3124.0 0.0000 2.6000 13.000
480.00 248.00 68.000 55.647 612.78 2511.2 3124.0 0.0000 2.6000 13.000
600.00 248.00 68.000 55.212 612.78 2511.2 3124.0 0.0000 2.6000 13.000
720.00 246.00 70.000 54.778 607.90 2585.1 3193.0 0.0000 2.6000 13.000
840.00 245.00 71.000 54.347 605.47 2622.0 3227.5 0.0000 2.8000 14.000
960.00 242.00 74.000 53.920 598.10 2732.8 3330.9 0.0000 2.8000 14.000
1080.0 240.00 76.000 53.498 593.23 2806.7 3399.9 0.0000 3.0000 15.000
1200.0 239.00 77.000 53.077 590.76 2843.6 3434.4 0.0000 3.0000 15.000
1320.0 238.00 78.000 52.658 588.31 2880.5 3468.8 0.0000 3.0000 15.000
1440.0 235.00 81.000 52.244 580.93 2991.3 3572.3 0.0000 3.0000 15.000
1560.0 234.00 82.000 51.833 578.52 3028.3 3606.8 0.0000 3.2000 16.000
1680.0 229.00 87.000 51.426 566.29 3212.9 3779.1 0.0000 3.4000 17.000
1800.0 226.00 90.000 51.026 558.94 3323.7 3882.6 0.0000 3.4000 17.000
1920.0 225.00 91.000 50.631 556.47 3360.6 3917.1 0.0000 3.4000 17.000
2040.0 224.00 92.000 50.236 554.03 3397.6 3951.6 0.0000 3.4000 17.000
2160.0 224.00 92.000 49.843 554.02 3397.6 3951.6 0.0000 3.4000 17.000
2280.0 222.00 94.000 49.451 549.16 3471.4 4020.6 0.0000 3.6000 18.000
2400.0 219.00 97.000 49.065 541.80 3582.2 4124.0 0.0000 3.6000 18.000
2520.0 217.00 99.000 48.683 536.89 3656.1 4193.0 0.0000 3.8000 19.000
2640.0 214.00 102.00 48.303 529.58 3766.9 4296.4 0.0000 3.8000 19.000
2760.0 213.00 103.00 47.928 527.12 3803.8 4330.9 0.0000 4.0000 20.000
