#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T18:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.961 622.59 4727.0 5349.6 0.0000 4.8000 24.000
240.00 251.00 65.000 56.521 620.13 4800.9 5421.0 0.0000 5.0000 25.000
360.00 248.00 68.000 56.082 612.82 5022.5 5635.3 0.0000 5.2000 26.000
480.00 248.00 68.000 55.647 612.77 5022.5 5635.2 0.0000 5.2000 26.000
600.00 248.00 68.000 55.212 612.82 5022.5 5635.3 0.0000 5.2000 26.000
720.00 246.00 70.000 54.778 607.88 5170.2 5778.1 0.0000 5.2000 26.000
840.00 245.00 71.000 54.347 605.46 5244.1 5849.5 0.0000 5.4000 27.000
960.00 242.00 74.000 53.920 598.12 5465.6 6063.7 0.0000 5.6000 28.000
1080.0 240.00 76.000 53.498 593.20 5613.4 6206.5 0.0000 5.8000 29.000
1200.0 239.00 77.000 53.077 590.77 5687.2 6278.0 0.0000 5.8000 29.000
1320.0 238.00 78.000 52.658 588.31 5761.1 6349.4 0.0000 5.8000 29.000
1440.0 235.00 81.000 52.244 580.95 5982.7 6563.6 0.0000 6.0000 30.000
1560.0 234.00 82.000 51.833 578.50 6056.5 6635.0 0.0000 6.2000 31.000
1680.0 229.00 87.000 51.426 566.27 6425.8 6992.1 0.0000 6.6000 33.000
1800.0 226.00 90.000 51.026 558.96 6647.4 7206.4 0.0000 6.8000 34.000
1920.0 225.00 91.000 50.631 556.49 6721.3 7277.7 0.0000 6.8000 34.000
2040.0 224.00 92.000 50.236 554.06 6795.1 7349.2 0.0000 6.8000 34.000
2160.0 224.00 92.000 49.843 554.03 6795.1 7349.1 0.0000 6.8000 34.000
2280.0 222.00 94.000 49.451 549.17 6942.8 7492.0 0.0000 7.0000 35.000
2400.0 219.00 97.000 49.065 541.81 7164.4 7706.2 0.0000 7.2000 36.000
2520.0 217.00 99.000 48.683 536.90 7312.1 7849.0 0.0000 7.4000 37.000
2640.0 214.00 102.00 48.303 529.53 7533.7 8063.2 0.0000 7.6000 38.000
2760.0 213.00 103.00 47.928 527.14 7607.6 8134.7 0.0000 7.8000 39.000
