#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 56.995 577.98 2970.0 3546.5 0.0000 3.0000 15.000
240.00 251.00 65.000 56.586 576.67 3016.4 3592.5 0.0000 3.2000 16.000
360.00 250.00 66.000 56.177 574.87 3062.8 3635.3 0.0000 3.2000 16.000
480.00 248.00 68.000 55.770 573.53 3155.6 3727.6 0.0000 3.2000 16.000
600.00 248.00 68.000 55.364 571.17 3155.6 3725.6 0.0000 3.2000 16.000
720.00 248.00 68.000 54.957 573.13 3155.6 3728.1 0.0000 3.2000 16.000
840.00 247.00 69.000 54.551 571.65 3202.0 3773.3 0.0000 3.4000 17.000
960.00 245.00 71.000 54.146 569.17 3294.8 3863.6 0.0000 3.4000 17.000
1080.0 244.00 72.000 53.741 568.17 3341.3 3909.0 0.0000 3.4000 17.000
1200.0 241.00 75.000 53.338 567.18 3480.5 4047.2 0.0000 3.6000 18.000
1320.0 240.00 76.000 52.937 565.66 3526.9 4092.9 0.0000 3.6000 18.000
1440.0 239.00 77.000 52.536 561.82 3573.3 4136.7 0.0000 3.6000 18.000
1560.0 239.00 77.000 52.136 565.05 3573.3 4138.3 0.0000 3.6000 18.000
1680.0 235.00 81.000 51.736 562.15 3758.9 4318.6 0.0000 3.8000 19.000
1800.0 234.00 82.000 51.338 560.43 3805.3 4365.0 0.0000 4.0000 20.000
1920.0 234.00 82.000 50.941 558.31 3805.3 4363.0 0.0000 4.0000 20.000
2040.0 230.00 86.000 50.545 555.28 3990.9 4546.6 0.0000 4.0000 20.000
2160.0 227.00 89.000 50.151 553.76 4130.2 4683.6 0.0000 4.2000 21.000
2280.0 225.00 91.000 49.759 551.91 4223.0 4774.0 0.0000 4.4000 22.000
2400.0 225.00 91.000 49.368 550.94 4223.0 4774.3 0.0000 4.4000 22.000
2520.0 224.00 92.000 48.977 549.35 4269.4 4820.3 0.0000 4.4000 22.000
2640.0 224.00 92.000 48.586 549.25 4269.4 4817.9 0.0000 4.4000 22.000
2760.0 222.00 94.000 48.196 548.94 4362.2 4911.4 0.0000 4.4000 22.000
