#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:43+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 361.80 2134.7 2494.5 0.0000 2.2000 11.000
240.00 77.000 23.000 54.026 360.24 2134.7 2495.1 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 356.61 2320.3 2673.9 0.0000 2.4000 12.000
480.00 75.000 25.000 52.423 357.87 2320.3 2679.0 0.0000 2.4000 12.000
600.00 71.000 29.000 51.633 346.44 2691.6 3040.8 0.0000 2.8000 14.000
720.00 70.000 30.000 50.853 347.38 2784.4 3132.1 0.0000 2.8000 14.000
840.00 69.000 31.000 50.080 345.93 2877.2 3221.1 0.0000 3.0000 15.000
960.00 68.000 32.000 49.307 341.07 2970.0 3308.1 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.537 342.22 2970.0 3312.1 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.768 343.94 3062.8 3407.3 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.005 341.24 3155.6 3493.9 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.245 339.61 3155.6 3492.1 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.484 342.78 3155.6 3498.3 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.722 340.38 3155.6 3495.7 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.961 339.27 3155.6 3493.0 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.199 339.20 3155.6 3496.6 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.439 339.82 3155.6 3495.0 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.687 331.52 3434.1 3766.7 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.938 337.09 3434.1 3770.9 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.190 333.75 3434.1 3769.6 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.450 326.39 3712.5 4041.1 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.716 323.76 3805.3 4130.4 0.0000 4.0000 20.000
2760.0 59.000 40.000 37.996 321.17 3712.5 4035.2 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.313 316.00 4083.8 4399.1 1.0000 4.2000 21.000
3000.0 52.000 47.000 36.646 312.42 4362.2 4673.2 1.0000 4.4000 22.000
3120.0 48.000 50.000 36.029 300.13 4640.6 4941.8 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.450 301.80 4547.8 4848.4 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.878 299.83 4547.8 4844.1 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.315 294.09 4362.2 4656.7 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.820 293.95 4362.2 4656.1 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.361 292.84 4176.6 4467.0 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.956 291.48 4083.8 4372.0 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.576 286.60 4083.8 4370.5 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.196 287.95 4083.8 4372.0 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.817 288.32 4176.6 4469.5 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.464 283.22 4176.6 4456.8 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.161 271.94 4455.0 4726.6 10.000 4.6000 23.000
4560.0 40.000 50.000 30.882 269.52 4640.6 4911.6 10.000 4.8000 24.000
4680.0 39.000 50.000 30.649 265.08 4640.6 4901.9 11.000 4.8000 24.000
4800.0 39.000 50.000 30.420 264.32 4640.6 4905.6 11.000 4.8000 24.000
4920.0 39.000 48.000 30.245 258.72 4455.0 4715.5 13.000 4.6000 23.000
5040.0 36.000 51.000 30.097 256.19 4733.4 4990.7 13.000 4.8000 24.000
5160.0 36.000 51.000 29.957 255.05 4733.4 4990.9 13.000 4.8000 24.000
5280.0 35.000 53.000 29.820 252.90 4919.1 5171.7 13.000 5.0000 25.000
5400.0 32.000 55.000 29.693 245.31 5104.7 5352.1 13.000 5.2000 26.000
5520.0 33.000 56.000 29.531 251.03 5197.5 5450.8 12.000 5.2000 26.000
5640.0 33.000 57.000 29.372 248.79 5290.3 5537.0 12.000 5.4000 27.000
5760.0 31.000 58.000 29.231 243.36 5383.1 5625.1 13.000 5.4000 27.000
5880.0 31.000 58.000 29.120 242.18 5383.1 5625.7 13.000 5.4000 27.000
6000.0 29.000 61.000 29.055 233.45 5661.6 5892.5 14.000 5.8000 29.000
6120.0 29.000 61.000 28.999 232.12 5661.6 5894.9 14.000 5.8000 29.000
6240.0 30.000 60.000 28.976 226.31 5568.8 5794.9 16.000 5.6000 28.000
6360.0 31.000 59.000 29.037 222.89 5475.9 5698.5 17.000 5.6000 28.000
6480.0 30.000 60.000 29.104 223.51 5568.8 5790.9 17.000 5.6000 28.000
6600.0 29.000 60.000 29.126 225.86 5568.8 5794.8 16.000 5.6000 28.000
6720.0 29.000 61.000 29.114 228.87 5661.6 5889.4 15.000 5.8000 29.000
6840.0 25.000 59.000 29.112 224.10 5475.9 5699.8 17.000 5.6000 28.000
6960.0 29.000 58.000 29.198 218.79 5383.1 5603.0 18.000 5.4000 27.000
7080.0 29.000 59.000 29.286 227.03 5475.9 5703.7 16.000 5.6000 28.000
7200.0 28.000 60.000 29.311 226.08 5568.8 5795.1 16.000 5.6000 28.000
7320.0 29.000 60.000 29.279 232.39 5568.8 5801.8 15.000 5.6000 28.000
7440.0 28.000 60.000 29.302 226.47 5568.8 5793.1 16.000 5.6000 28.000
7560.0 28.000 60.000 29.327 228.73 5568.8 5795.9 16.000 5.6000 28.000
