#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.790 378.33 1662.9 2041.5 0.0000 1.8000 9.0000
240.00 76.000 24.000 53.941 373.76 1735.2 2108.9 0.0000 1.8000 9.0000
360.00 75.000 25.000 53.111 369.02 1807.5 2176.4 0.0000 2.0000 10.000
480.00 71.000 29.000 52.294 350.24 2096.7 2447.0 0.0000 2.2000 11.000
600.00 69.000 31.000 51.514 345.58 2241.3 2586.8 0.0000 2.4000 12.000
720.00 69.000 31.000 50.749 340.90 2241.3 2582.0 0.0000 2.4000 12.000
840.00 68.000 32.000 49.988 336.28 2313.6 2649.8 0.0000 2.4000 12.000
960.00 68.000 32.000 49.233 336.18 2313.6 2649.9 0.0000 2.4000 12.000
1080.0 66.000 34.000 48.492 327.11 2458.2 2785.1 0.0000 2.6000 13.000
1200.0 66.000 34.000 47.759 326.89 2458.2 2785.1 0.0000 2.6000 13.000
1320.0 66.000 34.000 47.025 326.95 2458.2 2785.0 0.0000 2.6000 13.000
1440.0 66.000 34.000 46.291 326.95 2458.2 2785.3 0.0000 2.6000 13.000
1560.0 66.000 34.000 45.558 326.82 2458.2 2785.0 0.0000 2.6000 13.000
1680.0 66.000 34.000 44.824 326.88 2458.2 2785.2 0.0000 2.6000 13.000
1800.0 63.000 37.000 44.112 312.77 2675.1 2988.0 0.0000 2.8000 14.000
1920.0 63.000 37.000 43.410 312.64 2675.1 2987.9 0.0000 2.8000 14.000
2040.0 60.000 40.000 42.713 298.79 2892.0 3190.8 0.0000 3.0000 15.000
2160.0 59.000 41.000 42.045 294.16 2964.3 3258.5 0.0000 3.0000 15.000
2280.0 59.000 41.000 41.384 294.10 2964.3 3258.4 0.0000 3.0000 15.000
2400.0 54.000 46.000 40.754 270.79 3325.8 3596.4 0.0000 3.4000 17.000
2520.0 49.000 51.000 40.170 247.26 3687.3 3934.8 0.0000 3.8000 19.000
2640.0 48.000 52.000 39.622 242.64 3759.6 4002.3 0.0000 3.8000 19.000
2760.0 48.000 52.000 39.077 242.66 3759.6 4002.3 0.0000 3.8000 19.000
2880.0 48.000 52.000 38.532 242.83 3759.6 4002.4 0.0000 3.8000 19.000
3000.0 48.000 52.000 37.988 242.58 3759.6 4002.3 0.0000 3.8000 19.000
3120.0 48.000 52.000 37.443 242.70 3759.6 4002.3 0.0000 3.8000 19.000
3240.0 48.000 52.000 36.898 242.66 3759.6 4002.5 0.0000 3.8000 19.000
3360.0 48.000 52.000 36.354 242.65 3759.6 4002.1 0.0000 3.8000 19.000
3480.0 47.000 53.000 35.812 237.98 3831.9 4069.7 0.0000 4.0000 20.000
3600.0 44.000 56.000 35.283 223.78 4048.8 4272.7 0.0000 4.2000 21.000
3720.0 42.000 58.000 34.793 214.67 4193.4 4408.0 0.0000 4.2000 21.000
3840.0 39.000 61.000 34.325 200.49 4410.3 4610.8 0.0000 4.6000 23.000
3960.0 39.000 61.000 33.875 200.61 4410.3 4610.9 0.0000 4.6000 23.000
4080.0 39.000 61.000 33.425 200.67 4410.3 4610.9 0.0000 4.6000 23.000
4200.0 36.000 64.000 32.991 186.45 4627.2 4813.7 0.0000 4.8000 24.000
4320.0 36.000 64.000 32.572 186.60 4627.2 4813.7 0.0000 4.8000 24.000
4440.0 32.000 68.000 32.175 167.76 4916.4 5084.2 0.0000 5.0000 25.000
4560.0 31.000 69.000 31.803 163.03 4988.7 5151.9 0.0000 5.0000 25.000
4680.0 30.000 70.000 31.443 158.29 5061.0 5219.3 0.0000 5.2000 26.000
4800.0 28.000 72.000 31.100 149.08 5205.6 5354.6 0.0000 5.4000 27.000
4920.0 26.000 74.000 30.769 139.90 5350.2 5490.0 0.0000 5.4000 27.000
5040.0 24.000 76.000 30.471 130.39 5494.8 5625.2 0.0000 5.6000 28.000
5160.0 23.000 77.000 30.184 125.64 5567.1 5692.7 0.0000 5.6000 28.000
5280.0 23.000 77.000 29.902 125.79 5567.1 5692.8 0.0000 5.6000 28.000
5400.0 22.000 78.000 29.630 120.91 5639.4 5760.4 0.0000 5.8000 29.000
5520.0 21.000 79.000 29.364 116.35 5711.7 5828.0 0.0000 5.8000 29.000
5640.0 20.000 80.000 29.114 111.63 5784.0 5895.7 0.0000 5.8000 29.000
5760.0 19.000 81.000 28.869 107.05 5856.3 5963.3 0.0000 6.0000 30.000
5880.0 17.000 83.000 28.631 97.653 6000.9 6098.4 0.0000 6.2000 31.000
6000.0 16.000 84.000 28.412 92.979 6073.2 6166.4 0.0000 6.2000 31.000
6120.0 15.000 85.000 28.208 88.118 6145.5 6233.7 0.0000 6.2000 31.000
6240.0 15.000 85.000 28.010 88.028 6145.5 6233.5 0.0000 6.2000 31.000
6360.0 15.000 85.000 27.812 88.161 6145.5 6233.6 0.0000 6.2000 31.000
6480.0 14.000 86.000 27.621 83.275 6217.8 6301.0 0.0000 6.4000 32.000
6600.0 13.000 87.000 27.437 78.728 6290.1 6368.9 0.0000 6.4000 32.000
6720.0 12.000 88.000 27.266 74.211 6362.4 6436.5 0.0000 6.4000 32.000
6840.0 11.000 89.000 27.099 69.453 6434.7 6504.1 0.0000 6.6000 33.000
6960.0 9.0000 91.000 26.949 60.101 6579.3 6639.4 0.0000 6.6000 33.000
7080.0 8.0000 92.000 26.822 55.358 6651.6 6706.9 0.0000 6.8000 34.000
7200.0 5.0000 95.000 26.715 41.298 6868.5 6909.7 0.0000 7.0000 35.000
7320.0 3.0000 97.000 26.632 32.115 7013.1 7045.3 0.0000 7.2000 36.000
7440.0 2.0000 98.000 26.561 27.413 7085.4 7112.8 0.0000 7.2000 36.000
