#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:47+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 54.989 150.55 0.0000 150.53 0.0000 0.0000 0.0000
240.00 31.000 0.0000 53.898 150.64 0.0000 150.58 0.0000 0.0000 0.0000
360.00 31.000 0.0000 52.807 150.64 0.0000 150.60 0.0000 0.0000 0.0000
480.00 31.000 0.0000 51.716 150.65 0.0000 150.67 0.0000 0.0000 0.0000
600.00 31.000 0.0000 50.626 150.63 0.0000 150.62 0.0000 0.0000 0.0000
720.00 31.000 0.0000 49.535 150.58 0.0000 150.55 0.0000 0.0000 0.0000
840.00 31.000 0.0000 48.444 150.64 0.0000 150.60 0.0000 0.0000 0.0000
960.00 31.000 0.0000 47.353 150.66 0.0000 150.63 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.334 145.77 0.0000 145.89 1.0000 0.0000 0.0000
1200.0 31.000 0.0000 45.385 145.67 0.0000 145.79 1.0000 0.0000 0.0000
1320.0 31.000 0.0000 44.437 145.76 0.0000 145.78 1.0000 0.0000 0.0000
1440.0 31.000 0.0000 43.489 145.73 0.0000 145.69 1.0000 0.0000 0.0000
1560.0 31.000 0.0000 42.541 145.79 0.0000 145.73 1.0000 0.0000 0.0000
1680.0 31.000 0.0000 41.593 145.73 0.0000 145.78 1.0000 0.0000 0.0000
1800.0 31.000 0.0000 40.647 141.08 0.0000 145.94 2.0000 0.0000 0.0000
1920.0 31.000 0.0000 39.911 136.07 0.0000 136.10 3.0000 0.0000 0.0000
2040.0 31.000 0.0000 39.358 131.18 0.0000 131.23 4.0000 0.0000 0.0000
2160.0 31.000 0.0000 38.908 121.52 0.0000 121.53 6.0000 0.0000 0.0000
2280.0 31.000 0.0000 38.673 121.48 0.0000 121.50 6.0000 0.0000 0.0000
2400.0 31.000 0.0000 38.438 121.49 0.0000 121.49 6.0000 0.0000 0.0000
