#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T18:12+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.432 18.112 9.2813 27.684 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.023 18.252 9.2813 27.643 0.0000 0.20000 1.0000
360.01 7.0000 3.0000 58.626 17.451 13.922 31.073 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.238 16.846 13.922 30.478 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 57.868 15.729 18.563 34.550 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 57.500 16.732 18.563 35.301 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 57.131 16.625 18.563 35.002 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 56.763 16.651 18.563 35.321 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 56.393 16.416 18.563 34.873 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 56.025 16.279 18.563 34.866 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 55.657 16.488 18.563 34.882 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 55.288 16.704 18.563 34.919 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 54.922 15.994 18.563 34.615 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 54.567 15.296 23.203 38.720 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 54.219 15.487 23.203 38.688 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 53.873 15.446 23.203 38.690 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 53.526 15.483 23.203 38.600 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 53.178 15.987 23.203 39.461 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 52.830 15.536 23.203 38.789 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 52.483 15.728 23.203 38.663 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 52.137 15.030 23.203 37.795 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 51.788 15.661 23.203 38.684 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 51.441 15.607 23.203 38.958 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 51.093 15.597 23.203 38.771 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 50.746 15.293 23.203 38.524 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 50.399 15.477 23.203 38.450 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 50.051 14.877 23.203 38.274 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 49.704 15.401 23.203 38.996 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 49.358 14.873 23.203 37.813 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 49.011 15.473 23.203 38.833 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 48.664 15.996 23.203 39.078 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 48.318 15.962 23.203 39.139 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 47.971 15.193 23.203 38.664 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 47.625 15.533 23.203 38.957 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 47.278 15.282 23.203 38.277 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 46.931 15.465 23.203 38.857 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 46.581 15.420 23.203 38.516 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 46.234 15.659 23.203 38.962 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 45.888 15.647 23.203 39.117 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 45.541 15.198 23.203 38.653 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 45.193 14.979 23.203 38.248 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 44.845 15.360 23.203 38.892 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 44.498 15.657 23.203 38.790 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 44.151 15.151 23.203 38.709 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 43.804 14.791 23.203 38.012 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 43.457 15.610 23.203 38.951 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 43.109 15.830 23.203 38.970 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 42.763 15.090 23.203 38.208 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 42.418 15.700 23.203 38.680 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 42.071 15.883 23.203 38.684 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 41.723 15.452 23.203 38.799 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 41.377 15.102 23.203 38.260 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 41.029 15.018 23.203 38.003 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 40.682 15.146 23.203 38.456 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 40.336 15.095 23.203 38.306 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 39.988 14.915 23.203 38.434 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 39.641 15.315 23.203 38.547 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 39.295 15.679 23.203 38.889 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 38.948 15.419 23.203 38.421 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 38.599 14.929 23.203 38.131 0.0000 0.20000 1.0000
7320.0 5.0000 5.0000 38.251 15.603 23.203 38.667 0.0000 0.20000 1.0000
