#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:45+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.746 1279.0 0.0000 1277.6 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.837 1279.8 0.0000 1279.1 0.0000 0.0000 0.0000
360.00 316.00 0.0000 55.927 1279.9 0.0000 1279.5 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.018 1281.5 0.0000 1278.1 0.0000 0.0000 0.0000
600.00 316.00 0.0000 54.110 1279.2 0.0000 1277.3 0.0000 0.0000 0.0000
720.00 316.00 0.0000 53.201 1278.4 0.0000 1284.4 0.0000 0.0000 0.0000
840.00 316.00 0.0000 52.292 1283.0 0.0000 1277.7 0.0000 0.0000 0.0000
960.00 316.00 0.0000 51.383 1280.3 0.0000 1280.7 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 50.474 1280.0 0.0000 1279.3 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 49.570 1272.1 0.0000 1274.4 1.0000 0.0000 0.0000
1320.0 316.00 0.0000 48.675 1269.9 0.0000 1271.9 2.0000 0.0000 0.0000
1440.0 316.00 0.0000 47.820 1261.0 0.0000 1259.8 5.0000 0.0000 0.0000
1560.0 316.00 0.0000 46.991 1251.1 0.0000 1250.2 8.0000 0.0000 0.0000
1680.0 316.00 0.0000 46.194 1240.8 0.0000 1241.5 10.000 0.0000 0.0000
1800.0 316.00 0.0000 45.425 1236.7 0.0000 1235.5 11.000 0.0000 0.0000
1920.0 316.00 0.0000 44.689 1213.3 0.0000 1211.2 16.000 0.0000 0.0000
2040.0 316.00 0.0000 44.022 1204.0 0.0000 1207.9 19.000 0.0000 0.0000
2160.0 316.00 0.0000 43.384 1193.5 0.0000 1193.2 21.000 0.0000 0.0000
2280.0 316.00 0.0000 42.788 1183.6 0.0000 1183.4 24.000 0.0000 0.0000
2400.0 316.00 0.0000 42.231 1165.3 0.0000 1165.6 28.000 0.0000 0.0000
2520.0 316.00 0.0000 41.707 1159.4 0.0000 1158.7 30.000 0.0000 0.0000
2640.0 316.00 0.0000 41.226 1151.5 0.0000 1152.9 32.000 0.0000 0.0000
