#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:08+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.520 972.35 3968.2 4940.6 0.0000 4.0000 20.000
240.00 784.00 216.00 55.302 969.88 4005.3 4975.2 0.0000 4.2000 21.000
360.00 782.00 218.00 55.085 968.65 4023.8 4992.5 0.0000 4.2000 21.000
480.00 779.00 221.00 54.868 963.70 4098.0 5061.7 0.0000 4.2000 21.000
600.00 773.00 227.00 54.652 956.30 4209.3 5165.6 0.0000 4.4000 22.000
720.00 768.00 232.00 54.438 950.13 4302.0 5252.1 0.0000 4.4000 22.000
840.00 765.00 235.00 54.225 946.42 4357.6 5304.0 0.0000 4.4000 22.000
960.00 763.00 237.00 54.013 943.96 4394.7 5338.6 0.0000 4.4000 22.000
1080.0 757.00 243.00 53.802 936.54 4505.9 5442.5 0.0000 4.6000 23.000
1200.0 756.00 244.00 53.592 935.31 4524.5 5459.8 0.0000 4.6000 23.000
1320.0 753.00 247.00 53.382 931.61 4580.1 5511.7 0.0000 4.6000 23.000
1440.0 750.00 250.00 53.174 927.91 4635.7 5563.7 0.0000 4.8000 24.000
1560.0 748.00 252.00 52.966 925.43 4672.8 5598.3 0.0000 4.8000 24.000
1680.0 743.00 257.00 52.759 920.49 4765.6 5686.0 0.0000 4.8000 24.000
1800.0 739.00 261.00 52.553 914.32 4839.7 5754.0 0.0000 5.0000 25.000
1920.0 735.00 265.00 52.348 909.37 4913.9 5823.3 0.0000 5.0000 25.000
2040.0 733.00 267.00 52.145 906.92 4951.0 5857.9 0.0000 5.0000 25.000
2160.0 729.00 271.00 51.942 901.97 5025.2 5927.1 0.0000 5.2000 26.000
2280.0 727.00 273.00 51.739 899.50 5062.2 5961.7 0.0000 5.2000 26.000
2400.0 725.00 275.00 51.538 897.03 5099.3 5996.4 0.0000 5.2000 26.000
2520.0 724.00 276.00 51.337 895.79 5117.9 6013.7 0.0000 5.2000 26.000
2640.0 722.00 278.00 51.136 893.33 5155.0 6048.3 0.0000 5.2000 26.000
2760.0 717.00 283.00 50.936 887.15 5247.7 6134.8 0.0000 5.4000 27.000
2880.0 714.00 286.00 50.737 883.45 5303.3 6186.7 0.0000 5.4000 27.000
3000.0 713.00 287.00 50.539 882.21 5321.8 6204.1 0.0000 5.4000 27.000
3120.0 708.00 292.00 50.342 876.04 5414.6 6290.6 0.0000 5.6000 28.000
3240.0 703.00 297.00 50.146 869.87 5507.3 6377.1 0.0000 5.6000 28.000
3360.0 702.00 298.00 49.951 868.64 5525.8 6394.4 0.0000 5.6000 28.000
3480.0 696.00 304.00 49.756 861.22 5637.1 6498.3 0.0000 5.8000 29.000
3600.0 694.00 306.00 49.563 858.75 5674.2 6532.9 0.0000 5.8000 29.000
3720.0 692.00 308.00 49.371 856.28 5711.2 6567.5 0.0000 5.8000 29.000
3840.0 689.00 311.00 49.179 852.58 5766.9 6619.5 0.0000 5.8000 29.000
3960.0 686.00 314.00 48.988 848.87 5822.5 6671.4 0.0000 6.0000 30.000
4080.0 683.00 317.00 48.798 845.17 5878.1 6723.3 0.0000 6.0000 30.000
4200.0 679.00 321.00 48.608 840.23 5952.3 6792.5 0.0000 6.0000 30.000
4320.0 674.00 326.00 48.421 834.06 6045.0 6879.1 0.0000 6.2000 31.000
4440.0 672.00 328.00 48.234 831.58 6082.1 6913.7 0.0000 6.2000 31.000
4560.0 669.00 331.00 48.047 827.88 6137.7 6965.6 0.0000 6.2000 31.000
4680.0 666.00 334.00 47.862 824.18 6193.4 7017.5 0.0000 6.2000 31.000
4800.0 661.00 339.00 47.678 818.01 6286.1 7104.1 0.0000 6.4000 32.000
4920.0 658.00 342.00 47.494 814.30 6341.7 7156.0 0.0000 6.4000 32.000
5040.0 655.00 345.00 47.312 810.59 6397.3 7207.9 0.0000 6.4000 32.000
5160.0 653.00 347.00 47.130 808.13 6434.4 7242.5 0.0000 6.6000 33.000
5280.0 652.00 348.00 46.949 806.89 6453.0 7259.9 0.0000 6.6000 33.000
5400.0 650.00 350.00 46.768 804.42 6490.0 7294.5 0.0000 6.6000 33.000
5520.0 646.00 354.00 46.588 799.48 6564.2 7363.7 0.0000 6.6000 33.000
5640.0 644.00 356.00 46.409 797.01 6601.3 7398.3 0.0000 6.8000 34.000
5760.0 640.00 360.00 46.231 792.07 6675.5 7467.6 0.0000 6.8000 34.000
5880.0 637.00 363.00 46.053 788.37 6731.1 7519.5 0.0000 6.8000 34.000
6000.0 635.00 365.00 45.877 785.89 6768.2 7554.1 0.0000 6.8000 34.000
6120.0 634.00 366.00 45.700 784.67 6786.7 7571.4 0.0000 6.8000 34.000
6240.0 632.00 368.00 45.525 782.18 6823.8 7606.0 0.0000 7.0000 35.000
6360.0 630.00 370.00 45.349 779.73 6860.9 7640.6 0.0000 7.0000 35.000
6480.0 628.00 372.00 45.175 777.25 6898.0 7675.3 0.0000 7.0000 35.000
6600.0 624.00 376.00 45.001 772.31 6972.2 7744.5 0.0000 7.0000 35.000
6720.0 622.00 378.00 44.828 771.08 7009.3 7780.3 0.0000 7.2000 36.000
6840.0 619.00 381.00 44.656 766.14 7064.9 7831.0 0.0000 7.2000 36.000
6960.0 617.00 383.00 44.484 763.67 7102.0 7865.6 0.0000 7.2000 36.000
7080.0 613.00 387.00 44.313 758.73 7176.1 7934.9 0.0000 7.2000 36.000
7200.0 605.00 395.00 44.144 748.86 7324.5 8073.3 0.0000 7.4000 37.000
7320.0 604.00 396.00 43.976 747.62 7343.0 8090.6 0.0000 7.4000 37.000
7440.0 600.00 400.00 43.809 743.91 7417.2 8161.1 0.0000 7.6000 38.000
