#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:58+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 787.00 213.00 55.628 486.96 3953.8 4440.8 0.0000 4.0000 20.000
240.00 786.00 214.00 55.518 486.34 3972.4 4458.7 0.0000 4.0000 20.000
360.00 784.00 216.00 55.409 485.72 3990.9 4476.7 0.0000 4.0000 20.000
480.00 784.00 216.00 55.300 485.10 4009.5 4494.6 0.0000 4.2000 21.000
600.00 784.00 216.00 55.192 485.10 4009.5 4494.6 0.0000 4.2000 21.000
720.00 782.00 218.00 55.083 483.86 4046.6 4530.5 0.0000 4.2000 21.000
840.00 781.00 219.00 54.974 483.25 4065.2 4548.4 0.0000 4.2000 21.000
960.00 779.00 221.00 54.866 482.01 4102.3 4584.3 0.0000 4.2000 21.000
1080.0 777.00 223.00 54.758 480.77 4139.4 4620.2 0.0000 4.2000 21.000
1200.0 772.00 228.00 54.650 477.68 4232.3 4709.9 0.0000 4.4000 22.000
1320.0 772.00 228.00 54.543 477.68 4232.3 4709.9 0.0000 4.4000 22.000
1440.0 768.00 232.00 54.436 475.20 4306.5 4781.7 0.0000 4.4000 22.000
1560.0 767.00 233.00 54.330 474.58 4325.1 4799.7 0.0000 4.4000 22.000
1680.0 765.00 235.00 54.223 473.35 4362.2 4835.5 0.0000 4.4000 22.000
1800.0 763.00 237.00 54.117 472.11 4399.3 4871.4 0.0000 4.4000 22.000
1920.0 763.00 237.00 54.011 472.11 4399.3 4871.4 0.0000 4.4000 22.000
2040.0 760.00 240.00 53.905 470.25 4455.0 4925.3 0.0000 4.6000 23.000
2160.0 757.00 243.00 53.800 468.40 4510.7 4979.1 0.0000 4.6000 23.000
2280.0 756.00 244.00 53.695 467.78 4529.3 4997.0 0.0000 4.6000 23.000
2400.0 756.00 244.00 53.590 467.78 4529.3 4997.0 0.0000 4.6000 23.000
2520.0 756.00 244.00 53.485 467.78 4529.3 4997.0 0.0000 4.6000 23.000
2640.0 753.00 247.00 53.380 465.92 4584.9 5050.9 0.0000 4.6000 23.000
2760.0 752.00 248.00 53.276 465.30 4603.5 5068.8 0.0000 4.8000 24.000
2880.0 750.00 250.00 53.171 464.06 4640.6 5104.7 0.0000 4.8000 24.000
3000.0 748.00 252.00 53.067 462.83 4677.8 5140.6 0.0000 4.8000 24.000
3120.0 748.00 252.00 52.964 462.83 4677.8 5140.6 0.0000 4.8000 24.000
3240.0 746.00 254.00 52.860 461.59 4714.9 5176.5 0.0000 4.8000 24.000
3360.0 743.00 257.00 52.757 459.73 4770.6 5230.3 0.0000 4.8000 24.000
3480.0 740.00 260.00 52.654 457.88 4826.3 5284.1 0.0000 5.0000 25.000
3600.0 739.00 261.00 52.551 457.26 4844.8 5302.1 0.0000 5.0000 25.000
3720.0 739.00 261.00 52.448 457.26 4844.8 5302.1 0.0000 5.0000 25.000
3840.0 735.00 265.00 52.346 454.78 4919.1 5373.9 0.0000 5.0000 25.000
3960.0 733.00 267.00 52.244 453.55 4956.2 5410.4 0.0000 5.0000 25.000
4080.0 733.00 267.00 52.142 453.55 4956.2 5409.7 0.0000 5.0000 25.000
4200.0 730.00 270.00 52.040 451.69 5011.9 5463.6 0.0000 5.2000 26.000
4320.0 729.00 271.00 51.939 451.07 5030.4 5481.5 0.0000 5.2000 26.000
4440.0 728.00 272.00 51.838 450.45 5049.0 5499.5 0.0000 5.2000 26.000
4560.0 727.00 273.00 51.737 449.83 5067.6 5517.4 0.0000 5.2000 26.000
4680.0 726.00 274.00 51.636 449.21 5086.1 5535.3 0.0000 5.2000 26.000
4800.0 725.00 275.00 51.535 448.60 5104.7 5553.3 0.0000 5.2000 26.000
4920.0 724.00 276.00 51.435 447.98 5123.3 5571.2 0.0000 5.2000 26.000
5040.0 724.00 276.00 51.334 447.98 5123.3 5571.2 0.0000 5.2000 26.000
5160.0 724.00 276.00 51.234 447.98 5123.3 5571.2 0.0000 5.2000 26.000
5280.0 722.00 278.00 51.133 446.74 5160.4 5607.1 0.0000 5.2000 26.000
5400.0 719.00 281.00 51.033 444.88 5216.1 5661.0 0.0000 5.4000 27.000
5520.0 717.00 283.00 50.933 443.65 5253.2 5696.8 0.0000 5.4000 27.000
5640.0 715.00 285.00 50.834 442.41 5290.3 5732.7 0.0000 5.4000 27.000
5760.0 714.00 286.00 50.735 441.79 5308.9 5750.7 0.0000 5.4000 27.000
5880.0 713.00 287.00 50.636 441.17 5327.4 5768.6 0.0000 5.4000 27.000
6000.0 713.00 287.00 50.537 441.17 5327.4 5768.6 0.0000 5.4000 27.000
6120.0 710.00 290.00 50.438 439.31 5383.1 5822.4 0.0000 5.4000 27.000
6240.0 708.00 292.00 50.339 438.08 5420.3 5858.3 0.0000 5.6000 28.000
6360.0 704.00 296.00 50.241 435.60 5494.5 5930.1 0.0000 5.6000 28.000
6480.0 703.00 297.00 50.143 434.98 5513.1 5948.1 0.0000 5.6000 28.000
6600.0 703.00 297.00 50.046 434.98 5513.1 5948.1 0.0000 5.6000 28.000
6720.0 702.00 298.00 49.948 434.36 5531.6 5966.0 0.0000 5.6000 28.000
6840.0 700.00 300.00 49.851 433.13 5568.8 6001.9 0.0000 5.6000 28.000
6960.0 696.00 304.00 49.754 430.65 5643.0 6073.7 0.0000 5.8000 29.000
7080.0 695.00 305.00 49.657 430.03 5661.6 6091.6 0.0000 5.8000 29.000
7200.0 694.00 306.00 49.561 429.41 5680.1 6109.5 0.0000 5.8000 29.000
7320.0 694.00 306.00 49.464 429.41 5680.1 6109.5 0.0000 5.8000 29.000
7440.0 692.00 308.00 49.368 428.18 5717.3 6145.4 0.0000 5.8000 29.000
