#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.048 117.38 464.06 580.78 0.0000 0.60000 3.0000
240.01 25.000 6.0000 49.213 114.55 556.88 672.00 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.414 109.82 742.50 851.91 0.0000 0.80000 4.0000
480.01 22.000 9.0000 47.621 109.81 835.31 944.35 0.0000 1.0000 5.0000
600.01 22.000 9.0000 46.839 108.46 835.31 942.58 0.0000 1.0000 5.0000
720.01 22.000 9.0000 46.057 107.15 835.31 944.38 0.0000 1.0000 5.0000
840.01 22.000 9.0000 45.276 106.86 835.31 942.24 0.0000 1.0000 5.0000
960.01 22.000 9.0000 44.495 107.19 835.31 942.99 0.0000 1.0000 5.0000
1080.0 22.000 9.0000 43.714 110.15 835.31 945.91 0.0000 1.0000 5.0000
1200.0 21.000 10.000 42.935 104.74 928.13 1033.9 0.0000 1.0000 5.0000
1320.0 20.000 11.000 42.180 103.41 1020.9 1125.8 0.0000 1.2000 6.0000
1440.0 19.000 12.000 41.432 102.75 1113.8 1215.3 0.0000 1.2000 6.0000
1560.0 19.000 12.000 40.691 102.52 1113.8 1216.3 0.0000 1.2000 6.0000
1680.0 19.000 12.000 39.950 101.07 1113.8 1215.6 0.0000 1.2000 6.0000
1800.0 19.000 12.000 39.211 102.13 1113.8 1216.6 0.0000 1.2000 6.0000
1920.0 18.000 13.000 38.478 100.66 1206.6 1306.3 0.0000 1.4000 7.0000
2040.0 17.000 14.000 37.764 98.480 1299.4 1399.3 0.0000 1.4000 7.0000
2160.0 16.000 15.000 37.055 96.446 1392.2 1489.1 0.0000 1.4000 7.0000
2280.0 16.000 15.000 36.352 96.489 1392.2 1488.4 0.0000 1.4000 7.0000
2400.0 16.000 15.000 35.651 95.617 1392.2 1488.2 0.0000 1.4000 7.0000
