#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T09:49+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 25.000 6.0000 49.218 228.92 1113.8 1342.4 0.0000 1.2000 6.0000
240.01 22.000 9.0000 47.626 215.53 1670.6 1888.3 0.0000 1.8000 9.0000
360.01 22.000 9.0000 46.060 218.29 1670.6 1885.5 0.0000 1.8000 9.0000
480.01 22.000 9.0000 44.498 215.19 1670.6 1885.9 0.0000 1.8000 9.0000
600.01 21.000 10.000 42.936 210.99 1856.3 2068.1 0.0000 2.0000 10.000
720.01 19.000 12.000 41.433 203.09 2227.5 2432.7 0.0000 2.4000 12.000
840.01 19.000 12.000 39.951 202.52 2227.5 2427.4 0.0000 2.4000 12.000
960.01 17.000 14.000 38.479 203.16 2598.8 2802.4 0.0000 2.6000 13.000
1080.0 16.000 15.000 37.053 196.84 2784.4 2979.7 0.0000 2.8000 14.000
1200.0 16.000 15.000 35.652 191.17 2784.4 2975.1 0.0000 2.8000 14.000
1320.0 14.000 17.000 34.287 186.32 3155.6 3340.0 0.0000 3.2000 16.000
1440.0 14.000 17.000 32.938 184.93 3155.6 3343.4 0.0000 3.2000 16.000
1560.0 13.000 18.000 31.601 183.64 3341.3 3523.5 0.0000 3.4000 17.000
1680.0 12.000 19.000 30.302 178.42 3526.9 3706.9 0.0000 3.6000 18.000
1800.0 9.0000 21.000 29.058 162.61 3898.1 4061.5 1.0000 4.0000 20.000
1920.0 8.0000 22.000 27.984 160.12 4083.8 4248.1 1.0000 4.2000 21.000
2040.0 7.0000 23.000 26.962 159.60 4269.4 4428.6 1.0000 4.4000 22.000
2160.0 7.0000 23.000 25.944 160.14 4269.4 4427.9 1.0000 4.4000 22.000
2280.0 7.0000 23.000 24.924 156.70 4269.4 4426.9 1.0000 4.4000 22.000
2400.0 5.0000 25.000 23.917 149.67 4640.6 4789.2 1.0000 4.8000 24.000
