#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:33+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 57.050 494.33 0.0000 496.12 0.0000 0.0000 0.0000
240.00 316.00 0.0000 56.696 496.26 0.0000 495.25 0.0000 0.0000 0.0000
360.00 316.00 0.0000 56.343 495.82 0.0000 496.69 0.0000 0.0000 0.0000
480.00 316.00 0.0000 55.989 495.05 0.0000 496.11 0.0000 0.0000 0.0000
600.00 316.00 0.0000 55.636 500.63 0.0000 495.99 0.0000 0.0000 0.0000
720.00 316.00 0.0000 55.282 498.81 0.0000 499.08 0.0000 0.0000 0.0000
840.00 316.00 0.0000 54.928 495.57 0.0000 494.40 0.0000 0.0000 0.0000
960.00 316.00 0.0000 54.575 497.85 0.0000 496.12 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 54.222 495.48 0.0000 494.79 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 53.868 500.63 0.0000 497.87 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 53.515 496.64 0.0000 498.84 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 53.161 498.79 0.0000 497.65 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 52.807 496.86 0.0000 495.78 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 52.454 498.48 0.0000 498.45 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 52.100 501.86 0.0000 499.90 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 51.747 495.73 0.0000 498.58 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 51.393 501.22 0.0000 503.06 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 51.040 498.93 0.0000 496.65 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 50.686 498.94 0.0000 497.48 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 50.333 497.70 0.0000 499.12 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 49.980 498.97 0.0000 498.51 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 49.626 501.25 0.0000 500.02 0.0000 0.0000 0.0000
