#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.982 124.51 0.0000 125.63 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.078 126.59 0.0000 124.86 0.0000 0.0000 0.0000
360.01 31.000 0.0000 48.176 122.76 0.0000 122.84 0.0000 0.0000 0.0000
480.01 31.000 0.0000 47.273 125.17 0.0000 126.09 0.0000 0.0000 0.0000
600.01 31.000 0.0000 46.370 125.64 0.0000 124.93 0.0000 0.0000 0.0000
720.01 31.000 0.0000 45.466 125.98 0.0000 124.35 0.0000 0.0000 0.0000
840.01 31.000 0.0000 44.565 125.34 0.0000 125.60 0.0000 0.0000 0.0000
960.01 31.000 0.0000 43.660 122.98 0.0000 124.63 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 42.757 126.42 0.0000 125.58 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 41.855 124.58 0.0000 124.93 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 40.954 124.62 0.0000 124.19 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 40.048 124.62 0.0000 125.36 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 39.145 125.45 0.0000 124.70 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 38.244 123.89 0.0000 123.85 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 37.341 125.50 0.0000 125.74 0.0000 0.0000 0.0000
1920.0 30.000 0.0000 36.441 120.91 0.0000 125.35 1.0000 0.0000 0.0000
2040.0 30.000 0.0000 35.673 121.87 0.0000 121.86 1.0000 0.0000 0.0000
2160.0 30.000 0.0000 34.905 121.43 0.0000 121.67 1.0000 0.0000 0.0000
2280.0 30.000 0.0000 34.139 120.88 0.0000 122.07 1.0000 0.0000 0.0000
2400.0 30.000 0.0000 33.374 122.39 0.0000 121.10 1.0000 0.0000 0.0000
