#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:09+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.863 28.463 297.00 325.46 0.0000 0.40000 2.0000
240.00 23.000 8.0000 55.657 28.463 297.00 325.46 0.0000 0.40000 2.0000
360.00 23.000 8.0000 55.451 28.463 297.00 325.46 0.0000 0.40000 2.0000
480.00 23.000 8.0000 55.245 28.463 297.00 325.46 0.0000 0.40000 2.0000
600.00 23.000 8.0000 55.039 28.463 297.00 325.46 0.0000 0.40000 2.0000
720.00 23.000 8.0000 54.833 28.463 297.00 325.46 0.0000 0.40000 2.0000
840.00 23.000 8.0000 54.626 28.463 297.00 325.46 0.0000 0.40000 2.0000
960.00 23.000 8.0000 54.420 28.463 297.00 325.46 0.0000 0.40000 2.0000
1080.0 23.000 8.0000 54.214 28.463 297.00 325.46 0.0000 0.40000 2.0000
1200.0 22.000 9.0000 54.013 27.225 334.13 361.35 0.0000 0.40000 2.0000
1320.0 22.000 9.0000 53.816 27.225 334.13 361.35 0.0000 0.40000 2.0000
1440.0 22.000 9.0000 53.619 27.225 334.13 361.35 0.0000 0.40000 2.0000
1560.0 22.000 9.0000 53.422 27.225 334.13 361.35 0.0000 0.40000 2.0000
1680.0 22.000 9.0000 53.224 27.225 334.13 361.35 0.0000 0.40000 2.0000
1800.0 21.000 10.000 53.028 25.988 371.25 397.24 0.0000 0.40000 2.0000
1920.0 21.000 10.000 52.840 25.988 371.25 397.24 0.0000 0.40000 2.0000
2040.0 21.000 10.000 52.652 25.988 371.25 397.24 0.0000 0.40000 2.0000
2160.0 19.000 12.000 52.476 23.513 445.50 469.01 0.0000 0.60000 3.0000
2280.0 19.000 12.000 52.306 23.513 445.50 469.01 0.0000 0.60000 3.0000
2400.0 19.000 12.000 52.136 23.513 445.50 469.01 0.0000 0.60000 3.0000
2520.0 18.000 13.000 51.970 22.275 482.63 504.90 0.0000 0.60000 3.0000
