#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:15+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.661 56.919 296.84 353.76 0.0000 0.40000 2.0000
240.00 23.000 8.0000 55.249 56.919 296.84 353.76 0.0000 0.40000 2.0000
360.00 23.000 8.0000 54.837 56.919 296.84 353.76 0.0000 0.40000 2.0000
480.00 23.000 8.0000 54.424 56.919 296.84 353.76 0.0000 0.40000 2.0000
600.00 22.000 9.0000 54.017 54.446 333.95 388.40 0.0000 0.40000 2.0000
720.00 22.000 9.0000 53.622 54.447 333.95 388.40 0.0000 0.40000 2.0000
840.00 22.000 9.0000 53.228 54.447 333.95 388.40 0.0000 0.40000 2.0000
960.00 21.000 10.000 52.843 51.974 371.06 423.03 0.0000 0.40000 2.0000
1080.0 19.000 12.000 52.479 47.030 445.27 492.30 0.0000 0.60000 3.0000
1200.0 19.000 12.000 52.139 47.029 445.27 492.30 0.0000 0.60000 3.0000
1320.0 18.000 13.000 51.811 44.558 482.37 526.93 0.0000 0.60000 3.0000
1440.0 18.000 13.000 51.489 44.557 482.37 526.93 0.0000 0.60000 3.0000
1560.0 18.000 13.000 51.166 44.557 482.37 526.93 0.0000 0.60000 3.0000
1680.0 18.000 13.000 50.843 44.557 482.37 526.93 0.0000 0.60000 3.0000
1800.0 18.000 13.000 50.521 44.556 482.37 526.93 0.0000 0.60000 3.0000
1920.0 18.000 13.000 50.198 44.557 482.37 526.93 0.0000 0.60000 3.0000
2040.0 18.000 13.000 49.875 44.558 482.37 526.93 0.0000 0.60000 3.0000
2160.0 18.000 13.000 49.553 44.557 482.37 526.93 0.0000 0.60000 3.0000
2280.0 18.000 13.000 49.230 44.557 482.37 526.93 0.0000 0.60000 3.0000
2400.0 18.000 13.000 48.908 44.556 482.37 526.93 0.0000 0.60000 3.0000
2520.0 18.000 13.000 48.585 44.557 482.37 526.93 0.0000 0.60000 3.0000
