#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T19:36+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.552 90.207 53.367 143.83 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.350 89.855 53.367 142.69 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.148 89.307 53.367 143.68 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.947 89.024 53.367 143.54 0.0000 0.20000 1.0000
600.00 77.000 23.000 53.745 88.883 53.367 142.30 0.0000 0.20000 1.0000
720.00 77.000 23.000 53.543 89.751 53.367 143.36 0.0000 0.20000 1.0000
840.00 75.000 25.000 53.342 89.700 58.008 147.60 0.0000 0.20000 1.0000
960.00 75.000 25.000 53.143 88.768 58.008 146.74 0.0000 0.20000 1.0000
1080.0 75.000 25.000 52.943 89.296 58.008 146.77 0.0000 0.20000 1.0000
1200.0 74.000 26.000 52.744 88.053 60.328 148.03 0.0000 0.20000 1.0000
1320.0 74.000 26.000 52.545 88.314 60.328 148.74 0.0000 0.20000 1.0000
1440.0 73.000 27.000 52.347 87.619 62.648 150.78 0.0000 0.20000 1.0000
1560.0 73.000 27.000 52.150 87.864 62.648 150.46 0.0000 0.20000 1.0000
1680.0 73.000 27.000 51.952 87.858 62.648 150.32 0.0000 0.20000 1.0000
1800.0 73.000 27.000 51.754 87.633 62.648 150.31 0.0000 0.20000 1.0000
1920.0 73.000 27.000 51.557 88.031 62.648 150.29 0.0000 0.20000 1.0000
2040.0 73.000 27.000 51.359 88.043 62.648 150.00 0.0000 0.20000 1.0000
2160.0 72.000 28.000 51.163 87.375 64.969 151.78 0.0000 0.20000 1.0000
2280.0 72.000 28.000 50.966 87.332 64.969 152.75 0.0000 0.20000 1.0000
2400.0 71.000 29.000 50.770 87.070 67.289 154.52 0.0000 0.20000 1.0000
2520.0 71.000 29.000 50.575 87.262 67.289 154.42 0.0000 0.20000 1.0000
2640.0 71.000 29.000 50.379 87.010 67.289 153.92 0.0000 0.20000 1.0000
2760.0 71.000 29.000 50.184 86.715 67.289 153.68 0.0000 0.20000 1.0000
2880.0 70.000 30.000 49.989 86.793 69.609 156.69 0.0000 0.20000 1.0000
3000.0 70.000 30.000 49.794 87.180 69.609 155.88 0.0000 0.20000 1.0000
3120.0 70.000 30.000 49.600 86.733 69.609 156.00 0.0000 0.20000 1.0000
3240.0 70.000 30.000 49.405 86.504 69.609 155.98 0.0000 0.20000 1.0000
3360.0 69.000 31.000 49.211 86.095 71.930 158.03 0.0000 0.20000 1.0000
3480.0 69.000 31.000 49.017 86.060 71.930 157.84 0.0000 0.20000 1.0000
3600.0 69.000 31.000 48.824 86.737 71.930 158.61 0.0000 0.20000 1.0000
3720.0 69.000 31.000 48.631 85.448 71.930 157.40 0.0000 0.20000 1.0000
3840.0 69.000 31.000 48.437 86.431 71.930 158.66 0.0000 0.20000 1.0000
3960.0 69.000 31.000 48.244 85.224 71.930 156.85 0.0000 0.20000 1.0000
4080.0 69.000 31.000 48.050 86.235 71.930 157.76 0.0000 0.20000 1.0000
4200.0 68.000 32.000 47.858 85.556 74.250 159.96 0.0000 0.20000 1.0000
4320.0 67.000 33.000 47.666 85.056 76.570 161.95 0.0000 0.20000 1.0000
4440.0 67.000 33.000 47.475 85.489 76.570 162.01 0.0000 0.20000 1.0000
4560.0 67.000 33.000 47.284 84.411 76.570 161.20 0.0000 0.20000 1.0000
4680.0 67.000 33.000 47.093 84.627 76.570 161.57 0.0000 0.20000 1.0000
4800.0 66.000 34.000 46.902 84.377 78.891 163.19 0.0000 0.20000 1.0000
4920.0 66.000 34.000 46.712 84.685 78.891 164.18 0.0000 0.20000 1.0000
5040.0 66.000 34.000 46.522 84.218 78.891 163.03 0.0000 0.20000 1.0000
5160.0 66.000 34.000 46.332 84.776 78.891 163.37 0.0000 0.20000 1.0000
5280.0 66.000 34.000 46.142 85.397 78.891 164.42 0.0000 0.20000 1.0000
5400.0 66.000 34.000 45.951 85.056 78.891 163.37 0.0000 0.20000 1.0000
5520.0 66.000 34.000 45.761 84.369 78.891 163.19 0.0000 0.20000 1.0000
5640.0 66.000 34.000 45.570 84.248 78.891 163.41 0.0000 0.20000 1.0000
5760.0 65.000 35.000 45.381 84.129 81.211 165.94 0.0000 0.20000 1.0000
5880.0 65.000 35.000 45.192 84.983 81.211 166.02 0.0000 0.20000 1.0000
6000.0 65.000 35.000 45.002 84.333 81.211 165.04 0.0000 0.20000 1.0000
6120.0 65.000 35.000 44.813 83.995 81.211 165.47 0.0000 0.20000 1.0000
6240.0 64.000 36.000 44.625 83.539 83.531 167.21 0.0000 0.20000 1.0000
6360.0 64.000 36.000 44.436 83.610 83.531 167.24 0.0000 0.20000 1.0000
6480.0 64.000 36.000 44.248 83.932 83.531 167.36 0.0000 0.20000 1.0000
6600.0 63.000 37.000 44.061 83.744 85.852 169.32 0.0000 0.20000 1.0000
6720.0 63.000 37.000 43.874 83.295 85.852 169.09 0.0000 0.20000 1.0000
6840.0 62.000 38.000 43.687 82.695 88.172 171.21 0.0000 0.20000 1.0000
6960.0 62.000 38.000 43.501 82.904 88.172 171.34 0.0000 0.20000 1.0000
7080.0 62.000 38.000 43.315 82.977 88.172 171.24 0.0000 0.20000 1.0000
7200.0 62.000 38.000 43.129 82.391 88.172 170.49 0.0000 0.20000 1.0000
7320.0 62.000 38.000 42.943 82.845 88.172 171.03 0.0000 0.20000 1.0000
7440.0 62.000 38.000 42.757 82.582 88.172 170.89 0.0000 0.20000 1.0000
7560.0 61.000 39.000 42.571 82.489 90.492 172.81 0.0000 0.20000 1.0000
7680.0 61.000 39.000 42.386 82.545 90.492 173.55 0.0000 0.20000 1.0000
