#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:55+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.645 47.646 42.694 90.340 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.538 47.646 42.694 90.340 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.431 47.646 42.694 90.340 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.324 47.646 42.694 90.340 0.0000 0.20000 1.0000
600.00 77.000 23.000 54.217 47.646 42.694 90.340 0.0000 0.20000 1.0000
720.00 77.000 23.000 54.110 47.646 42.694 90.340 0.0000 0.20000 1.0000
840.00 77.000 23.000 54.003 47.646 42.694 90.340 0.0000 0.20000 1.0000
960.00 77.000 23.000 53.896 47.646 42.694 90.340 0.0000 0.20000 1.0000
1080.0 77.000 23.000 53.789 47.646 42.694 90.340 0.0000 0.20000 1.0000
1200.0 77.000 23.000 53.682 47.646 42.694 90.340 0.0000 0.20000 1.0000
1320.0 75.000 25.000 53.577 46.408 46.407 92.815 0.0000 0.20000 1.0000
1440.0 75.000 25.000 53.473 46.408 46.407 92.815 0.0000 0.20000 1.0000
1560.0 75.000 25.000 53.368 46.408 46.407 92.815 0.0000 0.20000 1.0000
1680.0 75.000 25.000 53.264 46.408 46.407 92.815 0.0000 0.20000 1.0000
1800.0 75.000 25.000 53.160 46.408 46.407 92.815 0.0000 0.20000 1.0000
1920.0 75.000 25.000 53.056 46.408 46.407 92.815 0.0000 0.20000 1.0000
2040.0 74.000 26.000 52.953 45.789 48.263 94.053 0.0000 0.20000 1.0000
2160.0 74.000 26.000 52.850 45.789 48.263 94.053 0.0000 0.20000 1.0000
2280.0 73.000 27.000 52.748 45.171 50.120 95.290 0.0000 0.20000 1.0000
2400.0 73.000 27.000 52.647 45.171 50.120 95.290 0.0000 0.20000 1.0000
2520.0 73.000 27.000 52.546 45.171 50.120 95.290 0.0000 0.20000 1.0000
2640.0 73.000 27.000 52.444 45.171 50.120 95.290 0.0000 0.20000 1.0000
2760.0 73.000 27.000 52.343 45.171 50.120 95.290 0.0000 0.20000 1.0000
2880.0 73.000 27.000 52.242 45.171 50.120 95.290 0.0000 0.20000 1.0000
3000.0 73.000 27.000 52.140 45.171 50.120 95.290 0.0000 0.20000 1.0000
3120.0 73.000 27.000 52.039 45.171 50.120 95.290 0.0000 0.20000 1.0000
3240.0 73.000 27.000 51.937 45.171 50.120 95.290 0.0000 0.20000 1.0000
3360.0 72.000 28.000 51.836 44.552 51.976 96.528 0.0000 0.20000 1.0000
3480.0 72.000 28.000 51.736 44.552 51.976 96.528 0.0000 0.20000 1.0000
3600.0 72.000 28.000 51.636 44.552 51.976 96.528 0.0000 0.20000 1.0000
3720.0 72.000 28.000 51.536 44.552 51.976 96.528 0.0000 0.20000 1.0000
3840.0 71.000 29.000 51.437 43.933 53.832 97.765 0.0000 0.20000 1.0000
3960.0 71.000 29.000 51.338 43.933 53.832 97.765 0.0000 0.20000 1.0000
4080.0 71.000 29.000 51.239 43.933 53.832 97.765 0.0000 0.20000 1.0000
4200.0 71.000 29.000 51.141 43.933 53.832 97.765 0.0000 0.20000 1.0000
4320.0 71.000 29.000 51.042 43.933 53.832 97.765 0.0000 0.20000 1.0000
4440.0 71.000 29.000 50.944 43.933 53.832 97.765 0.0000 0.20000 1.0000
4560.0 71.000 29.000 50.845 43.933 53.832 97.765 0.0000 0.20000 1.0000
4680.0 70.000 30.000 50.747 43.314 55.688 99.003 0.0000 0.20000 1.0000
4800.0 70.000 30.000 50.650 43.314 55.688 99.003 0.0000 0.20000 1.0000
4920.0 70.000 30.000 50.553 43.314 55.688 99.003 0.0000 0.20000 1.0000
5040.0 70.000 30.000 50.456 43.314 55.688 99.003 0.0000 0.20000 1.0000
5160.0 70.000 30.000 50.358 43.314 55.688 99.003 0.0000 0.20000 1.0000
5280.0 70.000 30.000 50.261 43.314 55.688 99.003 0.0000 0.20000 1.0000
5400.0 70.000 30.000 50.164 43.314 55.688 99.003 0.0000 0.20000 1.0000
5520.0 69.000 31.000 50.068 42.696 57.545 100.24 0.0000 0.20000 1.0000
5640.0 69.000 31.000 49.972 42.696 57.545 100.24 0.0000 0.20000 1.0000
5760.0 69.000 31.000 49.876 42.696 57.545 100.24 0.0000 0.20000 1.0000
5880.0 69.000 31.000 49.781 42.696 57.545 100.24 0.0000 0.20000 1.0000
6000.0 69.000 31.000 49.685 42.696 57.545 100.24 0.0000 0.20000 1.0000
6120.0 69.000 31.000 49.589 42.696 57.545 100.24 0.0000 0.20000 1.0000
6240.0 69.000 31.000 49.493 42.696 57.545 100.24 0.0000 0.20000 1.0000
6360.0 69.000 31.000 49.397 42.696 57.545 100.24 0.0000 0.20000 1.0000
6480.0 69.000 31.000 49.301 42.696 57.545 100.24 0.0000 0.20000 1.0000
6600.0 69.000 31.000 49.205 42.696 57.545 100.24 0.0000 0.20000 1.0000
6720.0 68.000 32.000 49.111 42.077 59.401 101.48 0.0000 0.20000 1.0000
6840.0 68.000 32.000 49.016 42.077 59.401 101.48 0.0000 0.20000 1.0000
6960.0 67.000 33.000 48.923 41.458 61.257 102.72 0.0000 0.20000 1.0000
7080.0 67.000 33.000 48.830 41.458 61.257 102.72 0.0000 0.20000 1.0000
7200.0 67.000 33.000 48.737 41.458 61.257 102.72 0.0000 0.20000 1.0000
7320.0 67.000 33.000 48.644 41.458 61.257 102.72 0.0000 0.20000 1.0000
7440.0 67.000 33.000 48.551 41.458 61.257 102.72 0.0000 0.20000 1.0000
7560.0 67.000 33.000 48.458 41.458 61.257 102.72 0.0000 0.20000 1.0000
7680.0 66.000 34.000 48.365 40.839 63.114 103.95 0.0000 0.20000 1.0000
