#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:05+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.540 95.000 42.245 137.26 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.327 95.018 42.245 137.27 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.114 95.006 42.245 137.25 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.900 95.003 42.245 137.25 0.0000 0.20000 1.0000
600.00 77.000 23.000 53.687 95.016 42.245 137.26 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.478 92.566 45.919 138.49 0.0000 0.20000 1.0000
840.00 75.000 25.000 53.270 92.571 45.919 138.51 0.0000 0.20000 1.0000
960.00 75.000 25.000 53.062 92.574 45.919 138.50 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.857 91.372 47.756 139.14 0.0000 0.20000 1.0000
1200.0 73.000 27.000 52.654 90.155 49.592 139.76 0.0000 0.20000 1.0000
1320.0 73.000 27.000 52.452 90.174 49.592 139.74 0.0000 0.20000 1.0000
1440.0 73.000 27.000 52.249 90.159 49.592 139.76 0.0000 0.20000 1.0000
1560.0 73.000 27.000 52.047 90.144 49.592 139.74 0.0000 0.20000 1.0000
1680.0 72.000 28.000 51.844 88.948 51.429 140.38 0.0000 0.20000 1.0000
1800.0 72.000 28.000 51.645 88.962 51.429 140.39 0.0000 0.20000 1.0000
1920.0 72.000 28.000 51.445 88.949 51.429 140.39 0.0000 0.20000 1.0000
2040.0 71.000 29.000 51.248 87.741 53.266 141.01 0.0000 0.20000 1.0000
2160.0 71.000 29.000 51.051 87.745 53.266 141.01 0.0000 0.20000 1.0000
2280.0 71.000 29.000 50.854 87.744 53.266 141.01 0.0000 0.20000 1.0000
2400.0 70.000 30.000 50.659 86.524 55.103 141.63 0.0000 0.20000 1.0000
2520.0 70.000 30.000 50.465 86.537 55.103 141.64 0.0000 0.20000 1.0000
2640.0 70.000 30.000 50.271 86.534 55.103 141.63 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.077 85.335 56.939 142.26 0.0000 0.20000 1.0000
2880.0 69.000 31.000 49.886 85.329 56.939 142.28 0.0000 0.20000 1.0000
3000.0 69.000 31.000 49.694 85.319 56.939 142.27 0.0000 0.20000 1.0000
3120.0 69.000 31.000 49.503 85.323 56.939 142.26 0.0000 0.20000 1.0000
3240.0 69.000 31.000 49.311 85.321 56.939 142.26 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.120 84.101 58.776 142.88 0.0000 0.20000 1.0000
3480.0 67.000 33.000 48.932 82.917 60.613 143.52 0.0000 0.20000 1.0000
3600.0 67.000 33.000 48.746 82.904 60.613 143.52 0.0000 0.20000 1.0000
3720.0 67.000 33.000 48.560 82.923 60.613 143.52 0.0000 0.20000 1.0000
3840.0 67.000 33.000 48.373 82.909 60.613 143.53 0.0000 0.20000 1.0000
3960.0 66.000 34.000 48.190 81.688 62.450 144.14 0.0000 0.20000 1.0000
4080.0 66.000 34.000 48.007 81.685 62.450 144.13 0.0000 0.20000 1.0000
4200.0 66.000 34.000 47.823 81.704 62.450 144.15 0.0000 0.20000 1.0000
4320.0 66.000 34.000 47.640 81.687 62.450 144.16 0.0000 0.20000 1.0000
4440.0 66.000 34.000 47.456 81.702 62.450 144.16 0.0000 0.20000 1.0000
4560.0 66.000 34.000 47.273 81.684 62.450 144.14 0.0000 0.20000 1.0000
4680.0 65.000 35.000 47.091 80.474 64.286 144.75 0.0000 0.20000 1.0000
4800.0 65.000 35.000 46.910 80.494 64.286 144.78 0.0000 0.20000 1.0000
4920.0 65.000 35.000 46.729 80.479 64.286 144.78 0.0000 0.20000 1.0000
5040.0 64.000 36.000 46.549 79.296 66.123 145.39 0.0000 0.20000 1.0000
5160.0 64.000 36.000 46.371 79.285 66.123 145.40 0.0000 0.20000 1.0000
5280.0 64.000 36.000 46.193 79.281 66.123 145.39 0.0000 0.20000 1.0000
5400.0 63.000 37.000 46.016 78.045 67.960 146.03 0.0000 0.20000 1.0000
5520.0 62.000 38.000 45.841 76.848 69.797 146.66 0.0000 0.20000 1.0000
5640.0 62.000 38.000 45.669 76.849 69.797 146.64 0.0000 0.20000 1.0000
5760.0 62.000 38.000 45.496 76.857 69.797 146.63 0.0000 0.20000 1.0000
5880.0 62.000 38.000 45.324 76.848 69.797 146.65 0.0000 0.20000 1.0000
6000.0 62.000 38.000 45.151 76.844 69.797 146.64 0.0000 0.20000 1.0000
6120.0 62.000 38.000 44.979 76.855 69.797 146.64 0.0000 0.20000 1.0000
6240.0 61.000 39.000 44.808 75.646 71.633 147.28 0.0000 0.20000 1.0000
6360.0 61.000 39.000 44.638 75.636 71.633 147.25 0.0000 0.20000 1.0000
6480.0 60.000 40.000 44.470 74.445 73.470 147.90 0.0000 0.20000 1.0000
6600.0 60.000 40.000 44.303 74.434 73.470 147.89 0.0000 0.20000 1.0000
6720.0 59.000 41.000 44.136 73.235 75.307 148.53 0.0000 0.20000 1.0000
6840.0 59.000 41.000 43.972 73.226 75.307 148.54 0.0000 0.20000 1.0000
6960.0 59.000 41.000 43.808 73.223 75.307 148.52 0.0000 0.20000 1.0000
7080.0 59.000 41.000 43.643 73.229 75.307 148.53 0.0000 0.20000 1.0000
7200.0 59.000 41.000 43.479 73.234 75.307 148.52 0.0000 0.20000 1.0000
7320.0 59.000 41.000 43.315 73.221 75.307 148.53 0.0000 0.20000 1.0000
7440.0 59.000 41.000 43.150 73.243 75.307 148.53 0.0000 0.20000 1.0000
7560.0 58.000 42.000 42.986 72.016 77.143 149.15 0.0000 0.20000 1.0000
7680.0 58.000 42.000 42.825 71.991 77.143 149.14 0.0000 0.20000 1.0000
