#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.523 1241.4 9627.1 10869 0.0000 9.8000 49.000
240.00 248.00 68.000 55.648 1226.6 10071 11298 0.0000 10.200 51.000
360.00 246.00 70.000 54.778 1216.8 10368 11584 0.0000 10.400 52.000
480.00 242.00 74.000 53.919 1197.1 10960 12157 0.0000 11.000 55.000
600.00 239.00 77.000 53.077 1182.3 11404 12587 0.0000 11.600 58.000
720.00 235.00 81.000 52.243 1162.6 11997 13159 0.0000 12.000 60.000
840.00 229.00 87.000 51.425 1133.0 12886 14019 0.0000 13.000 65.000
960.00 225.00 91.000 50.629 1113.4 13478 14591 0.0000 13.600 68.000
1080.0 224.00 92.000 49.841 1108.4 13626 14735 0.0000 13.800 69.000
1200.0 219.00 97.000 49.063 1083.8 14367 15450 0.0000 14.400 72.000
1320.0 214.00 102.00 48.302 1059.2 15107 16166 0.0000 15.200 76.000
1440.0 211.00 105.00 47.554 1044.5 15552 16596 0.0000 15.600 78.000
1560.0 206.00 110.00 46.819 1019.8 16292 17312 0.0000 16.400 82.000
1680.0 204.00 112.00 46.099 1010.0 16588 17598 0.0000 16.600 83.000
1800.0 200.00 116.00 45.387 990.26 17181 18171 0.0000 17.200 86.000
1920.0 198.00 118.00 44.686 980.41 17477 18457 0.0000 17.600 88.000
2040.0 190.00 126.00 44.006 941.07 18662 19603 0.0000 18.800 94.000
2160.0 185.00 131.00 43.351 916.48 19402 20319 0.0000 19.600 98.000
2280.0 181.00 135.00 42.708 896.75 19995 20892 0.0000 20.000 100.00
2400.0 177.00 139.00 42.077 877.02 20587 21464 0.0000 20.600 103.00
2520.0 175.00 141.00 41.457 867.22 20884 21751 0.0000 21.000 105.00
2640.0 173.00 143.00 40.843 857.38 21180 22037 0.0000 21.200 106.00
2760.0 169.00 147.00 40.240 837.64 21772 22610 0.0000 21.800 109.00
2880.0 165.00 151.00 39.654 817.97 22365 23183 0.0000 22.400 112.00
3000.0 159.00 157.00 39.080 788.47 23253 24047 0.0000 23.400 117.00
