#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.589 1153.9 6032.8 7184.9 0.0000 6.2000 31.000
240.00 248.00 68.000 55.774 1148.4 6311.3 7455.1 0.0000 6.4000 32.000
360.00 248.00 68.000 54.961 1144.8 6311.3 7456.8 0.0000 6.4000 32.000
480.00 245.00 71.000 54.149 1139.1 6589.7 7726.6 0.0000 6.6000 33.000
600.00 241.00 75.000 53.341 1131.8 6960.9 8086.8 0.0000 7.0000 35.000
720.00 239.00 77.000 52.539 1127.9 7146.6 8275.7 0.0000 7.2000 36.000
840.00 235.00 81.000 51.740 1112.9 7517.8 8635.4 0.0000 7.6000 38.000
960.00 234.00 82.000 50.945 1113.7 7610.6 8728.0 0.0000 7.8000 39.000
1080.0 227.00 89.000 50.154 1104.6 8260.3 9368.6 0.0000 8.4000 42.000
1200.0 225.00 91.000 49.371 1101.6 8445.9 9548.6 0.0000 8.6000 43.000
1320.0 224.00 92.000 48.589 1100.6 8538.8 9643.3 0.0000 8.6000 43.000
1440.0 219.00 97.000 47.810 1089.3 9002.8 10091 0.0000 9.2000 46.000
1560.0 216.00 100.00 47.037 1090.5 9281.3 10371 0.0000 9.4000 47.000
1680.0 213.00 103.00 46.268 1084.4 9559.7 10636 0.0000 9.6000 48.000
1800.0 210.00 106.00 45.503 1072.9 9838.1 10917 0.0000 10.000 50.000
1920.0 206.00 110.00 44.742 1060.6 10209 11271 0.0000 10.400 52.000
2040.0 204.00 112.00 43.986 1057.2 10395 11457 0.0000 10.400 52.000
2160.0 201.00 115.00 43.231 1056.9 10673 11727 0.0000 10.800 54.000
2280.0 199.00 117.00 42.481 1055.0 10859 11911 0.0000 11.000 55.000
2400.0 194.00 121.00 41.735 1041.4 11230 12273 1.0000 11.400 57.000
2520.0 188.00 125.00 41.013 1026.8 11602 12630 3.0000 11.800 59.000
2640.0 185.00 127.00 40.320 1018.1 11787 12809 4.0000 11.800 59.000
2760.0 181.00 131.00 39.640 1018.3 12066 13081 4.0000 12.200 61.000
2880.0 179.00 133.00 38.964 1008.2 12344 13352 4.0000 12.400 62.000
