#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:42+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 54.656 4859.7 0.0000 4859.4 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 53.565 4860.4 0.0000 4859.7 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 52.474 4859.5 0.0000 4859.5 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 51.383 4860.1 0.0000 4859.2 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 50.292 4859.6 0.0000 4859.9 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 49.201 4860.7 0.0000 4860.3 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 48.110 4860.2 0.0000 4860.2 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 47.028 4845.4 0.0000 4845.4 3.0000 0.0000 0.0000
1080.0 1000.0 0.0000 45.950 4845.1 0.0000 4845.3 3.0000 0.0000 0.0000
1200.0 1000.0 0.0000 44.897 4786.8 0.0000 4786.5 15.000 0.0000 0.0000
1320.0 1000.0 0.0000 43.906 4719.3 0.0000 4719.4 29.000 0.0000 0.0000
1440.0 1000.0 0.0000 42.975 4660.9 0.0000 4661.0 41.000 0.0000 0.0000
1560.0 1000.0 0.0000 42.107 4578.7 0.0000 4583.4 58.000 0.0000 0.0000
1680.0 1000.0 0.0000 41.286 4539.5 0.0000 4539.6 66.000 0.0000 0.0000
1800.0 1000.0 0.0000 40.509 4485.6 0.0000 4485.5 77.000 0.0000 0.0000
1920.0 1000.0 0.0000 39.786 4436.9 0.0000 4437.5 88.000 0.0000 0.0000
2040.0 1000.0 0.0000 39.113 4364.5 0.0000 4363.8 102.00 0.0000 0.0000
2160.0 1000.0 0.0000 38.494 4306.4 0.0000 4306.2 114.00 0.0000 0.0000
2280.0 1000.0 0.0000 37.929 4257.1 0.0000 4257.7 124.00 0.0000 0.0000
2400.0 1000.0 0.0000 37.418 4198.8 0.0000 4199.0 136.00 0.0000 0.0000
2520.0 1000.0 0.0000 36.948 4165.1 0.0000 4165.1 143.00 0.0000 0.0000
2640.0 1000.0 0.0000 36.519 4111.8 0.0000 4111.8 154.00 0.0000 0.0000
2760.0 1000.0 0.0000 36.140 4048.1 0.0000 4048.2 167.00 0.0000 0.0000
2880.0 1000.0 0.0000 35.820 3985.2 0.0000 3985.0 180.00 0.0000 0.0000
3000.0 1000.0 0.0000 35.545 3932.0 0.0000 3931.9 191.00 0.0000 0.0000
3120.0 1000.0 0.0000 35.330 3853.5 0.0000 3853.4 207.00 0.0000 0.0000
3240.0 1000.0 0.0000 35.183 3785.5 0.0000 3790.7 221.00 0.0000 0.0000
3360.0 1000.0 0.0000 35.102 3723.4 0.0000 3722.8 234.00 0.0000 0.0000
3480.0 1000.0 0.0000 35.069 3669.4 0.0000 3669.1 245.00 0.0000 0.0000
3600.0 1000.0 0.0000 35.078 3630.5 0.0000 3630.5 253.00 0.0000 0.0000
3720.0 1000.0 0.0000 35.130 3586.8 0.0000 3586.6 262.00 0.0000 0.0000
3840.0 1000.0 0.0000 35.230 3533.4 0.0000 3533.7 273.00 0.0000 0.0000
3960.0 1000.0 0.0000 35.353 3494.3 0.0000 3494.5 281.00 0.0000 0.0000
4080.0 1000.0 0.0000 35.534 3431.2 0.0000 3431.5 294.00 0.0000 0.0000
4200.0 1000.0 0.0000 35.756 3392.3 0.0000 3392.2 302.00 0.0000 0.0000
4320.0 1000.0 0.0000 36.007 3383.2 0.0000 3383.7 304.00 0.0000 0.0000
4440.0 1000.0 0.0000 36.281 3334.1 0.0000 3334.6 314.00 0.0000 0.0000
4560.0 1000.0 0.0000 36.583 3333.9 0.0000 3333.8 314.00 0.0000 0.0000
4680.0 1000.0 0.0000 36.876 3357.9 0.0000 3357.9 308.00 0.0000 0.0000
4800.0 1000.0 0.0000 37.138 3381.5 0.0000 3381.8 304.00 0.0000 0.0000
4920.0 1000.0 0.0000 37.376 3412.0 0.0000 3412.0 298.00 0.0000 0.0000
5040.0 1000.0 0.0000 37.593 3426.2 0.0000 3421.5 295.00 0.0000 0.0000
5160.0 1000.0 0.0000 37.819 3412.2 0.0000 3411.6 297.00 0.0000 0.0000
5280.0 1000.0 0.0000 38.044 3426.3 0.0000 3421.9 295.00 0.0000 0.0000
5400.0 1000.0 0.0000 38.290 3372.4 0.0000 3372.5 307.00 0.0000 0.0000
5520.0 1000.0 0.0000 38.574 3348.8 0.0000 3348.3 312.00 0.0000 0.0000
5640.0 1000.0 0.0000 38.862 3353.3 0.0000 3353.0 310.00 0.0000 0.0000
5760.0 1000.0 0.0000 39.149 3349.1 0.0000 3348.8 311.00 0.0000 0.0000
5880.0 1000.0 0.0000 39.438 3343.7 0.0000 3343.6 311.00 0.0000 0.0000
6000.0 1000.0 0.0000 39.746 3284.9 0.0000 3285.1 324.00 0.0000 0.0000
6120.0 1000.0 0.0000 40.075 3319.3 0.0000 3319.1 317.00 0.0000 0.0000
6240.0 1000.0 0.0000 40.373 3324.3 0.0000 3328.2 316.00 0.0000 0.0000
6360.0 1000.0 0.0000 40.681 3314.5 0.0000 3314.8 318.00 0.0000 0.0000
6480.0 1000.0 0.0000 40.983 3343.5 0.0000 3343.7 314.00 0.0000 0.0000
6600.0 1000.0 0.0000 41.299 3290.0 0.0000 3289.9 322.00 0.0000 0.0000
6720.0 1000.0 0.0000 41.611 3328.9 0.0000 3328.9 315.00 0.0000 0.0000
6840.0 1000.0 0.0000 41.892 3363.6 0.0000 3363.1 309.00 0.0000 0.0000
6960.0 1000.0 0.0000 42.188 3324.3 0.0000 3319.7 316.00 0.0000 0.0000
