#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:42+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.537 95.473 85.457 180.93 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.322 95.473 85.457 180.93 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.108 95.473 85.457 180.93 0.0000 0.20000 1.0000
480.00 77.000 23.000 53.894 95.474 85.457 180.93 0.0000 0.20000 1.0000
600.00 77.000 23.000 53.679 95.474 85.457 180.93 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.470 92.999 92.888 185.89 0.0000 0.20000 1.0000
840.00 75.000 25.000 53.261 93.000 92.888 185.89 0.0000 0.20000 1.0000
960.00 75.000 25.000 53.052 93.000 92.888 185.89 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.846 91.764 96.603 188.37 0.0000 0.20000 1.0000
1200.0 73.000 27.000 52.643 90.527 100.32 190.85 0.0000 0.20000 1.0000
1320.0 73.000 27.000 52.439 90.527 100.32 190.84 0.0000 0.20000 1.0000
1440.0 73.000 27.000 52.236 90.528 100.32 190.85 0.0000 0.20000 1.0000
1560.0 73.000 27.000 52.033 90.527 100.32 190.85 0.0000 0.20000 1.0000
1680.0 72.000 28.000 51.830 89.291 104.03 193.32 0.0000 0.20000 1.0000
1800.0 72.000 28.000 51.630 89.291 104.03 193.33 0.0000 0.20000 1.0000
1920.0 71.000 29.000 51.430 88.055 107.75 195.80 0.0000 0.20000 1.0000
2040.0 71.000 29.000 51.232 88.054 107.75 195.80 0.0000 0.20000 1.0000
2160.0 71.000 29.000 51.034 88.054 107.75 195.80 0.0000 0.20000 1.0000
2280.0 71.000 29.000 50.837 88.053 107.75 195.80 0.0000 0.20000 1.0000
2400.0 70.000 30.000 50.641 86.818 111.47 198.28 0.0000 0.20000 1.0000
2520.0 70.000 30.000 50.447 86.817 111.47 198.28 0.0000 0.20000 1.0000
2640.0 70.000 30.000 50.252 86.818 111.47 198.28 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.058 85.581 115.18 200.76 0.0000 0.20000 1.0000
2880.0 69.000 31.000 49.866 85.581 115.18 200.76 0.0000 0.20000 1.0000
3000.0 69.000 31.000 49.674 85.581 115.18 200.76 0.0000 0.20000 1.0000
3120.0 69.000 31.000 49.482 85.580 115.18 200.76 0.0000 0.20000 1.0000
3240.0 69.000 31.000 49.290 85.581 115.18 200.76 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.099 84.343 118.90 203.24 0.0000 0.20000 1.0000
3480.0 67.000 33.000 48.911 83.107 122.61 205.72 0.0000 0.20000 1.0000
3600.0 67.000 33.000 48.724 83.108 122.61 205.72 0.0000 0.20000 1.0000
3720.0 67.000 33.000 48.538 83.108 122.61 205.72 0.0000 0.20000 1.0000
3840.0 66.000 34.000 48.352 81.871 126.33 208.20 0.0000 0.20000 1.0000
3960.0 66.000 34.000 48.168 81.871 126.33 208.20 0.0000 0.20000 1.0000
4080.0 66.000 34.000 47.984 81.872 126.33 208.20 0.0000 0.20000 1.0000
4200.0 66.000 34.000 47.800 81.872 126.33 208.20 0.0000 0.20000 1.0000
4320.0 66.000 34.000 47.617 81.871 126.33 208.20 0.0000 0.20000 1.0000
4440.0 66.000 34.000 47.433 81.872 126.33 208.20 0.0000 0.20000 1.0000
4560.0 66.000 34.000 47.249 81.871 126.33 208.20 0.0000 0.20000 1.0000
4680.0 65.000 35.000 47.067 80.635 130.04 210.68 0.0000 0.20000 1.0000
4800.0 65.000 35.000 46.886 80.636 130.04 210.68 0.0000 0.20000 1.0000
4920.0 65.000 35.000 46.705 80.636 130.04 210.68 0.0000 0.20000 1.0000
5040.0 64.000 36.000 46.525 79.399 133.76 213.16 0.0000 0.20000 1.0000
5160.0 64.000 36.000 46.347 79.399 133.76 213.16 0.0000 0.20000 1.0000
5280.0 64.000 36.000 46.169 79.399 133.76 213.16 0.0000 0.20000 1.0000
5400.0 63.000 37.000 45.993 78.161 137.47 215.63 0.0000 0.20000 1.0000
5520.0 62.000 38.000 45.819 76.924 141.19 218.11 0.0000 0.20000 1.0000
5640.0 62.000 38.000 45.646 76.926 141.19 218.11 0.0000 0.20000 1.0000
5760.0 62.000 38.000 45.474 76.925 141.19 218.12 0.0000 0.20000 1.0000
5880.0 62.000 38.000 45.301 76.925 141.19 218.11 0.0000 0.20000 1.0000
6000.0 62.000 38.000 45.128 76.925 141.19 218.12 0.0000 0.20000 1.0000
6120.0 61.000 39.000 44.956 75.688 144.90 220.59 0.0000 0.20000 1.0000
6240.0 61.000 39.000 44.786 75.688 144.90 220.59 0.0000 0.20000 1.0000
6360.0 61.000 39.000 44.616 75.687 144.90 220.59 0.0000 0.20000 1.0000
6480.0 60.000 40.000 44.449 74.452 148.62 223.07 0.0000 0.20000 1.0000
6600.0 60.000 40.000 44.282 74.452 148.62 223.07 0.0000 0.20000 1.0000
6720.0 59.000 41.000 44.117 73.217 152.34 225.55 0.0000 0.20000 1.0000
6840.0 59.000 41.000 43.953 73.216 152.34 225.55 0.0000 0.20000 1.0000
6960.0 59.000 41.000 43.788 73.218 152.34 225.55 0.0000 0.20000 1.0000
7080.0 59.000 41.000 43.624 73.216 152.34 225.55 0.0000 0.20000 1.0000
7200.0 59.000 41.000 43.460 73.215 152.34 225.55 0.0000 0.20000 1.0000
7320.0 59.000 41.000 43.295 73.216 152.34 225.55 0.0000 0.20000 1.0000
7440.0 59.000 41.000 43.131 73.216 152.34 225.55 0.0000 0.20000 1.0000
7560.0 58.000 42.000 42.968 71.981 156.05 228.03 0.0000 0.20000 1.0000
7680.0 58.000 42.000 42.807 71.980 156.05 228.03 0.0000 0.20000 1.0000
