#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:11+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.960 127.18 723.00 850.15 0.0000 0.80000 4.0000
240.01 23.000 8.0000 49.066 113.22 1156.8 1269.9 0.0000 1.2000 6.0000
360.01 23.000 8.0000 48.247 113.11 1156.8 1269.9 0.0000 1.2000 6.0000
480.01 22.000 9.0000 47.458 108.54 1301.4 1410.0 0.0000 1.4000 7.0000
600.01 22.000 9.0000 46.672 108.51 1301.4 1410.0 0.0000 1.4000 7.0000
720.01 22.000 9.0000 45.886 108.54 1301.4 1410.0 0.0000 1.4000 7.0000
840.01 22.000 9.0000 45.100 108.59 1301.4 1410.0 0.0000 1.4000 7.0000
960.01 22.000 9.0000 44.314 108.56 1301.4 1409.9 0.0000 1.4000 7.0000
1080.0 20.000 11.000 43.582 99.030 1590.6 1689.7 0.0000 1.6000 8.0000
1200.0 19.000 12.000 42.879 94.532 1735.2 1829.7 0.0000 1.8000 9.0000
1320.0 19.000 12.000 42.195 94.470 1735.2 1829.8 0.0000 1.8000 9.0000
1440.0 19.000 12.000 41.511 94.461 1735.2 1829.6 0.0000 1.8000 9.0000
1560.0 18.000 13.000 40.838 89.830 1879.8 1969.6 0.0000 2.0000 10.000
1680.0 17.000 14.000 40.213 85.048 2024.4 2109.4 0.0000 2.2000 11.000
1800.0 16.000 15.000 39.610 80.502 2169.0 2249.5 0.0000 2.2000 11.000
1920.0 16.000 15.000 39.028 80.516 2169.0 2249.5 0.0000 2.2000 11.000
2040.0 15.000 16.000 38.454 75.682 2313.6 2389.3 0.0000 2.4000 12.000
2160.0 14.000 17.000 37.929 71.144 2458.2 2529.3 0.0000 2.6000 13.000
2280.0 14.000 17.000 37.414 71.166 2458.2 2529.3 0.0000 2.6000 13.000
2400.0 14.000 17.000 36.899 71.035 2458.2 2529.3 0.0000 2.6000 13.000
