#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:25+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.960 127.31 361.50 488.85 0.0000 0.40000 2.0000
240.01 23.000 8.0000 49.066 113.27 578.40 691.58 0.0000 0.60000 3.0000
360.01 23.000 8.0000 48.247 113.26 578.40 691.72 0.0000 0.60000 3.0000
480.01 22.000 9.0000 47.458 108.53 650.70 759.28 0.0000 0.80000 4.0000
600.01 22.000 9.0000 46.672 108.62 650.70 759.20 0.0000 0.80000 4.0000
720.01 22.000 9.0000 45.886 108.48 650.70 759.15 0.0000 0.80000 4.0000
840.01 22.000 9.0000 45.100 108.54 650.70 759.26 0.0000 0.80000 4.0000
960.01 22.000 9.0000 44.314 108.53 650.70 759.19 0.0000 0.80000 4.0000
1080.0 20.000 11.000 43.582 99.227 795.30 894.47 0.0000 0.80000 4.0000
1200.0 19.000 12.000 42.879 94.496 867.60 962.13 0.0000 1.0000 5.0000
1320.0 19.000 12.000 42.195 94.584 867.60 962.21 0.0000 1.0000 5.0000
1440.0 19.000 12.000 41.511 94.550 867.60 962.18 0.0000 1.0000 5.0000
1560.0 18.000 13.000 40.838 89.814 939.90 1029.7 0.0000 1.0000 5.0000
1680.0 17.000 14.000 40.213 85.148 1012.2 1097.3 0.0000 1.2000 6.0000
1800.0 16.000 15.000 39.610 80.432 1084.5 1165.0 0.0000 1.2000 6.0000
1920.0 16.000 15.000 39.028 80.432 1084.5 1165.0 0.0000 1.2000 6.0000
2040.0 15.000 16.000 38.454 75.819 1156.8 1232.5 0.0000 1.2000 6.0000
2160.0 14.000 17.000 37.929 71.098 1229.1 1300.2 0.0000 1.4000 7.0000
2280.0 14.000 17.000 37.414 71.115 1229.1 1300.2 0.0000 1.4000 7.0000
2400.0 14.000 17.000 36.899 71.076 1229.1 1300.1 0.0000 1.4000 7.0000
