#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.301 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.192 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.083 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
480.00 316.00 0.0000 52.974 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
600.00 316.00 0.0000 51.865 1561.4 0.0000 1561.3 0.0000 0.0000 0.0000
720.00 316.00 0.0000 50.756 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
840.00 316.00 0.0000 49.647 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
960.00 316.00 0.0000 48.537 1561.4 0.0000 1561.4 0.0000 0.0000 0.0000
1080.0 315.00 0.0000 47.432 1556.4 0.0000 1556.4 1.0000 0.0000 0.0000
1200.0 312.00 0.0000 46.368 1541.6 0.0000 1541.6 4.0000 0.0000 0.0000
1320.0 309.00 0.0000 45.329 1526.8 0.0000 1526.8 7.0000 0.0000 0.0000
1440.0 305.00 0.0000 44.344 1507.0 0.0000 1507.0 11.000 0.0000 0.0000
1560.0 300.00 0.0000 43.424 1482.3 0.0000 1482.3 17.000 0.0000 0.0000
1680.0 296.00 0.0000 42.588 1462.5 0.0000 1462.5 20.000 0.0000 0.0000
1800.0 289.00 0.0000 41.798 1428.0 0.0000 1432.9 27.000 0.0000 0.0000
1920.0 287.00 0.0000 41.091 1418.1 0.0000 1418.1 29.000 0.0000 0.0000
2040.0 286.00 0.0000 40.395 1413.1 0.0000 1413.1 30.000 0.0000 0.0000
2160.0 284.00 0.0000 39.727 1403.2 0.0000 1403.2 32.000 0.0000 0.0000
2280.0 283.00 0.0000 39.073 1398.3 0.0000 1398.3 33.000 0.0000 0.0000
2400.0 280.00 0.0000 38.444 1383.5 0.0000 1388.4 36.000 0.0000 0.0000
2520.0 275.00 0.0000 37.886 1358.8 0.0000 1358.8 41.000 0.0000 0.0000
2640.0 272.00 0.0000 37.387 1343.9 0.0000 1343.9 44.000 0.0000 0.0000
