#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:21+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.174 6.2038 0.0000 6.2039 0.0000 0.0000 0.0000
240.00 10.000 0.0000 50.034 6.2038 0.0000 6.2039 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.895 6.2038 0.0000 6.2039 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.756 6.2034 0.0000 6.2035 0.0000 0.0000 0.0000
600.00 10.000 0.0000 49.617 6.2038 0.0000 6.2037 0.0000 0.0000 0.0000
720.00 10.000 0.0000 49.477 6.2038 0.0000 6.2040 0.0000 0.0000 0.0000
840.00 10.000 0.0000 49.338 6.2039 0.0000 6.2038 0.0000 0.0000 0.0000
960.00 10.000 0.0000 49.199 6.2037 0.0000 6.2036 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 49.060 6.2039 0.0000 6.2040 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 48.920 6.2036 0.0000 6.2034 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 48.781 6.2043 0.0000 6.2040 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 48.642 6.2040 0.0000 6.2039 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 48.503 6.2040 0.0000 6.2042 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 48.363 6.2034 0.0000 6.2036 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 48.224 6.2041 0.0000 6.2040 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 48.085 6.2037 0.0000 6.2038 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 47.946 6.2038 0.0000 6.2038 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 47.806 6.2035 0.0000 6.2037 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 47.667 6.2039 0.0000 6.2040 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 47.528 6.2038 0.0000 6.2038 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 47.389 6.2038 0.0000 6.2040 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 47.249 6.2039 0.0000 6.2037 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.110 6.2040 0.0000 6.2039 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.971 6.2039 0.0000 6.2038 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.832 6.2038 0.0000 6.2037 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 46.692 6.2035 0.0000 6.2033 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 46.553 6.2039 0.0000 6.2039 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 46.414 6.2039 0.0000 6.2038 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.275 6.2037 0.0000 6.2034 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.135 6.2034 0.0000 6.2038 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 45.996 6.2040 0.0000 6.2036 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.857 6.2038 0.0000 6.2038 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 45.718 6.2041 0.0000 6.2038 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 45.578 6.2036 0.0000 6.2036 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 45.439 6.2036 0.0000 6.2038 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 45.300 6.2041 0.0000 6.2041 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 45.161 6.2042 0.0000 6.2040 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 45.021 6.2039 0.0000 6.2039 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 44.882 6.2039 0.0000 6.2039 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 44.743 6.2040 0.0000 6.2040 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 44.604 6.2035 0.0000 6.2036 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 44.464 6.2036 0.0000 6.2037 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 44.325 6.2036 0.0000 6.2041 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 44.186 6.2038 0.0000 6.2037 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 44.047 6.2041 0.0000 6.2040 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 43.907 6.2040 0.0000 6.2038 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 43.768 6.2040 0.0000 6.2038 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 43.629 6.2040 0.0000 6.2039 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 43.490 6.2039 0.0000 6.2041 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 43.350 6.2034 0.0000 6.2033 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 43.211 6.2036 0.0000 6.2040 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 43.072 6.2042 0.0000 6.2043 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 42.933 6.2037 0.0000 6.2036 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 42.793 6.2034 0.0000 6.2037 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 42.654 6.2040 0.0000 6.2042 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 42.515 6.2038 0.0000 6.2040 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 42.376 6.2033 0.0000 6.2034 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 42.236 6.2039 0.0000 6.2038 0.0000 0.0000 0.0000
