#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:32+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.239 3.1160 0.0000 3.0070 0.0000 0.0000 0.0000
240.00 10.000 0.0000 50.163 3.0573 0.0000 2.8368 0.0000 0.0000 0.0000
360.00 10.000 0.0000 50.087 3.3981 0.0000 2.9934 0.0000 0.0000 0.0000
480.00 10.000 0.0000 50.011 3.7906 0.0000 4.1262 0.0000 0.0000 0.0000
600.00 10.000 0.0000 49.935 2.9469 0.0000 3.5473 0.0000 0.0000 0.0000
720.00 10.000 0.0000 49.860 2.7112 0.0000 3.1299 0.0000 0.0000 0.0000
840.00 10.000 0.0000 49.784 3.1210 0.0000 3.0954 0.0000 0.0000 0.0000
960.00 10.000 0.0000 49.709 2.8218 0.0000 2.6092 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 49.635 3.7171 0.0000 3.2185 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 49.559 3.5434 0.0000 3.4376 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 49.483 3.4434 0.0000 2.8153 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 49.406 3.7715 0.0000 3.5167 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 49.331 3.8622 0.0000 3.4310 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 49.254 3.6112 0.0000 3.5187 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 49.178 2.9732 0.0000 2.4695 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 49.104 3.0831 0.0000 3.4963 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 49.028 3.2521 0.0000 3.1591 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 48.951 3.1027 0.0000 3.1748 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 48.874 3.9214 0.0000 3.5731 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 48.797 3.9682 0.0000 3.6104 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.722 3.6168 0.0000 3.2728 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 48.646 2.9880 0.0000 2.9369 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 48.571 3.1306 0.0000 2.9673 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 48.496 3.8673 0.0000 3.5295 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.421 2.9280 0.0000 3.3790 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.345 3.3055 0.0000 2.9564 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 48.269 3.5741 0.0000 3.5257 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 48.194 3.5925 0.0000 3.4461 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 48.118 3.5593 0.0000 3.1097 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 48.043 3.0385 0.0000 3.0461 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 47.967 2.8807 0.0000 2.8674 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 47.891 2.8916 0.0000 2.7415 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 47.816 3.0078 0.0000 3.1164 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 47.742 2.7301 0.0000 2.3566 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 47.667 3.4296 0.0000 3.7230 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 47.591 3.7721 0.0000 4.1111 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 47.513 3.5770 0.0000 3.2501 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 47.437 3.7137 0.0000 3.4635 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 47.360 3.7683 0.0000 4.5597 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 47.285 2.8135 0.0000 3.1921 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 47.210 3.2881 0.0000 3.0972 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 47.133 3.5775 0.0000 3.6683 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 47.056 3.5786 0.0000 3.1826 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 46.980 3.6742 0.0000 3.3424 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 46.904 2.8751 0.0000 3.1416 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 46.827 2.9243 0.0000 3.3768 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 46.750 3.2108 0.0000 3.4884 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 46.673 3.8485 0.0000 4.0773 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 46.598 2.8686 0.0000 3.0759 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 46.524 3.0247 0.0000 3.5204 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 46.450 2.9665 0.0000 3.4135 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 46.375 3.2649 0.0000 3.2950 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 46.299 2.9708 0.0000 3.6582 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 46.223 3.9460 0.0000 4.0136 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 46.147 3.2540 0.0000 3.0261 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 46.070 2.9610 0.0000 3.4961 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 45.995 2.6445 0.0000 2.8640 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 45.919 3.8076 0.0000 3.9599 0.0000 0.0000 0.0000
