#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.815 35.541 0.0000 35.578 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.557 35.611 0.0000 35.612 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.300 35.585 0.0000 35.632 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.042 35.686 0.0000 35.600 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.785 35.487 0.0000 35.551 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.527 35.522 0.0000 35.547 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.270 35.570 0.0000 35.579 0.0000 0.0000 0.0000
960.00 31.000 0.0000 54.012 35.545 0.0000 35.556 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 53.754 35.595 0.0000 35.556 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.497 35.403 0.0000 35.373 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.239 35.651 0.0000 35.682 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 52.982 35.556 0.0000 35.543 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 52.724 35.623 0.0000 35.674 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.466 35.459 0.0000 35.479 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 52.209 35.601 0.0000 35.559 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 51.951 35.564 0.0000 35.576 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 51.694 35.560 0.0000 35.597 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 51.436 35.528 0.0000 35.619 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 51.179 35.623 0.0000 35.616 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 50.921 35.635 0.0000 35.588 0.0000 0.0000 0.0000
