#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:52+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.376 1623.1 377.17 2002.2 0.0000 0.40000 2.0000
240.00 784.00 216.00 55.012 1621.5 380.70 2003.0 0.0000 0.40000 2.0000
360.00 779.00 221.00 54.647 1626.4 389.51 2013.5 0.0000 0.40000 2.0000
480.00 772.00 228.00 54.283 1624.0 401.85 2027.0 0.0000 0.60000 3.0000
600.00 767.00 233.00 53.918 1626.1 410.66 2042.5 0.0000 0.60000 3.0000
720.00 763.00 237.00 53.552 1630.3 417.71 2046.6 0.0000 0.60000 3.0000
840.00 757.00 243.00 53.187 1629.0 428.29 2058.3 0.0000 0.60000 3.0000
960.00 756.00 244.00 52.821 1626.3 430.05 2060.6 0.0000 0.60000 3.0000
1080.0 752.00 248.00 52.455 1622.0 437.10 2060.1 0.0000 0.60000 3.0000
1200.0 748.00 252.00 52.089 1630.9 444.15 2071.6 0.0000 0.60000 3.0000
1320.0 743.00 257.00 51.722 1630.2 452.96 2089.7 0.0000 0.60000 3.0000
1440.0 739.00 261.00 51.356 1633.5 460.01 2095.1 0.0000 0.60000 3.0000
1560.0 733.00 267.00 50.989 1636.4 468.82 2107.7 0.0000 0.60000 3.0000
1680.0 730.00 270.00 50.622 1637.2 475.87 2117.0 0.0000 0.60000 3.0000
1800.0 727.00 273.00 50.254 1638.2 481.16 2122.0 0.0000 0.60000 3.0000
1920.0 724.00 276.00 49.887 1632.6 486.45 2123.0 0.0000 0.60000 3.0000
2040.0 724.00 276.00 49.519 1631.3 486.45 2125.0 0.0000 0.60000 3.0000
2160.0 717.00 283.00 49.152 1637.5 498.79 2139.9 0.0000 0.60000 3.0000
2280.0 714.00 286.00 48.784 1640.3 504.07 2144.4 1.0000 0.60000 3.0000
2400.0 711.00 289.00 48.419 1646.4 509.36 2149.8 1.0000 0.60000 3.0000
2520.0 703.00 297.00 48.060 1635.5 523.46 2162.2 3.0000 0.60000 3.0000
2640.0 702.00 298.00 47.703 1629.4 525.22 2152.5 3.0000 0.60000 3.0000
2760.0 695.00 305.00 47.345 1631.5 537.56 2173.5 3.0000 0.60000 3.0000
2880.0 694.00 306.00 46.988 1639.0 539.32 2174.8 3.0000 0.60000 3.0000
3000.0 689.00 311.00 46.630 1636.5 548.14 2182.5 4.0000 0.60000 3.0000
3120.0 686.00 314.00 46.289 1628.2 553.42 2181.3 11.000 0.60000 3.0000
3240.0 682.00 318.00 45.969 1619.0 560.47 2179.1 15.000 0.60000 3.0000
3360.0 675.00 325.00 45.673 1601.8 571.05 2173.3 23.000 0.60000 3.0000
3480.0 672.00 328.00 45.389 1604.4 578.10 2183.7 24.000 0.60000 3.0000
3600.0 668.00 332.00 45.122 1597.9 585.15 2180.0 30.000 0.60000 3.0000
3720.0 664.00 336.00 44.878 1581.5 592.20 2175.6 38.000 0.60000 3.0000
3840.0 658.00 342.00 44.653 1581.0 602.78 2181.0 41.000 0.80000 4.0000
3960.0 655.00 345.00 44.440 1569.8 606.30 2181.6 46.000 0.80000 4.0000
4080.0 652.00 348.00 44.256 1559.7 613.35 2171.9 52.000 0.80000 4.0000
4200.0 651.00 349.00 44.091 1552.5 615.11 2167.0 58.000 0.80000 4.0000
4320.0 647.00 353.00 43.939 1541.5 622.16 2161.7 60.000 0.80000 4.0000
4440.0 644.00 356.00 43.794 1538.5 627.45 2173.9 62.000 0.80000 4.0000
4560.0 638.00 362.00 43.665 1536.9 638.03 2179.1 67.000 0.80000 4.0000
4680.0 635.00 365.00 43.545 1532.3 643.31 2174.4 69.000 0.80000 4.0000
4800.0 634.00 366.00 43.442 1525.6 645.08 2176.1 73.000 0.80000 4.0000
4920.0 632.00 368.00 43.360 1516.1 648.60 2164.0 81.000 0.80000 4.0000
5040.0 628.00 372.00 43.297 1512.2 655.65 2161.1 84.000 0.80000 4.0000
5160.0 624.00 376.00 43.235 1504.6 662.70 2170.1 83.000 0.80000 4.0000
5280.0 623.00 377.00 43.189 1497.9 664.46 2157.7 91.000 0.80000 4.0000
5400.0 619.00 381.00 43.161 1494.4 671.51 2159.8 94.000 0.80000 4.0000
5520.0 616.00 384.00 43.147 1485.5 676.80 2161.0 99.000 0.80000 4.0000
5640.0 605.00 395.00 43.149 1477.7 696.19 2176.7 102.00 0.80000 4.0000
5760.0 604.00 396.00 43.163 1478.3 697.95 2171.8 105.00 0.80000 4.0000
5880.0 598.00 402.00 43.193 1462.7 708.53 2174.1 111.00 0.80000 4.0000
6000.0 595.00 405.00 43.233 1466.9 713.81 2180.6 111.00 0.80000 4.0000
6120.0 591.00 409.00 43.279 1462.1 719.10 2183.2 113.00 0.80000 4.0000
6240.0 586.00 414.00 43.338 1448.0 729.68 2182.6 119.00 0.80000 4.0000
6360.0 578.00 422.00 43.410 1445.4 743.78 2193.7 120.00 0.80000 4.0000
6480.0 576.00 424.00 43.475 1457.7 747.30 2202.5 117.00 0.80000 4.0000
6600.0 567.00 433.00 43.537 1449.9 763.16 2221.3 118.00 0.80000 4.0000
6720.0 564.00 436.00 43.588 1469.9 768.45 2235.3 112.00 0.80000 4.0000
6840.0 562.00 438.00 43.629 1471.0 771.98 2241.2 114.00 0.80000 4.0000
6960.0 558.00 442.00 43.681 1473.7 779.03 2253.9 114.00 0.80000 4.0000
7080.0 552.00 448.00 43.726 1473.4 789.60 2259.1 113.00 0.80000 4.0000
7200.0 550.00 450.00 43.769 1477.8 793.13 2267.4 111.00 0.80000 4.0000
7320.0 547.00 453.00 43.797 1478.3 798.41 2282.4 109.00 0.80000 4.0000
7440.0 542.00 458.00 43.826 1483.2 807.23 2296.0 107.00 1.0000 5.0000
