#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:43+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.518 974.51 795.12 1769.6 0.0000 0.80000 4.0000
240.00 784.00 216.00 55.299 972.04 802.55 1774.6 0.0000 1.0000 5.0000
360.00 782.00 218.00 55.081 969.57 809.98 1780.8 0.0000 1.0000 5.0000
480.00 779.00 221.00 54.864 965.86 821.13 1787.0 0.0000 1.0000 5.0000
600.00 772.00 228.00 54.648 957.20 847.13 1804.3 0.0000 1.0000 5.0000
720.00 768.00 232.00 54.433 952.25 862.00 1814.3 0.0000 1.0000 5.0000
840.00 765.00 235.00 54.220 948.55 873.14 1821.7 0.0000 1.0000 5.0000
960.00 763.00 237.00 54.007 946.07 880.57 1826.6 0.0000 1.0000 5.0000
1080.0 757.00 243.00 53.796 938.66 902.87 1841.5 0.0000 1.0000 5.0000
1200.0 756.00 244.00 53.585 937.42 906.58 1844.0 0.0000 1.0000 5.0000
1320.0 753.00 247.00 53.375 933.71 917.73 1851.4 0.0000 1.0000 5.0000
1440.0 750.00 250.00 53.166 930.00 928.88 1858.9 0.0000 1.0000 5.0000
1560.0 747.00 253.00 52.958 927.53 936.31 1863.8 0.0000 1.0000 5.0000
1680.0 743.00 257.00 52.750 921.35 954.88 1876.2 0.0000 1.0000 5.0000
1800.0 739.00 261.00 52.544 916.40 969.75 1886.1 0.0000 1.0000 5.0000
1920.0 735.00 265.00 52.339 911.45 984.61 1896.1 0.0000 1.0000 5.0000
2040.0 733.00 267.00 52.135 908.98 992.04 1901.0 0.0000 1.0000 5.0000
2160.0 729.00 271.00 51.931 904.03 1006.9 1910.9 0.0000 1.2000 6.0000
2280.0 727.00 273.00 51.729 901.56 1014.3 1915.9 0.0000 1.2000 6.0000
2400.0 725.00 275.00 51.527 899.09 1021.8 1920.9 0.0000 1.2000 6.0000
2520.0 724.00 276.00 51.325 897.85 1025.5 1923.3 0.0000 1.2000 6.0000
2640.0 722.00 278.00 51.124 895.38 1032.9 1928.3 0.0000 1.2000 6.0000
2760.0 716.00 284.00 50.923 889.19 1051.5 1940.7 0.0000 1.2000 6.0000
2880.0 714.00 286.00 50.724 885.49 1062.6 1948.1 0.0000 1.2000 6.0000
3000.0 713.00 287.00 50.526 884.25 1066.3 1950.6 0.0000 1.2000 6.0000
3120.0 708.00 292.00 50.328 878.07 1084.9 1963.0 0.0000 1.2000 6.0000
3240.0 703.00 297.00 50.132 871.89 1103.5 1975.4 0.0000 1.2000 6.0000
3360.0 702.00 298.00 49.936 870.65 1107.2 1977.9 0.0000 1.2000 6.0000
3480.0 696.00 304.00 49.742 863.23 1129.5 1992.7 0.0000 1.2000 6.0000
3600.0 694.00 306.00 49.548 860.76 1136.9 1997.7 0.0000 1.2000 6.0000
3720.0 692.00 308.00 49.355 858.28 1144.4 2002.7 0.0000 1.2000 6.0000
3840.0 689.00 311.00 49.163 854.58 1155.5 2010.1 0.0000 1.2000 6.0000
3960.0 686.00 314.00 48.971 850.86 1166.7 2017.5 0.0000 1.2000 6.0000
4080.0 682.00 318.00 48.781 845.92 1181.5 2027.4 0.0000 1.2000 6.0000
4200.0 678.00 322.00 48.591 840.97 1196.4 2038.6 0.0000 1.2000 6.0000
4320.0 674.00 326.00 48.403 836.03 1211.3 2047.3 0.0000 1.4000 7.0000
4440.0 672.00 328.00 48.216 833.56 1218.7 2052.2 0.0000 1.4000 7.0000
4560.0 669.00 331.00 48.029 829.84 1229.8 2059.7 0.0000 1.4000 7.0000
4680.0 666.00 334.00 47.843 826.14 1241.0 2067.1 0.0000 1.4000 7.0000
4800.0 661.00 339.00 47.658 819.95 1259.6 2079.5 0.0000 1.4000 7.0000
4920.0 658.00 342.00 47.475 816.24 1270.7 2086.9 0.0000 1.4000 7.0000
5040.0 655.00 345.00 47.292 812.53 1281.8 2094.4 0.0000 1.4000 7.0000
5160.0 652.00 348.00 47.110 808.82 1293.0 2101.8 0.0000 1.4000 7.0000
5280.0 651.00 349.00 46.928 807.59 1296.7 2104.3 0.0000 1.4000 7.0000
5400.0 650.00 350.00 46.747 806.35 1300.4 2106.8 0.0000 1.4000 7.0000
5520.0 646.00 354.00 46.567 801.41 1315.3 2116.7 0.0000 1.4000 7.0000
5640.0 644.00 356.00 46.387 798.93 1322.7 2121.6 0.0000 1.4000 7.0000
5760.0 640.00 360.00 46.209 793.98 1337.6 2131.6 0.0000 1.4000 7.0000
5880.0 637.00 363.00 46.031 790.28 1348.7 2139.0 0.0000 1.4000 7.0000
6000.0 635.00 365.00 45.854 787.80 1356.2 2144.0 0.0000 1.4000 7.0000
6120.0 634.00 366.00 45.677 786.56 1359.9 2146.4 0.0000 1.4000 7.0000
6240.0 632.00 368.00 45.501 784.09 1367.3 2151.4 0.0000 1.4000 7.0000
6360.0 629.00 371.00 45.326 781.62 1374.7 2156.4 0.0000 1.4000 7.0000
6480.0 628.00 372.00 45.151 779.14 1382.2 2161.3 0.0000 1.4000 7.0000
6600.0 624.00 376.00 44.977 774.20 1397.0 2171.2 0.0000 1.4000 7.0000
6720.0 622.00 378.00 44.803 771.73 1404.5 2176.2 0.0000 1.6000 8.0000
6840.0 619.00 381.00 44.631 768.02 1415.6 2183.6 0.0000 1.6000 8.0000
6960.0 616.00 384.00 44.459 764.31 1426.8 2192.3 0.0000 1.6000 8.0000
7080.0 611.00 389.00 44.287 758.13 1445.3 2203.5 0.0000 1.6000 8.0000
7200.0 605.00 395.00 44.118 750.71 1467.6 2218.3 0.0000 1.6000 8.0000
7320.0 604.00 396.00 43.950 749.47 1471.3 2220.8 0.0000 1.6000 8.0000
