#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:30+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.540 95.019 422.45 517.48 0.0000 0.60000 3.0000
240.00 77.000 23.000 54.327 95.012 422.45 517.46 0.0000 0.60000 3.0000
360.00 77.000 23.000 54.114 95.024 422.45 517.47 0.0000 0.60000 3.0000
480.00 77.000 23.000 53.900 95.019 422.45 517.47 0.0000 0.60000 3.0000
600.00 77.000 23.000 53.687 94.996 422.45 517.45 0.0000 0.60000 3.0000
720.00 75.000 25.000 53.478 92.604 459.19 551.77 0.0000 0.60000 3.0000
840.00 75.000 25.000 53.270 92.598 459.19 551.77 0.0000 0.60000 3.0000
960.00 75.000 25.000 53.062 92.585 459.19 551.76 0.0000 0.60000 3.0000
1080.0 74.000 26.000 52.857 91.390 477.56 568.93 0.0000 0.60000 3.0000
1200.0 73.000 27.000 52.654 90.163 495.92 586.09 0.0000 0.60000 3.0000
1320.0 73.000 27.000 52.451 90.166 495.92 586.11 0.0000 0.60000 3.0000
1440.0 73.000 27.000 52.249 90.156 495.92 586.10 0.0000 0.60000 3.0000
1560.0 73.000 27.000 52.047 90.173 495.92 586.10 0.0000 0.60000 3.0000
1680.0 72.000 28.000 51.844 88.954 514.29 603.25 0.0000 0.60000 3.0000
1800.0 72.000 28.000 51.645 88.942 514.29 603.22 0.0000 0.60000 3.0000
1920.0 72.000 28.000 51.445 88.941 514.29 603.24 0.0000 0.60000 3.0000
2040.0 71.000 29.000 51.248 87.725 532.66 620.38 0.0000 0.60000 3.0000
2160.0 71.000 29.000 51.051 87.756 532.66 620.40 0.0000 0.60000 3.0000
2280.0 71.000 29.000 50.854 87.740 532.66 620.40 0.0000 0.60000 3.0000
2400.0 70.000 30.000 50.659 86.525 551.03 637.56 0.0000 0.60000 3.0000
2520.0 70.000 30.000 50.465 86.535 551.03 637.56 0.0000 0.60000 3.0000
2640.0 70.000 30.000 50.271 86.556 551.03 637.56 0.0000 0.60000 3.0000
2760.0 69.000 31.000 50.077 85.333 569.39 654.72 0.0000 0.60000 3.0000
2880.0 69.000 31.000 49.886 85.341 569.39 654.72 0.0000 0.60000 3.0000
3000.0 69.000 31.000 49.694 85.335 569.39 654.71 0.0000 0.60000 3.0000
3120.0 69.000 31.000 49.503 85.311 569.39 654.70 0.0000 0.60000 3.0000
3240.0 69.000 31.000 49.311 85.335 569.39 654.73 0.0000 0.60000 3.0000
3360.0 68.000 32.000 49.120 84.117 587.76 671.87 0.0000 0.60000 3.0000
3480.0 67.000 33.000 48.932 82.909 606.13 689.01 0.0000 0.80000 4.0000
3600.0 67.000 33.000 48.746 82.899 606.13 689.02 0.0000 0.80000 4.0000
3720.0 67.000 33.000 48.560 82.905 606.13 689.03 0.0000 0.80000 4.0000
3840.0 67.000 33.000 48.373 82.927 606.13 689.05 0.0000 0.80000 4.0000
3960.0 66.000 34.000 48.190 81.721 624.49 706.20 0.0000 0.80000 4.0000
4080.0 66.000 34.000 48.007 81.710 624.49 706.20 0.0000 0.80000 4.0000
4200.0 66.000 34.000 47.823 81.693 624.49 706.20 0.0000 0.80000 4.0000
4320.0 66.000 34.000 47.640 81.693 624.49 706.17 0.0000 0.80000 4.0000
4440.0 66.000 34.000 47.456 81.705 624.49 706.20 0.0000 0.80000 4.0000
4560.0 66.000 34.000 47.273 81.674 624.49 706.18 0.0000 0.80000 4.0000
4680.0 65.000 35.000 47.090 80.487 642.86 723.35 0.0000 0.80000 4.0000
4800.0 65.000 35.000 46.910 80.490 642.86 723.35 0.0000 0.80000 4.0000
4920.0 65.000 35.000 46.729 80.485 642.86 723.34 0.0000 0.80000 4.0000
5040.0 64.000 36.000 46.549 79.284 661.23 740.49 0.0000 0.80000 4.0000
5160.0 64.000 36.000 46.371 79.259 661.23 740.51 0.0000 0.80000 4.0000
5280.0 64.000 36.000 46.193 79.282 661.23 740.50 0.0000 0.80000 4.0000
5400.0 63.000 37.000 46.016 78.057 679.60 757.68 0.0000 0.80000 4.0000
5520.0 62.000 38.000 45.841 76.867 697.96 774.82 0.0000 0.80000 4.0000
5640.0 62.000 38.000 45.669 76.853 697.96 774.82 0.0000 0.80000 4.0000
5760.0 62.000 38.000 45.496 76.847 697.96 774.81 0.0000 0.80000 4.0000
5880.0 62.000 38.000 45.324 76.870 697.96 774.81 0.0000 0.80000 4.0000
6000.0 62.000 38.000 45.151 76.850 697.96 774.81 0.0000 0.80000 4.0000
6120.0 62.000 38.000 44.979 76.836 697.96 774.81 0.0000 0.80000 4.0000
6240.0 61.000 39.000 44.808 75.632 716.33 791.96 0.0000 0.80000 4.0000
6360.0 61.000 39.000 44.638 75.639 716.33 791.98 0.0000 0.80000 4.0000
6480.0 60.000 40.000 44.470 74.436 734.70 809.14 0.0000 0.80000 4.0000
6600.0 60.000 40.000 44.303 74.424 734.70 809.15 0.0000 0.80000 4.0000
6720.0 59.000 41.000 44.136 73.231 753.07 826.29 0.0000 0.80000 4.0000
6840.0 59.000 41.000 43.972 73.212 753.07 826.29 0.0000 0.80000 4.0000
6960.0 59.000 41.000 43.808 73.232 753.07 826.30 0.0000 0.80000 4.0000
7080.0 59.000 41.000 43.643 73.226 753.07 826.29 0.0000 0.80000 4.0000
7200.0 59.000 41.000 43.479 73.241 753.07 826.29 0.0000 0.80000 4.0000
7320.0 59.000 41.000 43.315 73.213 753.07 826.29 0.0000 0.80000 4.0000
7440.0 59.000 41.000 43.150 73.201 753.07 826.27 0.0000 0.80000 4.0000
7560.0 58.000 42.000 42.986 72.024 771.43 843.44 0.0000 0.80000 4.0000
7680.0 58.000 42.000 42.825 72.008 771.43 843.44 0.0000 0.80000 4.0000
