#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T16:00+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.233 180.06 106.73 286.58 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.829 180.63 106.73 287.13 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.426 177.60 106.73 284.28 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.023 180.19 106.73 287.55 0.0000 0.20000 1.0000
600.00 76.000 24.000 53.620 178.83 111.38 289.02 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.220 177.46 116.02 293.37 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.820 177.26 116.02 293.03 0.0000 0.20000 1.0000
960.00 75.000 25.000 52.421 178.77 116.02 295.46 0.0000 0.20000 1.0000
1080.0 74.000 26.000 52.023 176.26 120.66 297.27 0.0000 0.20000 1.0000
1200.0 71.000 29.000 51.631 174.20 134.58 308.33 0.0000 0.20000 1.0000
1320.0 70.000 30.000 51.241 174.37 139.22 314.59 0.0000 0.20000 1.0000
1440.0 70.000 30.000 50.852 172.26 139.22 312.12 0.0000 0.20000 1.0000
1560.0 69.000 31.000 50.464 173.37 143.86 316.57 0.0000 0.20000 1.0000
1680.0 69.000 31.000 50.078 172.09 143.86 315.83 0.0000 0.20000 1.0000
1800.0 69.000 31.000 49.691 171.22 143.86 315.86 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.304 170.50 148.50 317.92 0.0000 0.20000 1.0000
2040.0 68.000 32.000 48.920 171.39 148.50 320.86 0.0000 0.20000 1.0000
2160.0 68.000 32.000 48.535 172.26 148.50 320.41 0.0000 0.20000 1.0000
2280.0 68.000 32.000 48.150 170.77 148.50 318.65 0.0000 0.20000 1.0000
2400.0 67.000 33.000 47.767 170.39 153.14 323.17 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.385 169.58 157.78 327.76 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.004 168.80 157.78 326.64 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.624 168.43 157.78 327.62 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.243 169.94 157.78 327.57 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.863 169.79 157.78 328.13 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.482 169.17 157.78 326.54 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.101 168.14 157.78 326.18 0.0000 0.20000 1.0000
3360.0 66.000 34.000 44.721 170.07 157.78 328.09 0.0000 0.20000 1.0000
3480.0 66.000 34.000 44.340 169.30 157.78 329.38 0.0000 0.20000 1.0000
3600.0 66.000 34.000 43.960 169.89 157.78 327.75 0.0000 0.20000 1.0000
3720.0 66.000 34.000 43.579 170.07 157.78 329.45 0.0000 0.20000 1.0000
3840.0 66.000 34.000 43.199 169.76 157.78 326.38 0.0000 0.20000 1.0000
3960.0 66.000 34.000 42.818 171.69 157.78 328.44 0.0000 0.20000 1.0000
4080.0 66.000 34.000 42.437 170.57 157.78 327.83 0.0000 0.20000 1.0000
4200.0 64.000 36.000 42.060 165.22 167.06 333.75 0.0000 0.20000 1.0000
4320.0 63.000 37.000 41.685 167.16 171.70 340.17 0.0000 0.20000 1.0000
4440.0 63.000 37.000 41.310 166.02 171.70 338.11 0.0000 0.20000 1.0000
4560.0 63.000 37.000 40.936 166.92 171.70 338.49 0.0000 0.20000 1.0000
4680.0 63.000 37.000 40.562 166.58 171.70 338.86 0.0000 0.20000 1.0000
4800.0 63.000 37.000 40.188 165.73 171.70 338.13 0.0000 0.20000 1.0000
4920.0 60.000 40.000 39.816 163.67 185.63 349.26 0.0000 0.20000 1.0000
5040.0 60.000 40.000 39.448 163.82 185.63 350.50 0.0000 0.20000 1.0000
5160.0 59.000 41.000 39.080 162.84 190.27 353.01 0.0000 0.20000 1.0000
5280.0 59.000 41.000 38.714 164.16 190.27 354.31 0.0000 0.20000 1.0000
5400.0 59.000 41.000 38.348 162.26 190.27 352.27 0.0000 0.20000 1.0000
5520.0 59.000 40.000 38.005 162.85 185.63 347.12 1.0000 0.20000 1.0000
5640.0 55.000 44.000 37.677 159.22 204.19 363.41 1.0000 0.40000 2.0000
5760.0 55.000 44.000 37.356 156.90 204.19 360.81 1.0000 0.40000 2.0000
5880.0 52.000 47.000 37.037 155.07 218.11 372.61 1.0000 0.40000 2.0000
6000.0 52.000 47.000 36.722 154.54 218.11 373.54 1.0000 0.40000 2.0000
6120.0 49.000 49.000 36.444 152.99 227.39 381.89 2.0000 0.40000 2.0000
6240.0 48.000 50.000 36.171 151.20 232.03 383.28 2.0000 0.40000 2.0000
6360.0 48.000 49.000 35.917 149.51 227.39 378.18 3.0000 0.40000 2.0000
6480.0 48.000 49.000 35.681 148.98 227.39 376.74 3.0000 0.40000 2.0000
6600.0 48.000 49.000 35.446 150.46 227.39 378.17 3.0000 0.40000 2.0000
6720.0 48.000 49.000 35.210 150.48 227.39 377.15 3.0000 0.40000 2.0000
6840.0 48.000 49.000 34.974 149.54 227.39 377.92 3.0000 0.40000 2.0000
6960.0 48.000 47.000 34.764 146.17 218.11 365.46 5.0000 0.40000 2.0000
7080.0 48.000 47.000 34.599 147.15 218.11 365.78 5.0000 0.40000 2.0000
7200.0 48.000 47.000 34.435 147.19 218.11 365.50 5.0000 0.40000 2.0000
7320.0 48.000 46.000 34.272 146.53 213.47 360.35 6.0000 0.40000 2.0000
7440.0 48.000 45.000 34.169 144.24 208.83 354.09 7.0000 0.40000 2.0000
7560.0 48.000 45.000 34.077 147.15 208.83 354.98 7.0000 0.40000 2.0000
7680.0 48.000 44.000 34.017 144.01 204.19 347.99 8.0000 0.40000 2.0000
