#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:16+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.422 95.025 84.491 179.52 0.0000 0.20000 1.0000
240.00 77.000 23.000 55.209 95.006 84.491 179.50 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.995 95.002 84.491 179.50 0.0000 0.20000 1.0000
480.00 77.000 23.000 54.782 95.029 84.491 179.51 0.0000 0.20000 1.0000
600.00 77.000 23.000 54.569 94.996 84.491 179.48 0.0000 0.20000 1.0000
720.00 77.000 23.000 54.355 95.006 84.491 179.49 0.0000 0.20000 1.0000
840.00 77.000 23.000 54.142 95.022 84.491 179.50 0.0000 0.20000 1.0000
960.00 76.000 24.000 53.930 93.801 88.164 181.97 0.0000 0.20000 1.0000
1080.0 75.000 25.000 53.720 92.584 91.838 184.42 0.0000 0.20000 1.0000
1200.0 75.000 25.000 53.512 92.554 91.838 184.41 0.0000 0.20000 1.0000
1320.0 75.000 25.000 53.304 92.599 91.838 184.43 0.0000 0.20000 1.0000
1440.0 75.000 25.000 53.096 92.589 91.838 184.42 0.0000 0.20000 1.0000
1560.0 75.000 25.000 52.888 92.594 91.838 184.42 0.0000 0.20000 1.0000
1680.0 74.000 26.000 52.682 91.385 95.511 186.89 0.0000 0.20000 1.0000
1800.0 72.000 28.000 52.477 88.951 102.86 191.82 0.0000 0.20000 1.0000
1920.0 71.000 29.000 52.279 87.741 106.53 194.28 0.0000 0.20000 1.0000
2040.0 71.000 29.000 52.082 87.743 106.53 194.27 0.0000 0.20000 1.0000
2160.0 70.000 30.000 51.887 86.551 110.21 196.76 0.0000 0.20000 1.0000
2280.0 70.000 30.000 51.693 86.551 110.21 196.76 0.0000 0.20000 1.0000
2400.0 69.000 31.000 51.500 85.330 113.88 199.20 0.0000 0.20000 1.0000
2520.0 69.000 31.000 51.308 85.326 113.88 199.22 0.0000 0.20000 1.0000
2640.0 69.000 31.000 51.117 85.343 113.88 199.21 0.0000 0.20000 1.0000
2760.0 69.000 31.000 50.925 85.321 113.88 199.20 0.0000 0.20000 1.0000
2880.0 69.000 31.000 50.733 85.322 113.88 199.21 0.0000 0.20000 1.0000
3000.0 69.000 31.000 50.542 85.306 113.88 199.19 0.0000 0.20000 1.0000
3120.0 69.000 31.000 50.350 85.338 113.88 199.20 0.0000 0.20000 1.0000
3240.0 68.000 32.000 50.162 84.117 117.55 201.66 0.0000 0.20000 1.0000
3360.0 68.000 32.000 49.973 84.121 117.55 201.68 0.0000 0.20000 1.0000
3480.0 68.000 32.000 49.784 84.111 117.55 201.65 0.0000 0.20000 1.0000
3600.0 68.000 32.000 49.595 84.110 117.55 201.67 0.0000 0.20000 1.0000
3720.0 68.000 32.000 49.406 84.094 117.55 201.65 0.0000 0.20000 1.0000
3840.0 68.000 32.000 49.217 84.098 117.55 201.65 0.0000 0.20000 1.0000
3960.0 67.000 33.000 49.030 82.908 121.23 204.13 0.0000 0.20000 1.0000
4080.0 66.000 34.000 48.846 81.707 124.90 206.59 0.0000 0.20000 1.0000
4200.0 66.000 34.000 48.662 81.691 124.90 206.59 0.0000 0.20000 1.0000
4320.0 66.000 34.000 48.479 81.708 124.90 206.59 0.0000 0.20000 1.0000
4440.0 66.000 34.000 48.296 81.689 124.90 206.58 0.0000 0.20000 1.0000
4560.0 66.000 34.000 48.112 81.683 124.90 206.58 0.0000 0.20000 1.0000
4680.0 66.000 34.000 47.929 81.658 124.90 206.59 0.0000 0.20000 1.0000
4800.0 66.000 34.000 47.746 81.715 124.90 206.60 0.0000 0.20000 1.0000
4920.0 66.000 34.000 47.562 81.671 124.90 206.59 0.0000 0.20000 1.0000
5040.0 66.000 34.000 47.379 81.705 124.90 206.60 0.0000 0.20000 1.0000
5160.0 66.000 34.000 47.195 81.690 124.90 206.59 0.0000 0.20000 1.0000
5280.0 66.000 34.000 47.012 81.713 124.90 206.59 0.0000 0.20000 1.0000
5400.0 66.000 34.000 46.829 81.692 124.90 206.57 0.0000 0.20000 1.0000
5520.0 66.000 34.000 46.645 81.698 124.90 206.59 0.0000 0.20000 1.0000
5640.0 66.000 34.000 46.462 81.690 124.90 206.59 0.0000 0.20000 1.0000
5760.0 66.000 34.000 46.279 81.704 124.90 206.60 0.0000 0.20000 1.0000
5880.0 66.000 34.000 46.095 81.709 124.90 206.60 0.0000 0.20000 1.0000
6000.0 66.000 34.000 45.912 81.703 124.90 206.59 0.0000 0.20000 1.0000
6120.0 66.000 34.000 45.728 81.714 124.90 206.60 0.0000 0.20000 1.0000
6240.0 66.000 34.000 45.545 81.692 124.90 206.58 0.0000 0.20000 1.0000
6360.0 66.000 34.000 45.362 81.700 124.90 206.59 0.0000 0.20000 1.0000
6480.0 66.000 34.000 45.178 81.712 124.90 206.59 0.0000 0.20000 1.0000
6600.0 66.000 34.000 44.995 81.685 124.90 206.58 0.0000 0.20000 1.0000
6720.0 66.000 34.000 44.812 81.690 124.90 206.59 0.0000 0.20000 1.0000
6840.0 64.000 36.000 44.633 79.272 132.25 211.52 0.0000 0.20000 1.0000
6960.0 63.000 37.000 44.457 78.071 135.92 213.99 0.0000 0.20000 1.0000
7080.0 63.000 37.000 44.281 78.057 135.92 213.97 0.0000 0.20000 1.0000
7200.0 63.000 37.000 44.106 78.063 135.92 213.98 0.0000 0.20000 1.0000
7320.0 63.000 37.000 43.931 78.073 135.92 213.98 0.0000 0.20000 1.0000
7440.0 63.000 37.000 43.756 78.060 135.92 213.98 0.0000 0.20000 1.0000
7560.0 63.000 37.000 43.581 78.075 135.92 213.99 0.0000 0.20000 1.0000
7680.0 63.000 37.000 43.405 78.074 135.92 213.98 0.0000 0.20000 1.0000
