#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:33+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 53.909 378.45 166.29 544.67 0.0000 0.20000 1.0000
240.00 75.000 25.000 53.073 369.03 180.75 549.79 0.0000 0.20000 1.0000
360.00 73.000 27.000 52.262 359.68 195.21 554.94 0.0000 0.20000 1.0000
480.00 72.000 28.000 51.459 354.92 202.44 557.26 0.0000 0.40000 2.0000
600.00 70.000 30.000 50.674 345.60 216.90 562.69 0.0000 0.40000 2.0000
720.00 69.000 31.000 49.900 341.03 224.13 565.06 0.0000 0.40000 2.0000
840.00 69.000 31.000 49.135 340.77 224.13 564.98 0.0000 0.40000 2.0000
960.00 67.000 33.000 48.387 331.60 238.59 570.15 0.0000 0.40000 2.0000
1080.0 66.000 34.000 47.653 326.77 245.82 572.66 0.0000 0.40000 2.0000
1200.0 65.000 35.000 46.921 322.36 253.05 575.38 0.0000 0.40000 2.0000
1320.0 64.000 36.000 46.202 317.49 260.28 577.83 0.0000 0.40000 2.0000
1440.0 62.000 38.000 45.500 308.22 274.74 582.86 0.0000 0.40000 2.0000
1560.0 61.000 39.000 44.809 303.42 281.97 590.03 0.0000 0.40000 2.0000
1680.0 60.000 40.000 44.132 298.74 289.20 588.01 0.0000 0.40000 2.0000
1800.0 59.000 41.000 43.471 294.20 296.43 590.62 0.0000 0.40000 2.0000
1920.0 58.000 42.000 42.812 289.33 303.66 593.05 0.0000 0.40000 2.0000
2040.0 57.000 43.000 42.168 284.46 310.89 595.49 0.0000 0.40000 2.0000
2160.0 56.000 44.000 41.532 280.23 318.12 598.36 0.0000 0.40000 2.0000
2280.0 54.000 46.000 40.914 270.60 332.58 603.26 0.0000 0.40000 2.0000
2400.0 53.000 47.000 40.314 266.16 339.81 605.95 0.0000 0.40000 2.0000
2520.0 51.000 49.000 39.735 256.71 354.27 611.02 0.0000 0.40000 2.0000
2640.0 50.000 50.000 39.167 251.87 361.50 613.60 0.0000 0.40000 2.0000
2760.0 48.000 52.000 38.607 242.64 375.96 618.75 0.0000 0.40000 2.0000
2880.0 48.000 52.000 38.062 242.68 375.96 618.57 0.0000 0.40000 2.0000
3000.0 47.000 53.000 37.526 238.03 383.19 621.20 0.0000 0.40000 2.0000
3120.0 46.000 54.000 37.001 233.42 390.42 623.71 0.0000 0.40000 2.0000
3240.0 45.000 55.000 36.484 228.52 397.65 626.34 0.0000 0.40000 2.0000
3360.0 45.000 55.000 35.971 228.46 397.65 626.17 0.0000 0.40000 2.0000
3480.0 43.000 57.000 35.472 219.27 412.11 631.37 0.0000 0.60000 3.0000
3600.0 43.000 57.000 34.980 219.26 412.11 631.44 0.0000 0.60000 3.0000
3720.0 41.000 59.000 34.497 209.89 426.57 636.44 0.0000 0.60000 3.0000
3840.0 41.000 59.000 34.025 209.96 426.57 636.41 0.0000 0.60000 3.0000
3960.0 37.000 63.000 33.573 191.05 455.49 646.58 0.0000 0.60000 3.0000
4080.0 36.000 64.000 33.153 186.41 462.72 649.12 0.0000 0.60000 3.0000
4200.0 36.000 64.000 32.735 186.60 462.72 649.17 0.0000 0.60000 3.0000
4320.0 36.000 64.000 32.316 186.43 462.72 649.18 0.0000 0.60000 3.0000
4440.0 35.000 65.000 31.903 181.76 469.95 651.66 0.0000 0.60000 3.0000
4560.0 35.000 65.000 31.495 181.81 469.95 651.67 0.0000 0.60000 3.0000
4680.0 33.000 67.000 31.096 172.65 484.41 656.84 0.0000 0.60000 3.0000
4800.0 31.000 69.000 30.720 163.08 498.87 661.95 0.0000 0.60000 3.0000
4920.0 31.000 69.000 30.354 163.22 498.87 661.92 0.0000 0.60000 3.0000
5040.0 29.000 71.000 30.003 153.58 513.33 667.17 0.0000 0.60000 3.0000
5160.0 29.000 71.000 29.658 153.66 513.33 667.03 0.0000 0.60000 3.0000
5280.0 28.000 72.000 29.316 149.07 520.56 669.63 0.0000 0.60000 3.0000
5400.0 26.000 74.000 28.989 139.52 535.02 674.59 0.0000 0.60000 3.0000
5520.0 22.000 78.000 28.708 121.05 563.94 684.87 0.0000 0.60000 3.0000
5640.0 20.000 80.000 28.454 111.44 578.40 689.90 0.0000 0.60000 3.0000
5760.0 18.000 82.000 28.220 102.19 592.86 695.27 0.0000 0.60000 3.0000
5880.0 17.000 83.000 27.992 97.585 600.09 697.71 0.0000 0.80000 4.0000
6000.0 17.000 83.000 27.774 97.546 600.09 697.80 0.0000 0.80000 4.0000
6120.0 17.000 83.000 27.555 97.575 600.09 697.74 0.0000 0.80000 4.0000
6240.0 13.000 87.000 27.348 78.920 629.01 707.75 0.0000 0.80000 4.0000
6360.0 13.000 87.000 27.171 78.578 629.01 707.52 0.0000 0.80000 4.0000
6480.0 12.000 88.000 26.997 74.005 636.24 710.13 0.0000 0.80000 4.0000
6600.0 12.000 88.000 26.831 74.025 636.24 710.35 0.0000 0.80000 4.0000
6720.0 11.000 89.000 26.670 69.498 643.47 712.94 0.0000 0.80000 4.0000
6840.0 11.000 89.000 26.514 69.355 643.47 713.01 0.0000 0.80000 4.0000
6960.0 9.0000 91.000 26.369 60.265 657.93 718.18 0.0000 0.80000 4.0000
7080.0 8.0000 92.000 26.244 55.456 665.16 720.44 0.0000 0.80000 4.0000
7200.0 6.0000 94.000 26.123 50.819 679.62 730.49 0.0000 0.80000 4.0000
7320.0 5.0000 95.000 26.029 41.410 686.85 728.29 0.0000 0.80000 4.0000
7440.0 2.0000 98.000 25.958 27.543 708.54 736.21 0.0000 0.80000 4.0000
7560.0 1.0000 99.000 25.902 22.722 715.77 738.50 0.0000 0.80000 4.0000
