#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:51+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.288 510.04 105.75 620.22 0.0000 0.20000 1.0000
240.00 256.00 60.000 57.925 509.57 105.75 617.86 0.0000 0.20000 1.0000
360.00 255.00 61.000 57.562 511.72 107.51 620.69 0.0000 0.20000 1.0000
480.00 255.00 61.000 57.198 512.01 107.51 619.38 0.0000 0.20000 1.0000
600.00 254.00 62.000 56.835 516.59 109.28 625.15 0.0000 0.20000 1.0000
720.00 251.00 65.000 56.471 513.30 114.56 626.44 0.0000 0.20000 1.0000
840.00 251.00 65.000 56.107 508.73 114.56 627.56 0.0000 0.20000 1.0000
960.00 251.00 65.000 55.743 509.87 114.56 623.30 0.0000 0.20000 1.0000
1080.0 251.00 65.000 55.379 510.90 114.56 628.35 0.0000 0.20000 1.0000
1200.0 249.00 67.000 55.015 516.28 118.09 629.13 0.0000 0.20000 1.0000
1320.0 247.00 69.000 54.650 512.46 121.61 632.24 0.0000 0.20000 1.0000
1440.0 247.00 69.000 54.285 515.35 121.61 635.69 0.0000 0.20000 1.0000
1560.0 247.00 69.000 53.921 515.78 121.61 637.32 0.0000 0.20000 1.0000
1680.0 245.00 71.000 53.556 513.95 125.14 637.77 0.0000 0.20000 1.0000
1800.0 244.00 72.000 53.191 511.01 126.90 637.38 0.0000 0.20000 1.0000
1920.0 243.00 73.000 52.826 512.79 128.66 645.01 0.0000 0.20000 1.0000
2040.0 243.00 73.000 52.461 510.15 128.66 638.71 0.0000 0.20000 1.0000
2160.0 241.00 75.000 52.096 508.68 132.19 644.77 0.0000 0.20000 1.0000
2280.0 241.00 75.000 51.730 514.64 132.19 642.78 0.0000 0.20000 1.0000
2400.0 239.00 77.000 51.365 517.44 135.71 650.27 0.0000 0.20000 1.0000
2520.0 238.00 78.000 50.999 515.94 137.48 653.31 0.0000 0.20000 1.0000
2640.0 238.00 78.000 50.638 512.79 137.48 649.93 1.0000 0.20000 1.0000
2760.0 238.00 78.000 50.284 512.86 137.48 648.66 1.0000 0.20000 1.0000
2880.0 238.00 78.000 49.929 513.21 137.48 649.10 1.0000 0.20000 1.0000
