#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:46+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.708 51.147 14.100 64.614 0.0000 0.20000 1.0000
240.00 23.000 8.0000 55.343 51.428 14.100 64.976 0.0000 0.20000 1.0000
360.00 23.000 8.0000 54.976 51.266 14.100 65.302 0.0000 0.20000 1.0000
480.00 23.000 8.0000 54.610 50.215 14.100 64.645 0.0000 0.20000 1.0000
600.00 23.000 8.0000 54.245 50.934 14.100 64.504 0.0000 0.20000 1.0000
720.00 23.000 8.0000 53.876 50.529 14.100 64.986 0.0000 0.20000 1.0000
840.00 23.000 8.0000 53.510 50.136 14.100 64.595 0.0000 0.20000 1.0000
960.00 22.000 9.0000 53.142 51.316 15.862 66.798 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 52.773 51.158 15.862 66.577 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 52.406 51.934 15.862 67.141 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 52.037 51.086 15.862 67.478 0.0000 0.20000 1.0000
1440.0 21.000 10.000 51.669 51.106 17.625 68.413 0.0000 0.20000 1.0000
1560.0 21.000 10.000 51.298 51.725 17.625 68.775 0.0000 0.20000 1.0000
1680.0 19.000 12.000 50.927 51.128 21.150 72.253 0.0000 0.20000 1.0000
1800.0 19.000 12.000 50.554 52.211 21.150 74.225 0.0000 0.20000 1.0000
1920.0 19.000 12.000 50.182 51.575 21.150 72.872 0.0000 0.20000 1.0000
2040.0 18.000 13.000 49.808 50.662 22.912 73.641 0.0000 0.20000 1.0000
2160.0 18.000 13.000 49.432 51.018 22.912 74.504 0.0000 0.20000 1.0000
2280.0 18.000 13.000 49.057 52.165 22.912 75.346 0.0000 0.20000 1.0000
2400.0 18.000 13.000 48.682 52.290 22.912 75.189 0.0000 0.20000 1.0000
2520.0 18.000 13.000 48.306 51.625 22.912 74.938 0.0000 0.20000 1.0000
