#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:12+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.519 49.828 8.8125 58.869 0.0000 0.20000 1.0000
240.01 26.000 5.0000 50.158 48.974 8.8125 58.713 0.0000 0.20000 1.0000
360.01 26.000 5.0000 49.796 49.793 8.8125 58.924 0.0000 0.20000 1.0000
480.01 26.000 5.0000 49.434 51.219 8.8125 59.885 0.0000 0.20000 1.0000
600.01 26.000 5.0000 49.073 49.068 8.8125 58.778 0.0000 0.20000 1.0000
720.01 23.000 8.0000 48.707 50.126 14.100 64.745 0.0000 0.20000 1.0000
840.01 23.000 8.0000 48.340 49.380 14.100 63.751 0.0000 0.20000 1.0000
960.01 23.000 8.0000 47.973 49.568 14.100 63.437 0.0000 0.20000 1.0000
1080.0 23.000 8.0000 47.606 50.391 14.100 65.054 0.0000 0.20000 1.0000
1200.0 22.000 9.0000 47.239 51.134 15.862 66.394 0.0000 0.20000 1.0000
1320.0 22.000 9.0000 46.871 50.960 15.862 66.969 0.0000 0.20000 1.0000
1440.0 22.000 9.0000 46.502 51.192 15.862 66.944 0.0000 0.20000 1.0000
1560.0 22.000 9.0000 46.135 51.132 15.862 67.020 0.0000 0.20000 1.0000
1680.0 22.000 9.0000 45.767 50.833 15.862 66.188 0.0000 0.20000 1.0000
1800.0 22.000 9.0000 45.399 51.032 15.862 66.921 0.0000 0.20000 1.0000
1920.0 22.000 9.0000 45.031 51.221 15.862 67.708 0.0000 0.20000 1.0000
2040.0 22.000 9.0000 44.662 50.379 15.862 66.344 0.0000 0.20000 1.0000
2160.0 22.000 9.0000 44.294 50.525 15.862 66.157 0.0000 0.20000 1.0000
2280.0 22.000 9.0000 43.926 51.556 15.862 66.822 0.0000 0.20000 1.0000
2400.0 22.000 9.0000 43.558 50.283 15.862 66.381 0.0000 0.20000 1.0000
