#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:29+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.209 621.27 211.05 832.10 0.0000 0.40000 2.0000
240.00 255.00 61.000 57.769 618.94 214.57 833.81 0.0000 0.40000 2.0000
360.00 255.00 61.000 57.329 619.05 214.57 833.47 0.0000 0.40000 2.0000
480.00 251.00 65.000 56.893 610.43 228.64 838.80 0.0000 0.40000 2.0000
600.00 251.00 65.000 56.459 610.16 228.64 838.64 0.0000 0.40000 2.0000
720.00 251.00 65.000 56.025 610.45 228.64 839.21 0.0000 0.40000 2.0000
840.00 248.00 68.000 55.595 603.80 239.19 843.09 0.0000 0.40000 2.0000
960.00 247.00 69.000 55.167 601.82 242.71 844.47 0.0000 0.40000 2.0000
1080.0 247.00 69.000 54.740 601.59 242.71 844.35 0.0000 0.40000 2.0000
1200.0 244.00 72.000 54.316 594.92 253.26 848.22 0.0000 0.40000 2.0000
1320.0 243.00 73.000 53.894 592.90 256.78 849.78 0.0000 0.40000 2.0000
1440.0 241.00 75.000 53.475 588.34 263.81 851.97 0.0000 0.40000 2.0000
1560.0 239.00 77.000 53.057 583.68 270.85 854.69 0.0000 0.40000 2.0000
1680.0 238.00 78.000 52.643 581.80 274.37 856.10 0.0000 0.40000 2.0000
1800.0 238.00 78.000 52.230 581.65 274.37 856.23 0.0000 0.40000 2.0000
1920.0 238.00 78.000 51.817 581.70 274.37 856.01 0.0000 0.40000 2.0000
2040.0 236.00 80.000 51.404 576.99 281.40 858.56 0.0000 0.40000 2.0000
2160.0 235.00 81.000 50.994 575.29 284.92 860.38 0.0000 0.40000 2.0000
2280.0 233.00 83.000 50.588 570.79 291.95 862.64 0.0000 0.40000 2.0000
2400.0 232.00 84.000 50.183 568.41 295.47 863.75 0.0000 0.40000 2.0000
2520.0 232.00 84.000 49.779 568.55 295.47 863.94 0.0000 0.40000 2.0000
2640.0 227.00 89.000 49.379 557.01 313.06 870.33 0.0000 0.40000 2.0000
2760.0 225.00 91.000 48.984 552.58 320.09 873.14 0.0000 0.40000 2.0000
2880.0 224.00 92.000 48.591 550.87 323.61 874.38 0.0000 0.40000 2.0000
