#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:54+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 24, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 50.264 2.1656 27.844 30.009 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 50.215 2.1656 27.844 30.009 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 50.167 2.1656 27.844 30.009 0.0000 0.20000 1.0000
480.00 7.0000 3.0000 50.118 2.1656 27.844 30.009 0.0000 0.20000 1.0000
600.00 7.0000 3.0000 50.070 2.1656 27.844 30.009 0.0000 0.20000 1.0000
720.00 7.0000 3.0000 50.021 2.1656 27.844 30.009 0.0000 0.20000 1.0000
840.00 7.0000 3.0000 49.972 2.1656 27.844 30.009 0.0000 0.20000 1.0000
960.00 7.0000 3.0000 49.924 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1080.0 7.0000 3.0000 49.875 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1200.0 7.0000 3.0000 49.827 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1320.0 7.0000 3.0000 49.778 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1440.0 7.0000 3.0000 49.729 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1560.0 7.0000 3.0000 49.681 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1680.0 7.0000 3.0000 49.632 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1800.0 7.0000 3.0000 49.583 2.1656 27.844 30.009 0.0000 0.20000 1.0000
1920.0 7.0000 3.0000 49.535 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2040.0 7.0000 3.0000 49.486 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2160.0 7.0000 3.0000 49.438 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2280.0 7.0000 3.0000 49.389 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2400.0 7.0000 3.0000 49.340 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2520.0 7.0000 3.0000 49.292 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2640.0 7.0000 3.0000 49.243 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2760.0 7.0000 3.0000 49.195 2.1656 27.844 30.009 0.0000 0.20000 1.0000
2880.0 7.0000 3.0000 49.146 2.1656 27.844 30.009 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 49.102 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 49.060 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 49.018 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 48.977 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 48.935 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3600.0 6.0000 4.0000 48.893 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3720.0 6.0000 4.0000 48.852 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3840.0 6.0000 4.0000 48.810 1.8563 37.125 38.981 0.0000 0.20000 1.0000
3960.0 6.0000 4.0000 48.768 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4080.0 6.0000 4.0000 48.727 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4200.0 6.0000 4.0000 48.685 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4320.0 6.0000 4.0000 48.643 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4440.0 6.0000 4.0000 48.602 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4560.0 6.0000 4.0000 48.560 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4680.0 6.0000 4.0000 48.518 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4800.0 6.0000 4.0000 48.477 1.8563 37.125 38.981 0.0000 0.20000 1.0000
4920.0 6.0000 4.0000 48.435 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5040.0 6.0000 4.0000 48.393 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5160.0 6.0000 4.0000 48.352 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5280.0 6.0000 4.0000 48.310 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5400.0 6.0000 4.0000 48.268 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5520.0 6.0000 4.0000 48.227 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5640.0 6.0000 4.0000 48.185 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5760.0 6.0000 4.0000 48.143 1.8563 37.125 38.981 0.0000 0.20000 1.0000
5880.0 6.0000 4.0000 48.102 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6000.0 6.0000 4.0000 48.060 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6120.0 6.0000 4.0000 48.018 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6240.0 6.0000 4.0000 47.977 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6360.0 6.0000 4.0000 47.935 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6480.0 6.0000 4.0000 47.893 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6600.0 6.0000 4.0000 47.852 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6720.0 6.0000 4.0000 47.810 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6840.0 6.0000 4.0000 47.768 1.8563 37.125 38.981 0.0000 0.20000 1.0000
6960.0 6.0000 4.0000 47.727 1.8563 37.125 38.981 0.0000 0.20000 1.0000
7080.0 6.0000 4.0000 47.685 1.8563 37.125 38.981 0.0000 0.20000 1.0000
7200.0 6.0000 4.0000 47.643 1.8563 37.125 38.981 0.0000 0.20000 1.0000
