#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:22+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.598 620.38 0.0000 620.37 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.459 620.37 0.0000 620.38 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 55.320 620.38 0.0000 620.37 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 55.181 620.37 0.0000 620.37 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 55.041 620.38 0.0000 620.37 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 54.902 620.37 0.0000 620.37 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 54.763 620.38 0.0000 620.38 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 54.624 620.38 0.0000 620.37 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 54.484 620.38 0.0000 620.38 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 54.345 620.37 0.0000 620.37 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 54.206 620.38 0.0000 620.38 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 54.067 620.38 0.0000 620.38 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 53.927 620.38 0.0000 620.38 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 53.788 620.37 0.0000 620.38 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 53.649 620.37 0.0000 620.38 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 53.510 620.38 0.0000 620.38 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 53.370 620.37 0.0000 620.37 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 53.231 620.38 0.0000 620.37 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 53.092 620.37 0.0000 620.37 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 52.953 620.37 0.0000 620.37 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 52.813 620.38 0.0000 620.38 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 52.674 620.38 0.0000 620.37 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 52.535 620.38 0.0000 620.38 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 52.396 620.38 0.0000 620.38 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 52.256 620.38 0.0000 620.38 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 52.117 620.38 0.0000 620.38 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 51.978 620.38 0.0000 620.38 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 51.838 620.37 0.0000 620.38 0.0000 0.0000 0.0000
3480.0 1000.0 0.0000 51.699 620.37 0.0000 620.37 0.0000 0.0000 0.0000
3600.0 1000.0 0.0000 51.560 620.37 0.0000 620.37 0.0000 0.0000 0.0000
3720.0 1000.0 0.0000 51.421 620.38 0.0000 620.38 0.0000 0.0000 0.0000
3840.0 1000.0 0.0000 51.281 620.37 0.0000 620.38 0.0000 0.0000 0.0000
3960.0 1000.0 0.0000 51.142 620.38 0.0000 620.38 0.0000 0.0000 0.0000
4080.0 1000.0 0.0000 51.003 620.37 0.0000 620.37 0.0000 0.0000 0.0000
4200.0 1000.0 0.0000 50.864 620.37 0.0000 620.37 0.0000 0.0000 0.0000
4320.0 1000.0 0.0000 50.724 620.38 0.0000 620.38 0.0000 0.0000 0.0000
4440.0 1000.0 0.0000 50.585 620.38 0.0000 620.37 0.0000 0.0000 0.0000
4560.0 1000.0 0.0000 50.446 620.38 0.0000 620.38 0.0000 0.0000 0.0000
4680.0 1000.0 0.0000 50.307 620.37 0.0000 620.37 0.0000 0.0000 0.0000
4800.0 1000.0 0.0000 50.167 620.38 0.0000 620.37 0.0000 0.0000 0.0000
4920.0 1000.0 0.0000 50.028 620.37 0.0000 620.37 0.0000 0.0000 0.0000
5040.0 1000.0 0.0000 49.889 620.38 0.0000 620.38 0.0000 0.0000 0.0000
5160.0 1000.0 0.0000 49.750 620.38 0.0000 620.38 0.0000 0.0000 0.0000
5280.0 1000.0 0.0000 49.610 620.38 0.0000 620.37 0.0000 0.0000 0.0000
5400.0 1000.0 0.0000 49.471 620.38 0.0000 620.38 0.0000 0.0000 0.0000
5520.0 1000.0 0.0000 49.332 620.38 0.0000 620.37 0.0000 0.0000 0.0000
5640.0 1000.0 0.0000 49.193 620.38 0.0000 620.38 0.0000 0.0000 0.0000
5760.0 1000.0 0.0000 49.053 620.38 0.0000 620.38 0.0000 0.0000 0.0000
5880.0 1000.0 0.0000 48.914 620.37 0.0000 620.37 0.0000 0.0000 0.0000
6000.0 1000.0 0.0000 48.775 620.37 0.0000 620.38 0.0000 0.0000 0.0000
6120.0 1000.0 0.0000 48.636 620.38 0.0000 620.37 0.0000 0.0000 0.0000
6240.0 1000.0 0.0000 48.496 620.38 0.0000 620.38 0.0000 0.0000 0.0000
6360.0 1000.0 0.0000 48.357 620.38 0.0000 620.37 0.0000 0.0000 0.0000
6480.0 1000.0 0.0000 48.218 620.37 0.0000 620.38 0.0000 0.0000 0.0000
6600.0 1000.0 0.0000 48.079 620.38 0.0000 620.37 0.0000 0.0000 0.0000
6720.0 1000.0 0.0000 47.943 619.75 0.0000 619.75 1.0000 0.0000 0.0000
6840.0 1000.0 0.0000 47.807 619.75 0.0000 619.76 1.0000 0.0000 0.0000
6960.0 1000.0 0.0000 47.671 619.76 0.0000 619.75 1.0000 0.0000 0.0000
7080.0 1000.0 0.0000 47.537 619.13 0.0000 619.14 2.0000 0.0000 0.0000
