#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:47+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.288 515.65 105.75 619.21 0.0000 0.20000 1.0000
240.00 255.00 61.000 57.924 508.80 107.51 620.98 0.0000 0.20000 1.0000
360.00 255.00 61.000 57.561 514.81 107.51 619.34 0.0000 0.20000 1.0000
480.00 255.00 61.000 57.198 510.17 107.51 617.56 0.0000 0.20000 1.0000
600.00 254.00 62.000 56.834 509.47 109.28 619.73 0.0000 0.20000 1.0000
720.00 251.00 65.000 56.471 511.17 114.56 627.43 0.0000 0.20000 1.0000
840.00 251.00 65.000 56.107 514.08 114.56 625.12 0.0000 0.20000 1.0000
960.00 251.00 65.000 55.743 515.91 114.56 628.92 0.0000 0.20000 1.0000
1080.0 251.00 65.000 55.379 513.62 114.56 628.73 0.0000 0.20000 1.0000
1200.0 249.00 67.000 55.014 513.92 118.09 627.58 0.0000 0.20000 1.0000
1320.0 247.00 69.000 54.650 512.95 121.61 636.40 0.0000 0.20000 1.0000
1440.0 247.00 69.000 54.285 511.91 121.61 634.44 0.0000 0.20000 1.0000
1560.0 247.00 69.000 53.921 511.76 121.61 633.41 0.0000 0.20000 1.0000
1680.0 245.00 71.000 53.556 510.70 125.14 635.07 0.0000 0.20000 1.0000
1800.0 244.00 72.000 53.191 518.36 126.90 643.34 0.0000 0.20000 1.0000
1920.0 243.00 73.000 52.826 513.49 128.66 642.24 0.0000 0.20000 1.0000
2040.0 243.00 73.000 52.461 511.48 128.66 637.65 0.0000 0.20000 1.0000
2160.0 241.00 75.000 52.096 517.10 132.19 647.94 0.0000 0.20000 1.0000
2280.0 241.00 75.000 51.730 520.91 132.19 649.80 0.0000 0.20000 1.0000
2400.0 239.00 77.000 51.364 516.14 135.71 649.09 0.0000 0.20000 1.0000
2520.0 238.00 78.000 50.999 518.40 137.48 655.87 0.0000 0.20000 1.0000
2640.0 238.00 78.000 50.637 513.78 137.48 649.38 1.0000 0.20000 1.0000
2760.0 238.00 78.000 50.283 513.96 137.48 650.91 1.0000 0.20000 1.0000
2880.0 238.00 78.000 49.929 516.06 137.48 653.15 1.0000 0.20000 1.0000
