#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.058 11.442 0.0000 11.421 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.800 11.498 0.0000 11.504 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.543 11.448 0.0000 11.431 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.285 11.435 0.0000 11.498 0.0000 0.0000 0.0000
600.00 10.000 0.0000 49.027 11.528 0.0000 11.496 0.0000 0.0000 0.0000
720.00 10.000 0.0000 48.770 11.509 0.0000 11.521 0.0000 0.0000 0.0000
840.00 10.000 0.0000 48.512 11.367 0.0000 11.404 0.0000 0.0000 0.0000
960.00 10.000 0.0000 48.255 11.446 0.0000 11.456 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 47.997 11.453 0.0000 11.435 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 47.740 11.416 0.0000 11.445 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.482 11.474 0.0000 11.437 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 47.225 11.386 0.0000 11.386 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 46.967 11.483 0.0000 11.438 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 46.709 11.520 0.0000 11.528 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.452 11.507 0.0000 11.447 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 46.194 11.484 0.0000 11.491 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 45.937 11.448 0.0000 11.478 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 45.679 11.504 0.0000 11.510 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 45.422 11.433 0.0000 11.407 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 45.164 11.475 0.0000 11.502 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 44.906 11.473 0.0000 11.462 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 44.649 11.409 0.0000 11.460 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 44.391 11.480 0.0000 11.460 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 44.134 11.440 0.0000 11.469 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 43.876 11.402 0.0000 11.435 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 43.619 11.493 0.0000 11.465 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 43.361 11.439 0.0000 11.514 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 43.103 11.554 0.0000 11.500 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 42.846 11.468 0.0000 11.478 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 42.588 11.482 0.0000 11.481 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 42.331 11.505 0.0000 11.503 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.073 11.517 0.0000 11.523 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.815 11.470 0.0000 11.496 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 41.557 11.470 0.0000 11.493 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 41.300 11.466 0.0000 11.421 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 41.042 11.501 0.0000 11.451 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.785 11.474 0.0000 11.492 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 40.527 11.478 0.0000 11.527 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 40.270 11.470 0.0000 11.480 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 40.012 11.518 0.0000 11.499 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 39.754 11.475 0.0000 11.489 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 39.497 11.502 0.0000 11.459 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 39.239 11.505 0.0000 11.527 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 38.982 11.449 0.0000 11.466 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 38.724 11.456 0.0000 11.438 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 38.467 11.467 0.0000 11.468 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 38.209 11.455 0.0000 11.388 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 37.952 11.482 0.0000 11.499 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 37.694 11.472 0.0000 11.506 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 37.436 11.463 0.0000 11.447 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 37.179 11.464 0.0000 11.468 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 36.921 11.489 0.0000 11.477 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 36.663 11.463 0.0000 11.487 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 36.406 11.523 0.0000 11.447 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 36.148 11.522 0.0000 11.531 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 35.891 11.503 0.0000 11.495 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 35.633 11.497 0.0000 11.479 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 35.376 11.482 0.0000 11.497 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 35.118 11.430 0.0000 11.462 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 34.861 11.441 0.0000 11.443 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 34.603 11.471 0.0000 11.496 0.0000 0.0000 0.0000
