#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:49+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.665 56.190 281.40 337.64 0.0000 0.40000 2.0000
240.00 23.000 8.0000 55.258 56.308 281.40 337.73 0.0000 0.40000 2.0000
360.00 23.000 8.0000 54.850 56.239 281.40 337.72 0.0000 0.40000 2.0000
480.00 23.000 8.0000 54.442 56.297 281.40 337.69 0.0000 0.40000 2.0000
600.00 22.000 9.0000 54.036 54.131 316.58 370.66 0.0000 0.40000 2.0000
720.00 22.000 9.0000 53.645 54.102 316.58 370.74 0.0000 0.40000 2.0000
840.00 22.000 9.0000 53.253 54.069 316.58 370.58 0.0000 0.40000 2.0000
960.00 21.000 10.000 52.865 51.930 351.75 403.72 0.0000 0.40000 2.0000
1080.0 20.000 11.000 52.490 49.769 386.93 436.69 0.0000 0.40000 2.0000
1200.0 19.000 12.000 52.146 47.486 422.10 469.67 0.0000 0.60000 3.0000
1320.0 18.000 13.000 51.808 45.150 457.28 502.48 0.0000 0.60000 3.0000
1440.0 18.000 13.000 51.480 45.280 457.28 502.57 0.0000 0.60000 3.0000
1560.0 18.000 13.000 51.152 45.249 457.28 502.59 0.0000 0.60000 3.0000
1680.0 18.000 13.000 50.825 45.304 457.28 502.65 0.0000 0.60000 3.0000
1800.0 18.000 13.000 50.497 45.251 457.28 502.62 0.0000 0.60000 3.0000
1920.0 18.000 13.000 50.169 45.264 457.28 502.52 0.0000 0.60000 3.0000
2040.0 18.000 13.000 49.841 45.337 457.28 502.60 0.0000 0.60000 3.0000
2160.0 18.000 13.000 49.513 45.469 457.28 502.64 0.0000 0.60000 3.0000
2280.0 18.000 13.000 49.186 45.124 457.28 502.45 0.0000 0.60000 3.0000
2400.0 18.000 13.000 48.858 45.333 457.28 502.66 0.0000 0.60000 3.0000
2520.0 18.000 13.000 48.530 45.338 457.28 502.68 0.0000 0.60000 3.0000
