#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:22+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 1000.0 0.0000 55.464 1228.4 0.0000 1228.5 0.0000 0.0000 0.0000
240.00 1000.0 0.0000 55.188 1228.5 0.0000 1228.4 0.0000 0.0000 0.0000
360.00 1000.0 0.0000 54.913 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
480.00 1000.0 0.0000 54.637 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
600.00 1000.0 0.0000 54.361 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
720.00 1000.0 0.0000 54.085 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
840.00 1000.0 0.0000 53.810 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
960.00 1000.0 0.0000 53.534 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1080.0 1000.0 0.0000 53.258 1228.6 0.0000 1228.6 0.0000 0.0000 0.0000
1200.0 1000.0 0.0000 52.982 1228.4 0.0000 1228.5 0.0000 0.0000 0.0000
1320.0 1000.0 0.0000 52.707 1228.6 0.0000 1228.5 0.0000 0.0000 0.0000
1440.0 1000.0 0.0000 52.431 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1560.0 1000.0 0.0000 52.155 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1680.0 1000.0 0.0000 51.879 1228.5 0.0000 1228.4 0.0000 0.0000 0.0000
1800.0 1000.0 0.0000 51.604 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
1920.0 1000.0 0.0000 51.328 1228.5 0.0000 1228.6 0.0000 0.0000 0.0000
2040.0 1000.0 0.0000 51.052 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2160.0 1000.0 0.0000 50.776 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2280.0 1000.0 0.0000 50.501 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2400.0 1000.0 0.0000 50.225 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2520.0 1000.0 0.0000 49.949 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
2640.0 1000.0 0.0000 49.673 1228.5 0.0000 1228.6 0.0000 0.0000 0.0000
2760.0 1000.0 0.0000 49.397 1228.6 0.0000 1228.5 0.0000 0.0000 0.0000
2880.0 1000.0 0.0000 49.122 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
3000.0 1000.0 0.0000 48.846 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
3120.0 1000.0 0.0000 48.570 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
3240.0 1000.0 0.0000 48.294 1228.5 0.0000 1228.5 0.0000 0.0000 0.0000
3360.0 1000.0 0.0000 48.019 1227.3 0.0000 1227.2 1.0000 0.0000 0.0000
3480.0 1000.0 0.0000 47.747 1227.3 0.0000 1227.4 1.0000 0.0000 0.0000
3600.0 1000.0 0.0000 47.478 1224.7 0.0000 1224.8 3.0000 0.0000 0.0000
3720.0 1000.0 0.0000 47.213 1224.9 0.0000 1224.8 3.0000 0.0000 0.0000
3840.0 1000.0 0.0000 46.948 1224.8 0.0000 1224.8 3.0000 0.0000 0.0000
3960.0 1000.0 0.0000 46.683 1224.7 0.0000 1224.8 3.0000 0.0000 0.0000
4080.0 1000.0 0.0000 46.418 1224.8 0.0000 1224.8 3.0000 0.0000 0.0000
4200.0 1000.0 0.0000 46.153 1224.8 0.0000 1224.8 3.0000 0.0000 0.0000
4320.0 1000.0 0.0000 45.888 1224.8 0.0000 1224.8 3.0000 0.0000 0.0000
4440.0 1000.0 0.0000 45.626 1221.2 0.0000 1221.2 6.0000 0.0000 0.0000
4560.0 1000.0 0.0000 45.380 1215.0 0.0000 1215.0 11.000 0.0000 0.0000
4680.0 1000.0 0.0000 45.149 1211.3 0.0000 1211.2 14.000 0.0000 0.0000
4800.0 1000.0 0.0000 44.930 1206.4 0.0000 1206.3 19.000 0.0000 0.0000
4920.0 1000.0 0.0000 44.729 1200.2 0.0000 1200.2 23.000 0.0000 0.0000
5040.0 1000.0 0.0000 44.536 1200.3 0.0000 1200.3 23.000 0.0000 0.0000
5160.0 1000.0 0.0000 44.348 1196.6 0.0000 1196.6 26.000 0.0000 0.0000
5280.0 1000.0 0.0000 44.176 1190.4 0.0000 1190.4 31.000 0.0000 0.0000
5400.0 1000.0 0.0000 44.017 1184.3 0.0000 1184.3 36.000 0.0000 0.0000
5520.0 1000.0 0.0000 43.877 1181.9 0.0000 1181.8 38.000 0.0000 0.0000
5640.0 1000.0 0.0000 43.746 1178.1 0.0000 1178.2 41.000 0.0000 0.0000
5760.0 1000.0 0.0000 43.620 1175.7 0.0000 1175.6 44.000 0.0000 0.0000
5880.0 1000.0 0.0000 43.515 1167.1 0.0000 1167.1 50.000 0.0000 0.0000
6000.0 1000.0 0.0000 43.424 1163.4 0.0000 1163.4 53.000 0.0000 0.0000
6120.0 1000.0 0.0000 43.346 1159.6 0.0000 1159.7 56.000 0.0000 0.0000
6240.0 1000.0 0.0000 43.275 1157.2 0.0000 1157.2 58.000 0.0000 0.0000
6360.0 1000.0 0.0000 43.211 1156.0 0.0000 1156.0 59.000 0.0000 0.0000
6480.0 1000.0 0.0000 43.148 1154.8 0.0000 1154.8 60.000 0.0000 0.0000
6600.0 1000.0 0.0000 43.092 1152.3 0.0000 1152.4 62.000 0.0000 0.0000
6720.0 1000.0 0.0000 43.045 1149.9 0.0000 1149.9 64.000 0.0000 0.0000
6840.0 1000.0 0.0000 43.002 1147.4 0.0000 1147.4 66.000 0.0000 0.0000
