#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.392 362.86 0.0000 363.05 0.0000 0.0000 0.0000
240.00 316.00 0.0000 58.135 362.38 0.0000 362.44 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.877 362.46 0.0000 362.35 0.0000 0.0000 0.0000
480.00 316.00 0.0000 57.620 362.61 0.0000 362.62 0.0000 0.0000 0.0000
600.00 316.00 0.0000 57.362 362.66 0.0000 362.64 0.0000 0.0000 0.0000
720.00 316.00 0.0000 57.104 362.80 0.0000 362.88 0.0000 0.0000 0.0000
840.00 316.00 0.0000 56.847 362.69 0.0000 362.92 0.0000 0.0000 0.0000
960.00 316.00 0.0000 56.589 362.83 0.0000 362.76 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 56.332 362.56 0.0000 362.61 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 56.074 362.23 0.0000 362.41 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 55.817 362.54 0.0000 362.81 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 55.559 362.59 0.0000 362.82 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 55.301 362.47 0.0000 362.39 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 55.044 362.66 0.0000 362.68 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 54.786 362.60 0.0000 362.89 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 54.529 362.56 0.0000 362.46 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 54.271 362.32 0.0000 362.25 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 54.014 362.20 0.0000 362.30 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 53.756 363.05 0.0000 362.62 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 53.499 362.54 0.0000 362.61 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 53.241 362.87 0.0000 362.56 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 52.983 362.65 0.0000 362.61 0.0000 0.0000 0.0000
