#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:02+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.477 123.66 0.0000 123.66 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.199 123.66 0.0000 123.66 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.922 123.66 0.0000 123.66 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.644 123.66 0.0000 123.66 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.367 123.66 0.0000 123.66 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.089 123.66 0.0000 123.66 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.812 123.66 0.0000 123.66 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.534 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 52.256 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.979 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 51.701 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 51.424 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 51.146 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 50.869 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 50.591 123.66 0.0000 123.66 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 50.313 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.036 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 49.758 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 49.481 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 49.203 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 48.925 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 48.648 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 48.370 123.66 0.0000 123.66 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.093 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 47.815 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 47.538 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 47.260 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 46.982 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 46.705 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 46.427 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 46.150 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 45.872 123.66 0.0000 123.66 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 45.595 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 45.317 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.039 123.66 0.0000 123.66 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 44.782 122.42 0.0000 122.42 1.0000 0.0000 0.0000
4440.0 100.00 0.0000 44.540 122.42 0.0000 122.42 1.0000 0.0000 0.0000
4560.0 100.00 0.0000 44.299 122.42 0.0000 122.42 1.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.057 122.42 0.0000 122.42 1.0000 0.0000 0.0000
4800.0 100.00 0.0000 43.817 121.19 0.0000 121.19 2.0000 0.0000 0.0000
4920.0 100.00 0.0000 43.612 121.19 0.0000 121.19 2.0000 0.0000 0.0000
5040.0 100.00 0.0000 43.406 121.19 0.0000 121.19 2.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.206 119.95 0.0000 119.95 3.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.037 119.95 0.0000 119.95 3.0000 0.0000 0.0000
5400.0 100.00 0.0000 42.881 117.48 0.0000 117.48 6.0000 0.0000 0.0000
5520.0 100.00 0.0000 42.820 116.24 0.0000 116.24 6.0000 0.0000 0.0000
5640.0 100.00 0.0000 42.785 115.00 0.0000 115.00 7.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.772 113.77 0.0000 113.77 8.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.783 113.77 0.0000 113.77 8.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.795 113.77 0.0000 113.77 8.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.806 113.77 0.0000 113.77 8.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.852 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.900 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.947 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6600.0 100.00 0.0000 43.001 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6720.0 100.00 0.0000 43.049 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6840.0 100.00 0.0000 43.096 112.53 0.0000 112.53 9.0000 0.0000 0.0000
6960.0 100.00 0.0000 43.143 112.53 0.0000 112.53 9.0000 0.0000 0.0000
7080.0 100.00 0.0000 43.201 111.30 0.0000 111.29 10.000 0.0000 0.0000
7200.0 100.00 0.0000 43.285 111.29 0.0000 111.29 10.000 0.0000 0.0000
7320.0 100.00 0.0000 43.368 111.29 0.0000 111.29 10.000 0.0000 0.0000
