#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.055 114.61 27.375 141.57 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.226 111.71 32.850 144.53 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.444 108.39 43.800 152.01 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.670 105.32 49.275 154.90 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.907 105.15 49.275 154.01 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.145 104.89 49.275 155.63 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.382 104.82 49.275 154.48 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.620 106.65 49.275 156.15 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.858 105.15 49.275 153.93 0.0000 0.20000 1.0000
1200.0 20.000 11.000 43.100 101.40 60.225 161.76 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.370 100.88 60.225 161.35 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.650 97.744 65.700 165.16 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.938 98.986 65.700 164.55 0.0000 0.20000 1.0000
1680.0 19.000 12.000 40.224 98.991 65.700 164.08 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.511 98.888 65.700 164.45 0.0000 0.20000 1.0000
1920.0 17.000 14.000 38.813 94.363 76.650 170.93 0.0000 0.20000 1.0000
2040.0 17.000 14.000 38.132 93.918 76.650 171.22 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.460 92.020 82.125 174.60 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.795 92.668 82.125 173.75 0.0000 0.20000 1.0000
2400.0 16.000 15.000 36.130 92.039 82.125 174.56 0.0000 0.20000 1.0000
2520.0 14.000 17.000 35.483 87.228 93.075 180.16 0.0000 0.20000 1.0000
